55;2;BB;EN;3x;16
55;3;BB;EN;3x;9
55;3;AP;HI;3w;3
55;3;OD;ol;3y;10
55;4;SR;BT;3w;20
55;4;LM;DA;3t;5
56;1;OD;HI;3t;8
56;1;AP;HI;3w;10
56;2;SR;id;id2;7
56;3;PL;DA;3y;7
56;3;TQ;SA;3x;12
56;3;LM;DA;3t;15
56;4;OA;Fy;3w;19
57;1;OD;ol;3y;5
57;1;BB;EN;3x;10
57;2;MT;KI;KI;5
57;2;UF;SP;SP;19
57;2;AD;FR;FR;18
57;3;TQ;SA;3x;17
57;3;PW;DA;3w;0
57;4;PL;DA;3y;11
57;4;BE;DA;3x;13
57;4;TT;re;3t;9
58;1;TT;re;3t;10
58;1;TQ;SA;3x;17
58;2;TT;re;3w;3
58;3;PL;DA;3y;2
58;3;BB;EN;3x;5
58;4;MT;KI;KI;16
59;1;TT;re;3t;14
59;1;SR;BT;3w;12
59;2;PW;EN;3t;21
59;2;KD;HI;3x;9
59;2;LM;EN;3y;18
59;3;ID;Bi;3y;6
59;3;TT;re;3t;9
59;3;HD;MA;3w;7
59;4;TT;id;id3;2
60;1;PW;EN;3t;10
60;1;TT;re;3w;19
60;2;SR;BT;3w;0
60;2;LM;DA;3t;3
60;3;MD;Fy;3x;3
60;3;AP;HI;3w;14
60;4;AD;FR;FR;16
61;1;TT;re;3t;10
61;1;SR;BT;3w;7
61;2;KD;HI;3x;2
61;3;PW;DA;3w;11
61;3;PL;DA;3y;0
61;3;BE;DA;3x;3
61;4;LM;EN;3y;10
61;4;OD;ol;3x;18
62;1;BB;EN;3x;5
62;1;LM;EN;3y;15
62;2;UF;SP;SP;8
62;2;SR;id;id2;0
62;3;KD;HI;3x;5
62;3;LM;EN;3y;15
62;3;PW;DA;3w;12
62;4;SR;BT;3w;0
63;1;SR;BT;3w;3
63;2;OD;ol;3x;11
63;3;MD;Fy;3x;7
63;4;PW;EN;3t;16
63;4;OA;Fy;3w;7
64;1;OD;HI;3y;6
64;1;HD;MA;3w;8
64;1;TQ;SA;3x;18
64;2;SR;BT;3w;3
64;3;OD;HI;3t;19
64;3;PL;DA;3y;5
64;4;UF;SP;SP;4
65;1;OD;HI;3t;19
65;1;PW;DA;3w;20
65;1;TQ;SA;3x;3
65;2;MT;KI;KI;12
65;2;SR;id;id1;14
65;3;OD;ol;3x;9
65;3;TT;re;3t;7
65;3;LM;EN;3y;2
65;4;BB;EN;3x;8
66;1;OD;HI;3y;0
66;1;TQ;SA;3x;8
66;1;PW;EN;3t;16
66;2;AD;FR;FR;12
66;2;MT;KI;KI;1
66;3;AD;FR;FR;19
66;3;TT;id;id3;13
66;4;OD;ol;3x;16
66;4;LM;DA;3t;21
67;2;PW;DA;3w;8
67;2;OD;HI;3y;17
67;3;SR;BT;3w;12
67;4;BE;DA;3x;10
67;4;PW;EN;3t;13
68;1;PW;EN;3t;12
68;1;TQ;SA;3x;20
68;2;PL;DA;3y;7
68;2;BB;EN;3x;5
68;2;LM;DA;3t;15
68;3;PL;DA;3y;18
68;3;BE;DA;3x;6
68;3;HD;MA;3w;13
68;4;SR;id;id1;17
69;1;OA;Fy;3w;11
69;2;LM;EN;3y;10
69;2;BB;EN;3x;14
69;3;PW;DA;3w;3
69;4;UF;SP;SP;17
69;4;SR;id;id2;20
70;1;OD;HI;3y;7
70;1;BB;EN;3x;16
70;2;UF;SP;SP;15
70;2;SR;id;id2;5
70;3;AD;FR;FR;2
70;4;MD;Fy;3x;21
71;1;SR;id;id2;3
71;2;MD;Fy;3x;1
71;3;MT;KI;KI;18
71;3;UF;SP;SP;12
71;3;RG;id;id4;10
71;4;OD;HI;3t;8
71;4;BE;DA;3x;4
71;4;AP;HI;3w;3
72;1;OA;fy;3t;12
72;2;OA;fy;3t;15
72;3;LM;DA;3t;2
72;3;OA;Fy;3w;10
72;4;OD;HI;3y;8
72;4;KD;HI;3x;11
73;1;UF;SP;SP;16
73;1;AD;FR;FR;1
73;2;OD;HI;3t;12
73;2;LM;EN;3y;15
73;3;TT;re;3t;13
73;3;SR;BT;3w;20
73;4;MD;Fy;3x;16
73;4;TT;re;3w;6
74;1;SR;BT;3w;17
74;2;TT;re;3w;2
74;2;PL;DA;3y;6
74;2;TQ;SA;3x;19
74;3;OD;ol;3y;14
74;3;AP;HI;3w;2
74;4;PW;EN;3t;21
75;1;SR;BT;3w;4
75;2;MD;Fy;3x;12
75;2;AP;HI;3w;5
75;3;AP;HI;3w;1
75;3;PL;DA;3y;9
75;3;OD;ol;3x;16
75;4;OD;ol;3y;6
76;1;KD;HI;3x;10
76;1;PL;DA;3y;8
76;2;OA;fy;3t;14
76;3;TT;id;id3;0
76;3;AD;FR;FR;1
76;4;HD;MA;3w;8
76;4;BE;DA;3x;13
76;4;PW;EN;3t;4
77;1;OA;Fy;3w;1
77;1;LM;DA;3t;2
77;3;OA;Fy;3w;20
77;4;LM;EN;3y;12
77;4;BE;DA;3x;7
78;1;OA;fy;3t;3
78;2;TT;re;3w;19
78;2;OD;ol;3y;14
78;2;BE;DA;3x;0
78;3;OD;HI;3t;10
78;3;AP;HI;3w;11
78;3;BB;EN;3x;19
78;4;SR;BT;3w;10
79;1;KD;HI;3x;0
79;2;MD;Fy;3x;5
79;3;BB;EN;3x;19
79;3;LM;DA;3t;3
79;4;LM;EN;3y;21
80;1;UF;SP;SP;12
80;1;MT;KI;KI;1
80;2;SR;BT;3w;16
80;3;SR;id;id2;15
80;4;MD;Fy;3x;10
80;4;PW;EN;3t;19
81;1;BB;EN;3x;15
81;1;OD;HI;3t;3
81;1;HD;MA;3w;0
81;2;SR;BT;3w;10
81;3;SR;BT;3w;12
81;3;LM;DA;3t;5
81;4;SR;BT;3w;21
82;1;TT;id;id3;10
82;2;OA;fy;3t;9
82;3;TT;re;3t;15
82;3;SR;BT;3w;14
82;4;LM;DA;3t;1
82;4;OD;HI;3y;12
82;4;TQ;SA;3x;19
83;1;BB;EN;3x;10
83;1;ID;Bi;3y;13
83;1;PW;EN;3t;6
83;1;TT;re;3w;0
83;2;OA;fy;3t;12
83;3;AD;FR;FR;20
83;3;MT;KI;KI;11
83;4;TT;re;3t;0
83;4;OA;Fy;3w;15
84;1;PL;DA;3y;19
84;1;OD;HI;3t;2
84;1;KD;HI;3x;20
84;2;OA;fy;3t;6
84;3;RG;id;id4;2
84;4;SR;BT;3w;19
85;1;SR;id;id2;21
85;1;UF;SP;SP;11
85;2;OA;fy;3t;3
85;3;OA;Fy;3w;20
85;4;BB;EN;3x;17
86;1;OA;fy;3t;15
86;2;OA;Fy;3w;6
86;3;OA;Fy;3w;16
86;3;OD;HI;3t;19
86;4;SR;BT;3w;3
87;1;AD;FR;FR;10
87;1;TT;id;id3;14
87;1;UF;SP;SP;20
87;2;LM;EN;3y;18
87;2;TQ;SA;3x;11
87;2;TT;re;3t;10
87;3;BE;DA;3x;8
87;3;LM;EN;3y;5
87;3;AP;HI;3w;10
87;4;OA;Fy;3w;17
88;1;OA;fy;3t;11
88;2;SR;BT;3w;9
88;2;PW;EN;3t;15
88;3;UF;SP;SP;16
88;3;MT;KI;KI;21
88;4;AD;FR;FR;13
89;1;SR;id;id1;8
89;2;PL;DA;3y;0
89;2;KD;HI;3x;17
89;3;BE;DA;3x;4
89;4;LM;DA;3t;3
89;4;PW;DA;3w;11
90;1;SR;BT;3w;21
90;1;PW;EN;3t;16
90;2;BE;DA;3x;0
90;2;PW;EN;3t;12
90;2;TT;re;3w;18
90;3;OD;HI;3y;2
90;4;ID;Bi;3y;3
90;4;PW;DA;3w;8
90;4;LM;DA;3t;16
91;1;AD;FR;FR;5
91;1;TT;id;id3;7
91;1;UF;SP;SP;6
91;2;SR;BT;3w;16
91;3;OA;Fy;3w;11
91;4;OA;fy;3t;1
92;1;PL;DA;3y;9
92;2;OA;fy;3t;7
92;3;AD;FR;FR;7
92;3;UF;SP;SP;2
92;4;HD;MA;3w;10
92;4;PL;DA;3y;12
93;1;MT;KI;KI;21
93;1;SR;id;id1;17
93;2;OD;HI;3t;14
93;2;TT;re;3w;16
93;2;PL;DA;3y;4
93;3;OD;ol;3y;20
93;3;PW;DA;3w;0
93;4;HD;MA;3w;3
93;4;TQ;SA;3x;6
93;4;PW;EN;3t;16
94;1;BB;EN;3x;20
94;1;TT;re;3t;8
94;1;HD;MA;3w;12
94;2;PW;DA;3w;10
94;2;OD;ol;3x;18
94;3;HD;MA;3w;9
94;3;TQ;SA;3x;13
94;4;PL;DA;3y;14
94;4;AP;HI;3w;20
94;4;TQ;SA;3x;21
95;1;PL;DA;3y;20
95;1;PW;EN;3t;3
95;1;BB;EN;3x;0
95;2;TQ;SA;3x;13
95;2;PL;DA;3y;9
95;3;OA;fy;3t;16
95;4;AP;HI;3w;8
95;4;PW;EN;3t;1
95;4;BE;DA;3x;14
95;4;LM;EN;3y;21
96;1;SR;id;id1;0
96;2;PW;EN;3t;20
96;2;TQ;SA;3x;3
96;3;OD;HI;3y;0
96;3;TQ;SA;3x;9
96;4;SR;BT;3w;13
97;1;OA;fy;3t;10
97;2;PL;DA;3y;8
97;2;PW;DA;3w;21
97;3;MD;Fy;3x;4
97;4;LM;DA;3t;18
97;4;MD;Fy;3x;13
98;1;MT;KI;KI;12
98;1;AD;FR;FR;10
98;1;UF;SP;SP;5
98;2;PW;DA;3w;17
98;2;LM;DA;3t;21
98;2;OD;ol;3y;12
98;3;AP;HI;3w;6
98;3;KD;HI;3x;10
98;3;LM;EN;3y;1
98;4;LM;EN;3y;21
98;4;KD;HI;3x;1
99;1;OD;ol;3x;1
99;2;ID;Bi;3y;15
99;2;TQ;SA;3x;10
99;3;OD;ol;3x;12
99;3;AP;HI;3w;20
99;4;AD;FR;FR;9
99;4;MT;KI;KI;10
100;1;UF;SP;SP;6
100;1;MT;KI;KI;10
100;1;RG;id;id4;16
100;2;RG;id;id4;21
100;3;MT;KI;KI;8
100;3;AD;FR;FR;10
100;4;AD;FR;FR;19
100;4;TT;id;id3;20
100;4;UF;SP;SP;6
101;1;RG;id;id4;7
101;1;UF;SP;SP;11
101;1;MT;KI;KI;4
101;2;AD;FR;FR;4
101;2;MT;KI;KI;0
101;3;TQ;SA;3x;17
101;3;LM;EN;3y;10
101;4;OA;fy;3t;1
102;1;RG;id;id4;19
102;2;SR;BT;3w;3
102;3;PW;DA;3w;6
102;3;BE;DA;3x;21
102;4;SR;id;id1;13
102;4;MT;KI;KI;1
103;1;KD;HI;3x;8
103;1;LM;EN;3y;10
103;1;AP;HI;3w;16
103;2;KD;HI;3x;7
103;2;HD;MA;3w;13
103;3;LM;DA;3t;19
103;3;TT;re;3w;10
103;4;PW;EN;3t;20
103;4;OD;HI;3y;11
104;1;LM;EN;3y;11
104;1;BB;EN;3x;0
104;2;MT;KI;KI;19
104;2;UF;SP;SP;6
104;2;RG;id;id4;3
104;3;MD;Fy;3x;0
104;3;TT;re;3t;20
104;4;ID;Bi;3y;14
104;4;TQ;SA;3x;5
105;1;BB;EN;3x;12
105;1;LM;EN;3y;21
105;2;MT;KI;KI;6
105;2;AD;FR;FR;17
105;3;OD;HI;3t;18
105;3;HD;MA;3w;7
105;3;MD;Fy;3x;9
105;4;UF;SP;SP;4
105;4;AD;FR;FR;20
105;4;MT;KI;KI;2
106;1;AP;HI;3w;0
106;1;PL;DA;3y;17
106;2;LM;EN;3y;14
106;2;BE;DA;3x;6
106;3;SR;BT;3w;8
106;3;PW;EN;3t;21
106;4;OD;HI;3y;19
106;4;BE;DA;3x;0
107;1;SR;BT;3w;20
107;1;LM;DA;3t;4
107;2;OD;ol;3x;10
107;2;PW;DA;3w;3
107;3;MT;KI;KI;3
107;3;SR;id;id1;18
107;4;UF;SP;SP;20
107;4;MT;KI;KI;1
107;4;RG;id;id4;2
108;1;OA;Fy;3w;11
108;2;MD;Fy;3x;21
108;2;TT;re;3t;13
108;3;LM;EN;3y;18
108;3;TT;re;3t;15
108;3;HD;MA;3w;0
108;4;SR;BT;3w;21
109;1;SR;BT;3w;1
109;2;OD;ol;3x;3
109;2;TT;re;3w;4
109;2;PW;EN;3t;2
109;3;MD;Fy;3x;8
109;3;PW;DA;3w;9
109;3;LM;DA;3t;5
109;4;ID;Bi;3y;4
110;1;BE;DA;3x;14
110;1;HD;MA;3w;3
110;1;PW;EN;3t;5
110;1;OD;HI;3y;19
110;2;MD;Fy;3x;0
110;2;PW;EN;3t;6
110;3;PW;EN;3t;20
110;3;SR;BT;3w;13
110;4;LM;EN;3y;12
110;4;BB;EN;3x;2
110;4;AP;HI;3w;19
110;4;OD;HI;3t;16
111;1;AP;HI;3w;10
111;1;LM;DA;3t;8
111;2;LM;DA;3t;21
111;2;TQ;SA;3x;20
111;3;PW;EN;3t;18
111;3;HD;MA;3w;4
111;3;OD;ol;3x;7
111;4;ID;Bi;3y;9
111;4;BE;DA;3x;4
111;4;TT;re;3w;7
112;1;OA;fy;3t;4
112;2;SR;BT;3w;16
112;3;PW;DA;3w;8
112;3;TQ;SA;3x;2
112;3;OD;HI;3y;11
112;4;UF;SP;SP;10
112;4;SR;id;id2;12
113;1;TT;id;id3;11
113;1;AD;FR;FR;13
113;2;OA;Fy;3w;8
113;3;OA;Fy;3w;14
113;4;TQ;SA;3x;17
113;4;OD;HI;3y;18
114;1;SR;id;id2;9
114;1;UF;SP;SP;19
114;2;OA;Fy;3w;2
114;2;PW;EN;3t;21
114;3;TQ;SA;3x;1
114;3;PL;DA;3y;10
114;4;OD;ol;3y;8
114;4;KD;HI;3x;14
115;1;TQ;SA;3x;18
115;2;MT;KI;KI;0
115;2;RG;id;id4;15
115;3;HD;MA;3w;15
115;3;TT;re;3t;19
115;3;MD;Fy;3x;14
115;4;MT;KI;KI;17
115;4;RG;id;id4;2
116;1;KD;HI;3x;20
116;1;PW;DA;3w;21
116;1;OD;ol;3y;15
116;2;SR;id;id2;12
116;2;UF;SP;SP;5
116;3;SR;id;id2;8
116;4;TQ;SA;3x;18
116;4;OD;ol;3y;19
116;4;TT;re;3w;12
117;1;MT;KI;KI;7
117;1;AD;FR;FR;15
117;2;UF;SP;SP;18
117;2;AD;FR;FR;12
117;3;BE;DA;3x;9
117;3;LM;EN;3y;16
117;3;PW;DA;3w;14
117;4;HD;MA;3w;19
117;4;BB;EN;3x;18
118;1;LM;EN;3y;14
118;1;BE;DA;3x;11
118;1;TT;re;3t;0
118;1;HD;MA;3w;18
118;2;BB;EN;3x;15
118;2;LM;EN;3y;10
118;3;BB;EN;3x;12
118;4;MT;KI;KI;15
118;4;RG;id;id4;1
119;1;SR;BT;3w;7
119;2;PW;DA;3w;4
119;2;BB;EN;3x;12
119;3;SR;BT;3w;6
119;4;LM;DA;3t;12
119;4;BB;EN;3x;20
119;4;HD;MA;3w;8
120;1;BB;EN;3x;13
120;1;PL;DA;3y;12
120;1;PW;DA;3w;18
120;1;LM;DA;3t;3
120;2;ID;Bi;3y;11
120;2;KD;HI;3x;15
120;2;LM;DA;3t;17
120;3;PW;EN;3t;6
120;3;SR;BT;3w;18
