9;4;PW;DA;3w;1;3
10;1;OD;HI;3t;1;4
10;1;PL;DA;3y;20;4
10;1;MD;Fy;3x;4;4
10;2;BE;DA;3x;4;4
10;2;LM;EN;3y;19;4
10;3;OD;HI;3t;10;3
10;3;MT;KI;KI;12;4
10;4;TQ;SA;3x;7;3
10;4;TT;re;3w;18;2
10;4;TT;id;id3;10;4
11;1;TQ;SA;3x;16;4
11;1;HD;MA;3w;3;4
11;1;LM;EN;3y;13;4
11;2;OA;fy;3t;21;4
11;3;LM;DA;3t;14;4
11;4;OD;ol;3x;7;4
11;4;SR;BT;3w;10;4
12;1;PW;EN;3t;20;1
12;1;PW;EN;3t;12;4
12;1;ID;Bi;3y;8;4
12;3;SR;id;id2;17;4
12;3;OA;fy;3t;3;3
12;4;AD;FR;FR;19;4
13;1;PW;EN;3t;10;3
13;1;ID;Bi;3y;13;3
13;1;UF;SP;SP;15;4
13;2;HD;MA;3w;21;4
13;2;OD;ol;3y;11;4
13;3;LM;EN;3y;17;4
13;3;OA;Fy;3w;2;4
13;4;BB;EN;3x;7;4
14;1;SR;BT;3w;17;1
14;1;OA;Fy;3w;13;3
14;1;BE;DA;3x;15;3
14;1;BE;DA;3x;4;1
14;1;SR;id;id2;2;4
14;2;KD;HI;3x;19;4
14;2;SR;BT;3w;8;4
14;4;HD;MA;3w;19;3
14;4;SR;id;id2;14;4
15;2;PW;EN;3t;9;4
15;2;TT;re;3t;10;2
15;2;OD;HI;3t;14;2
15;3;AD;FR;FR;16;4
15;3;PW;DA;3w;21;3
16;1;ID;Bi;3y;21;4
16;1;ID;Bi;3y;5;1
16;1;BB;EN;3x;4;4
16;2;KD;HI;3x;7;3
16;2;MT;KI;KI;1;4
16;3;PW;DA;3w;7;4
16;4;HD;MA;3w;16;3
16;4;RG;id;id4;14;4
16;4;OD;HI;3t;11;3
16;4;AP;HI;3w;9;2
17;2;LM;DA;3t;9;2
17;2;TQ;SA;3x;3;4
17;2;HD;MA;3w;4;4
17;2;PW;EN;3t;12;4
17;3;TQ;SA;3x;12;4
17;3;BE;DA;3x;17;2
17;4;TT;id;id3;10;4
17;4;PL;DA;3y;17;3
17;4;TT;re;3w;3;2
17;4;AD;FR;FR;0;4
18;1;SR;id;id2;17;4
18;1;OA;fy;3t;6;3
18;1;RG;id;id4;5;4
18;1;TT;re;3w;17;2
18;2;SR;id;id1;4;4
18;2;SR;BT;3w;8;1
18;2;PW;DA;3w;5;3
18;3;TQ;SA;3x;18;4
18;3;OD;HI;3y;13;4
18;4;OD;HI;3t;20;4
19;1;AP;HI;3w;17;4
19;1;OA;fy;3t;16;4
19;2;TT;re;3w;20;4
19;3;PL;DA;3y;20;4
19;4;PL;DA;3y;10;2
19;4;OD;ol;3y;21;4
20;1;KD;HI;3x;20;4
20;1;AP;HI;3w;17;4
20;1;PW;EN;3t;2;4
20;2;PW;EN;3t;6;2
20;2;OA;fy;3t;7;4
20;2;PW;EN;3t;15;1
20;4;AD;FR;FR;18;4
21;1;UF;SP;SP;14;4
21;2;SR;BT;3w;16;2
21;2;HD;MA;3w;7;1
21;2;BB;EN;3x;7;4
21;2;PW;DA;3w;4;4
21;3;TT;re;3w;20;4
21;3;OA;fy;3t;9;4
21;4;AP;HI;3w;11;4
22;1;AP;HI;3w;4;3
22;1;TT;re;3t;21;2
22;1;OD;ol;3x;11;3
22;1;TT;id;id3;10;4
22;2;PL;DA;3y;6;4
22;2;LM;DA;3t;17;4
22;3;TT;id;id3;4;4
22;3;LM;EN;3y;0;3
22;4;PW;EN;3t;3;4
22;4;PL;DA;3y;4;4
23;1;ID;Bi;3y;9;2
23;1;LM;EN;3y;19;4
23;2;LM;EN;3y;9;4
23;2;PW;DA;3w;12;4
23;2;OD;ol;3x;21;4
23;2;AP;HI;3w;6;2
23;3;BB;EN;3x;17;4
23;3;OA;fy;3t;4;4
24;1;BB;EN;3x;5;4
24;1;SR;BT;3w;15;4
24;2;SR;BT;3w;18;1
24;2;SR;BT;3w;1;4
24;3;OD;ol;3y;7;4
25;1;SR;BT;3w;5;4
25;1;AP;HI;3w;8;2
25;2;AD;FR;FR;8;4
25;3;OA;fy;3t;7;3
25;3;SR;id;id2;13;4
25;4;TQ;SA;3x;17;3
25;4;TT;re;3t;13;3
25;4;UF;SP;SP;7;4
25;4;UF;SP;SP;7;0
26;1;BE;DA;3x;7;4
26;1;HD;MA;3w;6;4
26;2;TT;re;3t;12;4
26;3;BB;EN;3x;16;1
26;3;OD;ol;3x;1;2
26;3;BB;EN;3x;2;4
26;3;HD;MA;3w;9;4
26;4;OD;ol;3y;8;4
26;4;PL;DA;3y;15;2
26;4;HD;MA;3w;10;4
27;1;BE;DA;3x;5;4
27;2;TT;re;3t;8;4
27;3;AD;FR;FR;7;4
27;3;KD;HI;3x;4;3
27;4;PW;EN;3t;16;4
27;4;OD;ol;3x;11;4
28;1;AD;FR;FR;5;4
28;2;PW;DA;3w;7;4
28;2;ID;Bi;3y;15;4
28;3;BB;EN;3x;10;4
28;4;OD;HI;3y;18;3
28;4;AD;FR;FR;4;1
28;4;AD;FR;FR;1;4
28;4;MD;Fy;3x;17;3
28;4;OA;fy;3t;10;3
29;1;MD;Fy;3x;8;4
29;1;OD;ol;3y;20;4
29;2;OD;ol;3x;21;4
29;3;LM;EN;3y;7;3
29;3;MT;KI;KI;12;4
29;4;BE;DA;3x;11;4
29;4;SR;BT;3w;6;4
30;1;OD;HI;3t;0;4
30;2;HD;MA;3w;13;2
30;2;UF;SP;SP;13;4
30;3;OD;HI;3t;19;4
30;4;PW;DA;3w;2;4
31;1;TQ;SA;3x;21;4
31;1;LM;DA;3t;4;4
31;2;RG;id;id4;20;4
31;2;OD;ol;3y;20;2
31;3;AD;FR;FR;6;4
31;3;OD;HI;3y;2;3
31;3;OD;ol;3x;12;2
31;3;LM;DA;3t;6;2
31;4;KD;HI;3x;15;4
32;1;BE;DA;3x;1;3
32;1;AD;FR;FR;11;4
32;2;BB;EN;3x;13;4
32;2;PW;DA;3w;21;4
32;2;AP;HI;3w;20;2
32;3;BB;EN;3x;13;3
32;3;MT;KI;KI;2;4
32;3;AD;FR;FR;0;4
32;3;BB;EN;3x;12;1
32;4;HD;MA;3w;10;4
32;4;AP;HI;3w;13;2
32;4;KD;HI;3x;20;4
33;1;AD;FR;FR;2;4
33;1;BB;EN;3x;15;3
33;2;OD;ol;3y;12;4
33;3;TQ;SA;3x;20;3
33;3;AD;FR;FR;21;4
33;3;TT;re;3t;18;3
33;4;PW;DA;3w;8;4
34;1;MT;KI;KI;7;4
34;1;UF;SP;SP;19;4
34;1;OD;HI;3y;1;3
34;1;OD;HI;3t;16;2
34;1;OD;ol;3x;1;1
34;1;UF;SP;SP;19;0
34;2;KD;HI;3x;8;2
34;2;TT;re;3w;12;3
34;2;KD;HI;3x;13;1
34;2;LM;EN;3y;8;3
34;2;UF;SP;SP;16;4
34;4;HD;MA;3w;6;4
34;4;KD;HI;3x;14;4
34;4;AP;HI;3w;4;2
35;1;MT;KI;KI;4;4
35;1;SR;BT;3w;9;2
35;1;TT;re;3w;6;3
35;1;UF;SP;SP;17;4
35;2;PW;EN;3t;17;4
35;3;AD;FR;FR;20;3
35;3;RG;id;id4;1;4
35;3;HD;MA;3w;13;3
35;4;BE;DA;3x;2;4
35;4;PW;DA;3w;16;4
35;4;OD;ol;3y;11;4
35;4;OD;HI;3t;12;3
36;1;PW;EN;3t;18;4
36;2;AD;FR;FR;11;4
36;3;TT;re;3t;14;1
36;3;TT;re;3t;21;4
36;4;OA;Fy;3w;3;4
37;1;UF;SP;SP;14;4
37;2;HD;MA;3w;18;2
37;2;MT;KI;KI;4;4
37;2;ID;Bi;3y;20;3
37;2;BE;DA;3x;9;3
37;2;SR;BT;3w;13;3
37;3;LM;EN;3y;12;3
37;3;UF;SP;SP;15;4
37;4;SR;BT;3w;5;4
37;4;OD;ol;3y;2;4
38;1;SR;id;id1;11;4
38;1;OD;HI;3t;6;2
38;1;OD;ol;3x;15;3
38;2;MT;KI;KI;14;3
38;2;SR;id;id2;10;4
38;3;SR;BT;3w;5;4
38;4;TQ;SA;3x;15;3
38;4;UF;SP;SP;6;4
39;1;AD;FR;FR;16;4
39;2;SR;BT;3w;4;4
39;2;OD;HI;3y;15;4
39;3;OD;HI;3t;3;4
39;4;UF;SP;SP;3;4
39;4;KD;HI;3x;18;2
39;4;BE;DA;3x;10;3
39;4;MD;Fy;3x;0;2
40;1;PW;EN;3t;21;4
40;1;LM;EN;3y;0;4
40;2;LM;DA;3t;20;3
40;2;AD;FR;FR;16;4
40;3;PW;DA;3w;5;4
40;4;MT;KI;KI;7;4
41;1;SR;BT;3w;13;4
41;1;TT;re;3t;21;4
41;1;OD;ol;3x;1;3
41;1;OD;ol;3y;0;4
41;2;OA;Fy;3w;1;4
41;3;SR;id;id2;8;4
41;4;HD;MA;3w;11;4
41;4;HD;MA;3w;19;1
41;4;PW;EN;3t;0;4
42;2;OA;Fy;3w;14;4
42;3;LM;DA;3t;1;4
42;3;TT;re;3t;6;2
42;3;BB;EN;3x;2;4
42;4;TQ;SA;3x;4;4
42;4;LM;EN;3y;19;4
42;4;TT;re;3t;17;4
43;1;TQ;SA;3x;9;4
43;1;SR;BT;3w;18;4
43;2;RG;id;id4;11;4
43;2;UF;SP;SP;20;4
43;2;SR;BT;3w;21;3
43;3;TQ;SA;3x;17;4
43;3;OD;ol;3y;11;4
43;3;SR;BT;3w;1;4
43;4;MD;Fy;3x;19;3
43;4;TT;re;3w;12;2
43;4;TT;id;id3;15;4
43;4;RG;id;id4;14;4
44;1;PW;DA;3w;17;4
44;1;OD;ol;3y;2;4
44;2;AD;FR;FR;16;4
44;3;OA;fy;3t;3;4
44;4;OD;HI;3y;7;4
44;4;TQ;SA;3x;18;4
44;4;PW;DA;3w;12;4
45;1;LM;DA;3t;1;3
45;1;AD;FR;FR;4;4
45;1;BB;EN;3x;17;3
45;3;KD;HI;3x;1;4
45;3;OD;HI;3t;13;4
45;4;MD;Fy;3x;19;4
45;4;OA;fy;3t;10;4
46;1;MD;Fy;3x;20;2
46;1;LM;EN;3y;9;4
46;1;TQ;SA;3x;6;4
46;2;UF;SP;SP;9;4
46;2;LM;DA;3t;4;3
46;3;HD;MA;3w;21;4
46;3;LM;DA;3t;14;4
46;3;PL;DA;3y;4;2
46;3;OD;HI;3y;1;4
46;4;PW;EN;3t;21;3
46;4;PW;DA;3w;16;4
46;4;KD;HI;3x;1;4
47;2;LM;DA;3t;19;3
47;2;LM;EN;3y;17;4
47;2;TQ;SA;3x;7;4
47;3;TT;re;3w;10;4
47;4;KD;HI;3x;9;4
47;4;MD;Fy;3x;7;2
48;1;OD;ol;3y;16;3
48;1;MT;KI;KI;11;4
48;1;KD;HI;3x;16;2
48;2;LM;EN;3y;12;4
48;3;OD;HI;3t;21;4
48;4;PL;DA;3y;11;4
49;2;OD;HI;3t;20;3
49;2;KD;HI;3x;2;4
49;2;OD;ol;3y;4;4
49;3;OD;ol;3x;11;4
49;4;OD;ol;3x;7;4
50;1;MT;KI;KI;5;4
50;1;SR;BT;3w;10;3
50;2;OD;ol;3y;6;3
50;2;MT;KI;KI;18;4
50;2;BB;EN;3x;8;3
50;4;OA;fy;3t;13;4
50;4;OA;fy;3t;19;1
50;4;LM;EN;3y;0;4
50;4;TQ;SA;3x;2;4
50;4;TT;re;3w;17;4
51;1;PW;EN;3t;1;4
51;2;PL;DA;3y;6;2
51;2;ID;Bi;3y;1;2
51;2;SR;id;id1;6;4
51;3;AD;FR;FR;3;4
51;4;SR;BT;3w;9;2
51;4;AD;FR;FR;4;4
51;4;PW;DA;3w;16;3
52;1;UF;SP;SP;8;4
52;1;TQ;SA;3x;14;3
52;2;UF;SP;SP;14;4
52;2;TT;re;3t;20;3
52;3;LM;EN;3y;8;4
52;4;PL;DA;3y;14;4
53;1;SR;id;id2;18;4
53;3;OA;fy;3t;10;4
53;3;SR;BT;3w;18;4
54;1;RG;id;id4;15;4
54;1;MT;KI;KI;19;4
54;2;OD;ol;3x;11;4
54;3;TT;re;3w;6;4
54;3;HD;MA;3w;18;2
54;4;MD;Fy;3x;6;4
54;4;PW;DA;3w;2;4
55;1;BE;DA;3x;19;3
55;1;SR;id;id1;16;4
55;1;RG;id;id4;10;4
55;2;LM;EN;3y;0;4
55;2;HD;MA;3w;18;4
55;3;OD;ol;3x;0;4
55;3;PL;DA;3y;4;4
55;4;OD;ol;3x;8;3
55;4;OD;HI;3y;4;4
56;1;LM;EN;3y;1;4
56;2;SR;id;id1;5;4
56;2;TT;id;id3;20;4
56;3;OD;HI;3y;21;4
56;4;LM;EN;3y;16;4
57;1;LM;DA;3t;8;3
57;1;OA;Fy;3w;7;3
57;1;MT;KI;KI;16;4
57;2;SR;id;id2;18;4
57;2;OD;ol;3y;19;3
57;3;LM;EN;3y;18;3
57;3;RG;id;id4;6;4
57;3;PW;DA;3w;0;3
57;4;SR;BT;3w;14;1
57;4;AD;FR;FR;14;3
57;4;OD;ol;3x;10;3
57;4;PL;DA;3y;11;3
57;4;SR;id;id2;5;4
58;1;TQ;SA;3x;16;0
58;1;OD;ol;3y;16;4
58;1;TQ;SA;3x;11;4
58;1;OD;ol;3y;12;1
58;2;PL;DA;3y;10;4
58;3;HD;MA;3w;1;2
58;3;OD;ol;3y;4;4
58;3;TT;re;3w;7;4
58;4;PW;DA;3w;5;2
58;4;OA;Fy;3w;7;3
58;4;SR;id;id2;3;4
59;1;TT;re;3w;17;4
59;1;MD;Fy;3x;15;4
59;2;HD;MA;3w;3;4
59;3;MT;KI;KI;9;4
59;3;AD;FR;FR;3;4
59;4;TT;re;3w;19;4
59;4;KD;HI;3x;21;2
59;4;LM;DA;3t;21;3
59;4;BE;DA;3x;7;4
60;1;PL;DA;3y;1;4
60;1;LM;DA;3t;5;4
60;2;SR;BT;3w;21;2
60;2;SR;id;id1;9;4
60;2;OD;ol;3y;15;3
60;3;SR;BT;3w;20;4
60;4;UF;SP;SP;0;4
60;4;TT;re;3w;12;3
61;1;BE;DA;3x;11;2
61;1;BB;EN;3x;14;4
61;2;PW;EN;3t;15;4
61;2;SR;BT;3w;8;4
61;2;MD;Fy;3x;2;4
61;3;PW;EN;3t;17;3
61;3;RG;id;id4;0;4
61;4;TQ;SA;3x;5;4
62;2;PW;EN;3t;15;2
62;2;AP;HI;3w;7;3
62;2;OA;fy;3t;14;3
62;2;MT;KI;KI;5;4
62;3;PL;DA;3y;10;0
62;3;PL;DA;3y;10;4
62;4;UF;SP;SP;1;4
62;4;OD;ol;3x;1;2
63;1;PW;DA;3w;18;4
63;2;MD;Fy;3x;2;4
63;2;TT;re;3w;12;4
63;3;RG;id;id4;19;4
63;3;TQ;SA;3x;21;3
63;4;OD;HI;3y;12;3
63;4;TT;re;3w;20;2
63;4;HD;MA;3w;8;1
63;4;OD;HI;3t;4;2
63;4;TT;id;id3;13;4
63;4;OD;HI;3t;2;1
63;4;SR;BT;3w;8;2
64;1;OA;Fy;3w;9;4
64;2;MT;KI;KI;20;4
64;2;TQ;SA;3x;2;3
64;2;BE;DA;3x;4;2
64;2;MT;KI;KI;20;0
64;2;OA;fy;3t;6;3
64;3;UF;SP;SP;9;4
64;3;BB;EN;3x;14;3
64;3;KD;HI;3x;2;2
64;3;OD;ol;3x;12;2
64;4;SR;id;id2;12;4
64;4;SR;id;id1;3;3
64;4;PW;DA;3w;1;3
65;1;PL;DA;3y;15;3
65;1;SR;id;id1;0;4
65;1;SR;BT;3w;11;2
65;2;OD;ol;3y;0;4
65;2;HD;MA;3w;14;4
65;3;HD;MA;3w;9;2
65;3;TT;re;3t;15;4
65;3;OA;Fy;3w;13;4
66;1;OD;ol;3y;16;4
66;1;AP;HI;3w;13;4
66;1;PW;EN;3t;0;4
66;1;LM;EN;3y;10;2
66;2;TT;id;id3;5;4
66;2;MT;KI;KI;6;3
66;2;BE;DA;3x;2;3
66;3;LM;DA;3t;11;4
66;3;LM;DA;3t;14;0
66;3;OD;HI;3y;14;4
67;1;HD;MA;3w;0;4
67;1;KD;HI;3x;18;4
67;2;UF;SP;SP;12;4
67;3;BE;DA;3x;3;4
67;3;LM;EN;3y;1;4
67;4;TT;re;3t;11;4
68;1;LM;EN;3y;15;4
68;1;KD;HI;3x;9;4
68;2;LM;DA;3t;11;4
68;4;AD;FR;FR;10;4
69;1;SR;id;id1;0;4
69;2;TQ;SA;3x;16;4
69;3;MT;KI;KI;2;4
69;3;PL;DA;3y;17;3
69;4;OD;ol;3x;17;4
70;1;BE;DA;3x;18;2
70;1;BB;EN;3x;11;4
70;2;AP;HI;3w;10;2
70;2;AD;FR;FR;8;4
70;2;OD;ol;3x;5;2
70;2;TQ;SA;3x;12;3
70;2;MD;Fy;3x;6;2
70;2;PW;DA;3w;14;3
70;3;OD;ol;3x;7;4
70;4;AD;FR;FR;14;4
70;4;OD;ol;3x;20;3
71;1;TQ;SA;3x;11;4
71;2;TT;id;id3;17;4
71;2;PW;DA;3w;19;3
71;2;OD;ol;3y;3;3
71;2;MT;KI;KI;12;3
71;3;BB;EN;3x;10;3
71;3;SR;id;id2;6;4
71;3;SR;BT;3w;15;2
71;3;OA;fy;3t;18;3
71;4;MT;KI;KI;3;4
71;4;OD;HI;3y;7;3
72;1;UF;SP;SP;19;4
72;1;PW;DA;3w;15;3
72;2;OD;HI;3y;21;4
72;3;AD;FR;FR;3;4
72;3;HD;MA;3w;2;3
72;4;PW;EN;3t;2;4
73;1;OD;ol;3y;4;4
73;1;ID;Bi;3y;21;2
73;2;OA;Fy;3w;6;4
73;3;OA;Fy;3w;15;4
73;4;MT;KI;KI;15;4
73;4;BB;EN;3x;15;2
73;4;MD;Fy;3x;19;2
73;4;PL;DA;3y;16;3
74;2;LM;EN;3y;13;2
74;2;OD;ol;3y;11;4
74;2;PW;EN;3t;15;4
74;3;KD;HI;3x;18;4
74;3;LM;DA;3t;1;4
74;4;HD;MA;3w;16;4
75;1;HD;MA;3w;1;4
75;2;TT;re;3w;11;4
75;2;BE;DA;3x;19;2
75;2;AP;HI;3w;14;1
75;2;TQ;SA;3x;14;4
75;2;MD;Fy;3x;15;2
75;2;PL;DA;3y;16;4
75;2;BB;EN;3x;16;1
75;3;SR;BT;3w;5;4
75;4;LM;EN;3y;3;3
75;4;BB;EN;3x;1;3
75;4;UF;SP;SP;14;4
76;1;TQ;SA;3x;14;4
76;1;OD;HI;3y;11;4
76;3;BB;EN;3x;14;3
76;3;OD;HI;3t;16;3
76;3;SR;id;id1;2;4
76;4;TQ;SA;3x;4;1
76;4;TQ;SA;3x;16;4
76;4;OD;HI;3t;15;4
77;2;TT;re;3t;15;4
77;3;OD;ol;3y;15;4
77;3;LM;DA;3t;10;4
77;3;SR;BT;3w;9;4
77;3;KD;HI;3x;4;4
77;4;OA;Fy;3w;15;1
77;4;OA;Fy;3w;11;4
78;1;BE;DA;3x;15;2
78;1;BB;EN;3x;5;4
78;2;OD;HI;3y;6;4
78;2;ID;Bi;3y;4;2
78;2;SR;BT;3w;6;3
78;3;UF;SP;SP;5;4
78;3;OD;HI;3t;20;3
78;4;AP;HI;3w;3;3
78;4;TQ;SA;3x;0;3
78;4;SR;id;id2;5;4
79;1;KD;HI;3x;17;4
79;3;OA;fy;3t;1;4
79;3;TT;re;3t;3;2
79;3;OD;HI;3t;12;2
79;3;ID;Bi;3y;2;4
79;3;BE;DA;3x;6;4
79;4;UF;SP;SP;9;4
80;1;OD;ol;3y;11;4
80;2;SR;BT;3w;5;4
80;3;TT;id;id3;16;4
80;3;RG;id;id4;15;4
80;4;PW;DA;3w;14;4
80;4;BE;DA;3x;5;4
80;4;SR;BT;3w;17;2
81;1;TQ;SA;3x;1;4
81;2;PW;EN;3t;18;4
81;2;OD;HI;3y;3;4
81;3;TQ;SA;3x;19;4
81;3;OA;Fy;3w;18;4
82;1;KD;HI;3x;21;4
82;2;KD;HI;3x;13;3
82;2;MT;KI;KI;19;4
82;2;AD;FR;FR;7;4
82;3;OD;HI;3y;10;4
82;3;TT;re;3t;8;4
82;4;PW;EN;3t;13;0
82;4;BB;EN;3x;13;3
82;4;HD;MA;3w;10;2
82;4;PW;DA;3w;7;3
82;4;LM;DA;3t;21;1
82;4;OD;ol;3x;21;2
82;4;MT;KI;KI;3;4
82;4;OA;fy;3t;9;3
83;1;MT;KI;KI;4;4
83;1;LM;EN;3y;6;3
83;3;SR;id;id1;15;4
83;4;MD;Fy;3x;7;2
83;4;BE;DA;3x;14;4
84;1;AD;FR;FR;17;4
84;1;AP;HI;3w;8;2
84;1;TT;re;3t;9;1
84;1;HD;MA;3w;13;2
84;1;OD;ol;3x;9;3
84;1;PW;DA;3w;11;3
84;1;OA;fy;3t;4;3
84;2;OA;Fy;3w;9;4
84;2;LM;DA;3t;5;4
84;3;SR;id;id1;18;4
84;3;OD;ol;3x;18;2
84;4;PL;DA;3y;5;2
84;4;BE;DA;3x;10;4
84;4;LM;EN;3y;14;4
85;1;LM;EN;3y;10;3
85;1;AD;FR;FR;3;4
85;1;UF;SP;SP;18;4
85;2;LM;DA;3t;1;4
85;2;BE;DA;3x;6;2
85;2;TQ;SA;3x;5;4
85;3;TT;id;id3;17;4
85;3;AD;FR;FR;20;3
85;3;SR;id;id1;8;4
86;1;PW;EN;3t;5;4
86;1;TT;re;3t;15;2
86;2;BE;DA;3x;20;3
86;2;MT;KI;KI;15;4
86;3;OD;ol;3x;0;2
86;3;MT;KI;KI;0;4
86;3;LM;EN;3y;8;3
86;4;PW;EN;3t;6;4
87;1;PW;EN;3t;14;3
87;1;AD;FR;FR;13;3
87;1;LM;EN;3y;13;2
87;1;HD;MA;3w;17;3
87;1;AD;FR;FR;7;1
87;1;SR;id;id2;11;4
87;2;BE;DA;3x;0;4
87;3;TT;id;id3;12;4
87;4;PW;EN;3t;13;4
88;3;BE;DA;3x;13;4
88;3;HD;MA;3w;8;4
88;4;TT;id;id3;2;4
89;1;LM;EN;3y;1;2
89;1;AP;HI;3w;15;4
89;1;OD;ol;3y;18;4
89;2;OA;fy;3t;0;4
89;2;PW;DA;3w;2;4
89;3;SR;BT;3w;10;4
89;3;MD;Fy;3x;16;4
89;3;PL;DA;3y;3;4
89;4;KD;HI;3x;19;4
90;1;TT;id;id3;18;4
90;1;AD;FR;FR;4;4
90;2;BE;DA;3x;14;4
90;3;OD;HI;3t;13;2
90;3;OA;fy;3t;16;2
90;3;UF;SP;SP;3;4
90;3;OA;Fy;3w;1;3
90;3;PL;DA;3y;3;2
90;4;SR;BT;3w;21;4
90;4;OD;HI;3t;8;4
91;1;OD;HI;3t;0;3
91;1;HD;MA;3w;3;4
91;1;OD;ol;3x;12;4
91;2;HD;MA;3w;17;4
91;3;SR;id;id1;3;4
91;4;MD;Fy;3x;4;4
92;1;OD;ol;3y;16;4
92;2;UF;SP;SP;20;4
92;2;AD;FR;FR;21;4
92;2;MD;Fy;3x;17;3
92;3;AP;HI;3w;13;4
92;4;TT;re;3t;2;3
92;4;UF;SP;SP;11;4
92;4;AD;FR;FR;21;4
93;1;MD;Fy;3x;15;2
93;1;SR;id;id2;10;4
93;1;KD;HI;3x;0;3
93;1;PW;EN;3t;20;3
93;2;SR;BT;3w;10;2
93;2;TT;re;3w;1;1
93;2;TT;re;3w;3;4
94;1;MT;KI;KI;6;4
94;2;TT;re;3w;8;4
94;2;BE;DA;3x;17;4
94;3;LM;EN;3y;9;4
94;3;TT;re;3t;0;4
94;3;BB;EN;3x;11;4
94;4;BE;DA;3x;21;3
94;4;UF;SP;SP;2;4
94;4;ID;Bi;3y;2;2
95;1;LM;EN;3y;21;4
95;2;TT;re;3t;15;3
95;2;TT;re;3w;2;4
95;3;OA;Fy;3w;5;4
95;3;OD;HI;3t;10;4
95;4;TT;id;id3;15;4
95;4;SR;BT;3w;1;3
96;1;TT;re;3t;7;4
96;2;OD;ol;3x;19;3
96;2;OA;Fy;3w;5;3
96;2;AD;FR;FR;7;4
96;3;UF;SP;SP;20;4
96;3;KD;HI;3x;16;3
96;4;TQ;SA;3x;13;4
97;1;OD;ol;3x;2;4
97;1;LM;EN;3y;0;4
97;2;PW;EN;3t;2;3
97;2;LM;EN;3y;13;3
97;2;AD;FR;FR;1;4
97;3;HD;MA;3w;20;4
97;4;LM;EN;3y;0;4
97;4;OA;Fy;3w;1;4
97;4;BB;EN;3x;10;1
97;4;BB;EN;3x;11;4
98;1;PL;DA;3y;4;4
98;1;HD;MA;3w;12;2
98;1;PW;DA;3w;10;4
98;2;OA;fy;3t;20;4
98;2;PW;DA;3w;11;4
98;2;SR;BT;3w;10;2
98;3;TT;re;3t;9;4
98;4;TQ;SA;3x;20;4
99;1;BB;EN;3x;4;4
99;1;PL;DA;3y;13;4
99;1;BB;EN;3x;2;1
99;2;SR;BT;3w;13;4
99;2;BB;EN;3x;3;4
99;3;KD;HI;3x;17;3
99;3;MT;KI;KI;9;4
99;4;LM;DA;3t;6;4
99;4;BB;EN;3x;9;4
100;1;BB;EN;3x;1;3
100;1;SR;id;id1;20;4
