28;2;TQ;SA;3x;7;0
28;3;MD;Fy;3x;11;0
28;3;TT;re;3t;16;0
28;3;AD;FR;FR;14;0
28;3;AD;FR;FR;6;0
28;4;LM;DA;3t;16;0
29;1;BE;DA;3x;20;0
29;1;HD;MA;3w;20;0
29;1;PL;DA;3y;13;0
29;2;TT;id;id3;4;0
29;2;SR;id;id1;12;0
29;2;KD;HI;3x;13;0
29;3;TT;re;3w;1;0
29;3;OA;Fy;3w;5;0
29;3;BB;EN;3x;13;0
29;3;UF;SP;SP;5;0
29;3;AP;HI;3w;15;0
29;3;UF;SP;SP;12;0
29;3;MT;KI;KI;13;0
29;3;UF;SP;SP;17;0
29;4;UF;SP;SP;0;0
29;4;UF;SP;SP;0;0
30;1;PW;DA;3w;21;0
30;1;PW;DA;3w;1;0
30;2;MD;Fy;3x;12;0
30;2;KD;HI;3x;18;0
30;3;OD;HI;3y;12;0
30;3;KD;HI;3x;21;0
30;4;BE;DA;3x;20;0
30;4;MT;KI;KI;14;0
31;1;SR;id;id1;21;0
31;1;HD;MA;3w;10;0
31;1;AP;HI;3w;0;0
31;2;SR;BT;3w;7;0
31;2;OA;Fy;3w;4;0
31;3;MD;Fy;3x;2;0
31;3;ID;Bi;3y;21;0
31;3;TT;re;3w;11;0
32;1;SR;BT;3w;10;0
32;3;UF;SP;SP;17;0
32;3;HD;MA;3w;13;0
32;4;TT;re;3w;15;0
33;1;PW;EN;3t;6;0
33;2;AD;FR;FR;14;0
33;2;SR;BT;3w;0;0
33;2;LM;DA;3t;15;0
33;2;PL;DA;3y;2;0
33;3;OA;fy;3t;5;0
33;4;LM;DA;3t;14;0
33;4;BE;DA;3x;3;0
34;1;AD;FR;FR;9;0
34;1;LM;EN;3y;19;0
34;1;SR;BT;3w;15;0
34;2;PW;EN;3t;4;0
34;2;SR;id;id1;5;0
34;3;PL;DA;3y;1;0
34;3;HD;MA;3w;8;0
34;3;AD;FR;FR;5;0
34;4;BB;EN;3x;8;0
34;4;RG;id;id4;14;0
34;4;ID;Bi;3y;8;0
34;4;PW;DA;3w;8;0
35;1;BE;DA;3x;17;0
35;1;UF;SP;SP;18;0
35;1;OA;Fy;3w;0;0
35;2;PW;EN;3t;5;0
35;3;AD;FR;FR;15;0
35;3;OD;ol;3x;21;0
35;3;TT;re;3w;17;0
35;4;SR;id;id1;2;0
35;4;TT;re;3w;3;0
36;1;BE;DA;3x;14;0
36;2;AD;FR;FR;17;0
36;4;OD;HI;3y;18;0
37;1;MD;Fy;3x;11;0
37;1;BE;DA;3x;3;0
37;2;KD;HI;3x;7;0
37;2;TQ;SA;3x;21;0
37;3;AD;FR;FR;12;0
37;3;MT;KI;KI;15;0
37;4;MT;KI;KI;5;0
37;4;AD;FR;FR;12;0
37;4;TQ;SA;3x;6;0
38;1;LM;EN;3y;14;0
38;4;TT;re;3w;7;0
39;1;OD;ol;3x;15;0
39;2;LM;EN;3y;18;0
39;2;TT;re;3w;7;0
39;2;MT;KI;KI;1;0
39;2;AD;FR;FR;3;0
39;3;KD;HI;3x;21;0
39;3;SR;BT;3w;11;0
39;4;TQ;SA;3x;2;0
39;4;TQ;SA;3x;14;0
40;1;UF;SP;SP;12;0
40;1;HD;MA;3w;21;0
40;2;MD;Fy;3x;7;0
40;3;SR;BT;3w;0;0
40;3;BB;EN;3x;4;0
40;3;TT;re;3w;19;0
40;3;OA;Fy;3w;21;0
40;4;TQ;SA;3x;5;0
40;4;BB;EN;3x;20;0
40;4;BB;EN;3x;7;0
40;4;PW;EN;3t;19;0
40;4;AD;FR;FR;7;0
40;4;AD;FR;FR;21;0
40;4;PW;EN;3t;17;0
41;1;UF;SP;SP;13;0
41;1;TT;re;3w;19;0
41;1;BE;DA;3x;10;0
41;1;TT;id;id3;19;0
41;2;SR;BT;3w;21;0
41;2;OD;HI;3y;20;0
41;2;UF;SP;SP;11;0
41;2;OD;HI;3t;0;0
42;2;SR;id;id2;5;0
42;2;MT;KI;KI;15;0
42;2;KD;HI;3x;16;0
42;3;HD;MA;3w;3;0
42;3;PW;EN;3t;20;0
42;3;LM;EN;3y;14;0
42;3;ID;Bi;3y;20;0
42;3;OD;ol;3x;15;0
42;4;UF;SP;SP;9;0
43;1;TT;re;3t;8;0
43;1;OD;HI;3t;16;0
43;2;OD;ol;3x;5;0
43;3;TT;re;3w;1;0
43;4;HD;MA;3w;1;0
43;4;UF;SP;SP;21;0
44;1;BB;EN;3x;3;0
44;3;OD;HI;3y;17;0
44;4;BE;DA;3x;20;0
44;4;HD;MA;3w;17;0
44;4;MT;KI;KI;13;0
44;4;OD;ol;3y;20;0
45;1;TT;re;3t;18;0
45;1;SR;id;id2;18;0
45;2;SR;BT;3w;10;0
45;2;LM;DA;3t;3;0
45;2;PL;DA;3y;15;0
45;3;RG;id;id4;1;0
45;3;OA;Fy;3w;1;0
45;3;BB;EN;3x;1;0
45;3;KD;HI;3x;10;0
45;4;HD;MA;3w;11;0
45;4;LM;DA;3t;16;0
45;4;MT;KI;KI;5;0
46;1;PL;DA;3y;14;0
46;1;OD;ol;3x;21;0
46;1;OD;ol;3y;13;0
46;2;SR;BT;3w;13;0
46;2;BE;DA;3x;17;0
46;3;ID;Bi;3y;20;0
46;3;OD;HI;3y;2;0
46;3;SR;BT;3w;11;0
46;3;AP;HI;3w;2;0
46;3;BE;DA;3x;8;0
46;4;PW;DA;3w;13;0
46;4;HD;MA;3w;12;0
46;4;PW;EN;3t;12;0
46;4;OA;Fy;3w;15;0
47;1;BB;EN;3x;20;0
47;1;PL;DA;3y;8;0
47;1;OD;HI;3y;15;0
47;1;HD;MA;3w;8;0
47;2;BB;EN;3x;7;0
47;2;PW;DA;3w;5;0
47;3;AD;FR;FR;19;0
47;4;KD;HI;3x;17;0
47;4;LM;DA;3t;20;0
47;4;UF;SP;SP;15;0
48;1;RG;id;id4;2;0
48;2;LM;DA;3t;14;0
48;2;BE;DA;3x;21;0
48;2;MT;KI;KI;7;0
48;4;HD;MA;3w;16;0
49;1;LM;DA;3t;4;0
49;2;PW;EN;3t;13;0
49;2;PL;DA;3y;11;0
49;3;BB;EN;3x;3;0
49;3;BB;EN;3x;19;0
49;3;BB;EN;3x;15;0
49;4;PW;EN;3t;8;0
49;4;TQ;SA;3x;10;0
49;4;PL;DA;3y;3;0
49;4;TT;re;3t;0;0
50;2;MD;Fy;3x;20;0
50;3;BE;DA;3x;0;0
50;3;TQ;SA;3x;3;0
51;1;OA;fy;3t;0;0
51;2;BB;EN;3x;19;0
51;2;LM;EN;3y;3;0
51;2;HD;MA;3w;12;0
51;3;BB;EN;3x;3;0
51;3;TT;re;3t;12;0
51;3;OD;HI;3y;18;0
51;4;TT;id;id3;15;0
51;4;TQ;SA;3x;19;0
52;1;PW;EN;3t;12;0
52;1;PW;DA;3w;9;0
52;2;TQ;SA;3x;21;0
52;2;SR;id;id1;21;0
52;2;SR;id;id2;21;0
52;2;UF;SP;SP;20;0
52;2;AD;FR;FR;8;0
53;1;MD;Fy;3x;4;0
53;1;LM;EN;3y;12;0
53;2;SR;BT;3w;6;0
53;3;PW;EN;3t;0;0
53;3;AD;FR;FR;17;0
53;3;BE;DA;3x;0;0
53;3;MT;KI;KI;0;0
53;3;HD;MA;3w;0;0
53;4;BB;EN;3x;13;0
54;2;BB;EN;3x;13;0
54;3;TQ;SA;3x;9;0
54;4;PW;EN;3t;20;0
54;4;MD;Fy;3x;8;0
54;4;ID;Bi;3y;9;0
55;1;SR;BT;3w;18;0
55;1;OD;HI;3y;7;0
55;1;ID;Bi;3y;17;0
55;1;BB;EN;3x;7;0
55;1;LM;EN;3y;19;0
55;2;PW;DA;3w;4;0
55;2;BE;DA;3x;6;0
55;2;MT;KI;KI;4;0
55;2;PW;DA;3w;17;0
55;2;OD;HI;3t;9;0
55;3;LM;EN;3y;18;0
55;3;LM;DA;3t;3;0
55;4;PL;DA;3y;12;0
55;4;TT;re;3t;3;0
55;4;AD;FR;FR;7;0
55;4;ID;Bi;3y;21;0
56;1;PW;DA;3w;11;0
56;1;LM;EN;3y;8;0
56;1;MD;Fy;3x;14;0
56;2;LM;DA;3t;11;0
56;2;OD;ol;3y;19;0
56;2;PW;EN;3t;17;0
56;3;TQ;SA;3x;10;0
56;4;LM;DA;3t;2;0
57;1;LM;DA;3t;11;0
57;1;OA;Fy;3w;2;0
57;1;LM;EN;3y;9;0
57;1;UF;SP;SP;18;0
57;2;PW;EN;3t;15;0
57;2;PW;EN;3t;6;0
57;2;SR;BT;3w;15;0
57;3;PW;EN;3t;21;0
57;3;BB;EN;3x;7;0
57;4;MT;KI;KI;13;0
57;4;SR;BT;3w;7;0
58;2;OD;HI;3t;14;0
58;4;MT;KI;KI;0;0
58;4;PL;DA;3y;12;0
58;4;KD;HI;3x;5;0
59;1;BB;EN;3x;3;0
59;1;TT;re;3w;5;0
59;1;TQ;SA;3x;12;0
59;2;HD;MA;3w;6;0
59;2;AP;HI;3w;11;0
59;2;OA;Fy;3w;18;0
59;4;MD;Fy;3x;16;0
59;4;AP;HI;3w;20;0
59;4;PW;DA;3w;17;0
59;4;OD;HI;3y;4;0
59;4;OD;HI;3t;17;0
59;4;AP;HI;3w;10;0
60;1;AP;HI;3w;12;0
60;1;KD;HI;3x;0;0
60;1;SR;id;id2;14;0
60;2;OD;ol;3x;9;0
60;2;AP;HI;3w;8;0
60;3;PW;EN;3t;6;0
60;4;OA;fy;3t;14;0
60;4;SR;BT;3w;7;0
61;1;OD;HI;3t;8;0
61;1;OA;Fy;3w;7;0
61;1;BE;DA;3x;10;0
61;4;ID;Bi;3y;8;0
61;4;SR;id;id2;16;0
61;4;ID;Bi;3y;18;0
62;1;MT;KI;KI;14;0
62;1;TT;re;3w;13;0
62;2;TT;id;id3;15;0
62;2;PW;DA;3w;16;0
62;4;PW;EN;3t;0;0
62;4;LM;EN;3y;6;0
63;1;TT;re;3t;12;0
63;1;OD;ol;3y;16;0
63;2;KD;HI;3x;16;0
64;1;ID;Bi;3y;15;0
64;1;MT;KI;KI;16;0
64;2;TT;re;3t;0;0
64;2;BB;EN;3x;16;0
64;3;OD;HI;3t;20;0
64;4;MT;KI;KI;21;0
65;1;UF;SP;SP;20;0
65;1;OA;Fy;3w;0;0
65;3;SR;id;id2;2;0
65;3;OA;Fy;3w;1;0
65;3;BE;DA;3x;10;0
65;3;TQ;SA;3x;11;0
65;3;BB;EN;3x;19;0
65;4;HD;MA;3w;3;0
65;4;AP;HI;3w;17;0
65;4;UF;SP;SP;7;0
66;1;LM;EN;3y;7;0
66;1;AP;HI;3w;12;0
66;1;AP;HI;3w;18;0
66;1;MD;Fy;3x;12;0
66;1;LM;EN;3y;12;0
66;2;SR;BT;3w;18;0
66;2;SR;BT;3w;7;0
66;4;AP;HI;3w;6;0
66;4;TT;re;3t;19;0
67;1;OD;ol;3y;16;0
67;1;LM;EN;3y;16;0
67;1;OD;HI;3t;4;0
67;1;ID;Bi;3y;19;0
67;1;OA;Fy;3w;3;0
67;2;BE;DA;3x;8;0
67;2;TT;id;id3;8;0
67;2;SR;id;id1;6;0
67;2;LM;DA;3t;16;0
67;3;MT;KI;KI;17;0
67;3;PW;EN;3t;15;0
67;3;SR;BT;3w;2;0
67;3;PW;EN;3t;5;0
67;4;MT;KI;KI;2;0
67;4;OD;ol;3x;0;0
68;1;PW;DA;3w;5;0
68;1;PW;EN;3t;2;0
68;2;TT;re;3t;6;0
68;3;OD;ol;3y;18;0
68;3;BE;DA;3x;6;0
68;3;TQ;SA;3x;9;0
68;4;BE;DA;3x;12;0
68;4;SR;BT;3w;16;0
68;4;PW;DA;3w;16;0
69;1;SR;BT;3w;2;0
69;1;BB;EN;3x;16;0
69;1;TT;id;id3;1;0
69;2;TT;re;3t;15;0
69;2;UF;SP;SP;17;0
69;2;LM;DA;3t;6;0
69;3;OD;ol;3x;1;0
69;4;OD;ol;3y;18;0
69;4;MT;KI;KI;5;0
69;4;LM;EN;3y;18;0
69;4;HD;MA;3w;5;0
69;4;PW;EN;3t;5;0
69;4;MT;KI;KI;13;0
69;4;LM;DA;3t;10;0
70;1;AP;HI;3w;19;0
70;1;OD;ol;3x;12;0
70;2;KD;HI;3x;9;0
70;2;PW;DA;3w;6;0
70;4;PW;DA;3w;2;0
71;1;LM;EN;3y;16;0
71;1;OD;ol;3y;5;0
71;1;LM;EN;3y;17;0
71;1;LM;DA;3t;4;0
71;1;AD;FR;FR;5;0
71;3;MD;Fy;3x;8;0
71;3;OA;Fy;3w;15;0
71;3;BE;DA;3x;15;0
71;3;MD;Fy;3x;0;0
71;4;OD;HI;3y;8;0
71;4;LM;EN;3y;15;0
72;1;LM;DA;3t;18;0
72;2;MD;Fy;3x;15;0
72;3;BB;EN;3x;4;0
72;3;TT;id;id3;2;0
72;3;OD;HI;3y;8;0
72;3;OA;fy;3t;8;0
72;4;OD;ol;3x;13;0
73;1;OD;ol;3x;4;0
73;1;OD;ol;3y;15;0
73;1;OD;ol;3x;17;0
73;2;OD;ol;3x;9;0
73;4;OD;HI;3y;4;0
73;4;LM;EN;3y;20;0
74;1;OD;ol;3x;18;0
74;1;OD;HI;3y;14;0
74;2;SR;BT;3w;5;0
74;2;PW;EN;3t;1;0
74;3;OD;HI;3t;11;0
74;3;TT;re;3t;21;0
74;4;HD;MA;3w;15;0
74;4;TT;re;3t;17;0
74;4;SR;BT;3w;13;0
75;1;PW;EN;3t;12;0
75;1;HD;MA;3w;12;0
75;2;OA;Fy;3w;10;0
75;2;MD;Fy;3x;11;0
75;3;PW;EN;3t;12;0
75;4;OD;HI;3t;11;0
75;4;MT;KI;KI;1;0
75;4;TQ;SA;3x;6;0
76;1;OD;ol;3y;6;0
76;1;KD;HI;3x;5;0
76;1;UF;SP;SP;12;0
76;2;PW;DA;3w;21;0
76;3;MD;Fy;3x;15;0
76;3;OD;ol;3x;16;0
76;3;PW;EN;3t;17;0
76;4;SR;BT;3w;11;0
76;4;RG;id;id4;5;0
77;1;OA;fy;3t;0;0
77;1;PL;DA;3y;2;0
77;1;AD;FR;FR;15;0
77;2;TT;re;3w;5;0
77;3;OA;fy;3t;20;0
77;3;UF;SP;SP;21;0
77;3;UF;SP;SP;0;0
77;4;UF;SP;SP;13;0
77;4;HD;MA;3w;16;0
77;4;RG;id;id4;9;0
78;1;AD;FR;FR;17;0
78;1;TT;re;3w;15;0
78;2;PW;EN;3t;3;0
78;2;SR;id;id2;3;0
78;2;LM;DA;3t;4;0
78;2;HD;MA;3w;15;0
78;3;TQ;SA;3x;15;0
79;1;UF;SP;SP;17;0
79;1;UF;SP;SP;14;0
79;2;OA;Fy;3w;2;0
79;2;TQ;SA;3x;0;0
79;3;UF;SP;SP;13;0
79;4;RG;id;id4;9;0
79;4;AP;HI;3w;10;0
80;1;OA;fy;3t;7;0
80;2;SR;id;id1;13;0
80;2;AD;FR;FR;11;0
80;4;MT;KI;KI;8;0
81;1;AP;HI;3w;13;0
81;1;MT;KI;KI;15;0
81;1;PW;EN;3t;20;0
81;2;MT;KI;KI;10;0
81;2;LM;EN;3y;6;0
81;3;HD;MA;3w;15;0
81;3;LM;DA;3t;13;0
81;3;AD;FR;FR;13;0
81;3;OD;ol;3y;21;0
81;4;UF;SP;SP;3;0
81;4;TT;re;3t;5;0
81;4;TQ;SA;3x;14;0
82;1;OD;HI;3t;14;0
82;2;SR;BT;3w;1;0
82;2;LM;DA;3t;10;0
82;2;LM;DA;3t;20;0
83;1;OD;ol;3y;0;0
83;1;PL;DA;3y;0;0
83;1;OA;Fy;3w;10;0
83;1;SR;id;id2;13;0
83;1;SR;id;id2;19;0
83;2;SR;BT;3w;13;0
83;2;OD;HI;3t;11;0
83;2;BB;EN;3x;16;0
83;2;KD;HI;3x;16;0
83;3;AD;FR;FR;19;0
83;3;HD;MA;3w;15;0
83;3;MD;Fy;3x;19;0
83;4;OA;Fy;3w;4;0
84;1;TQ;SA;3x;18;0
85;1;PL;DA;3y;15;0
85;1;MT;KI;KI;21;0
85;2;SR;id;id1;0;0
85;3;OD;HI;3y;17;0
85;4;OD;ol;3x;17;0
86;1;MD;Fy;3x;10;0
86;2;BE;DA;3x;17;0
86;3;OA;fy;3t;8;0
86;3;PW;EN;3t;13;0
86;3;OD;HI;3t;11;0
86;3;AD;FR;FR;1;0
86;4;BB;EN;3x;8;0
86;4;MT;KI;KI;8;0
87;2;BE;DA;3x;17;0
87;2;LM;EN;3y;2;0
87;2;SR;BT;3w;9;0
87;3;TQ;SA;3x;7;0
87;3;LM;EN;3y;16;0
87;3;OA;fy;3t;21;0
87;3;OD;HI;3t;13;0
87;4;OD;HI;3y;9;0
87;4;BB;EN;3x;17;0
87;4;HD;MA;3w;13;0
88;1;ID;Bi;3y;21;0
88;1;LM;EN;3y;0;0
88;1;LM;EN;3y;2;0
88;1;LM;EN;3y;0;0
88;1;KD;HI;3x;14;0
88;2;SR;BT;3w;8;0
88;2;TT;re;3t;13;0
88;3;MD;Fy;3x;1;0
88;3;BB;EN;3x;6;0
88;3;TT;re;3t;21;0
88;3;OA;fy;3t;12;0
89;1;LM;DA;3t;19;0
89;2;MT;KI;KI;18;0
89;3;PW;EN;3t;7;0
89;4;BE;DA;3x;15;0
89;4;LM;EN;3y;6;0
89;4;OD;HI;3t;20;0
89;4;AP;HI;3w;9;0
90;1;LM;DA;3t;21;0
90;1;LM;EN;3y;9;0
90;1;AP;HI;3w;15;0
90;1;OD;ol;3y;12;0
90;2;TT;re;3w;20;0
90;2;KD;HI;3x;4;0
90;2;OD;HI;3y;13;0
90;2;MT;KI;KI;16;0
90;2;SR;BT;3w;5;0
90;2;MD;Fy;3x;12;0
90;3;OD;HI;3t;9;0
90;3;LM;DA;3t;3;0
90;3;HD;MA;3w;12;0
91;1;PW;DA;3w;8;0
91;2;MT;KI;KI;20;0
91;2;MT;KI;KI;21;0
91;2;TT;re;3w;21;0
91;4;TT;re;3w;16;0
91;4;BB;EN;3x;0;0
92;1;PW;EN;3t;13;0
92;2;LM;EN;3y;21;0
92;2;MD;Fy;3x;15;0
92;2;UF;SP;SP;3;0
92;2;AD;FR;FR;21;0
92;2;PW;EN;3t;15;0
92;2;ID;Bi;3y;21;0
92;3;ID;Bi;3y;1;0
92;3;PW;DA;3w;4;0
92;4;OD;ol;3x;12;0
92;4;UF;SP;SP;11;0
93;1;MT;KI;KI;14;0
93;2;PW;DA;3w;13;0
93;3;SR;BT;3w;5;0
93;3;AP;HI;3w;17;0
93;3;OD;ol;3y;7;0
93;3;OA;fy;3t;8;0
93;4;BB;EN;3x;5;0
93;4;PL;DA;3y;14;0
93;4;OA;fy;3t;5;0
94;1;MT;KI;KI;4;0
94;3;MD;Fy;3x;11;0
94;3;TQ;SA;3x;20;0
94;4;LM;DA;3t;13;0
95;1;OD;HI;3t;21;0
95;1;TT;re;3w;13;0
95;1;BE;DA;3x;5;0
95;2;TQ;SA;3x;3;0
95;2;KD;HI;3x;10;0
95;2;MT;KI;KI;8;0
95;3;LM;EN;3y;16;0
95;3;ID;Bi;3y;11;0
95;4;BB;EN;3x;7;0
96;1;TQ;SA;3x;8;0
96;3;LM;EN;3y;19;0
96;3;PW;DA;3w;18;0
96;4;HD;MA;3w;7;0
96;4;UF;SP;SP;18;0
97;1;LM;EN;3y;19;0
97;3;OD;ol;3y;12;0
97;3;PW;EN;3t;20;0
97;3;BE;DA;3x;8;0
98;1;RG;id;id4;2;0
98;1;BE;DA;3x;4;0
98;2;SR;BT;3w;16;0
98;2;PW;EN;3t;6;0
98;2;RG;id;id4;19;0
98;2;PW;DA;3w;17;0
98;3;TQ;SA;3x;3;0
98;4;LM;EN;3y;7;0
99;1;KD;HI;3x;17;0
99;1;OA;fy;3t;8;0
99;2;PW;DA;3w;14;0
99;2;SR;BT;3w;14;0
99;2;OD;HI;3y;17;0
99;3;BB;EN;3x;4;0
99;3;TQ;SA;3x;15;0
99;4;AD;FR;FR;12;0
99;4;HD;MA;3w;5;0
99;4;UF;SP;SP;2;0
99;4;SR;BT;3w;8;0
99;4;MT;KI;KI;1;0
99;4;SR;id;id2;11;0
100;1;UF;SP;SP;19;0
100;1;SR;id;id1;1;0
100;3;BE;DA;3x;2;0
100;4;PL;DA;3y;8;0
101;1;BB;EN;3x;7;0
101;1;PW;DA;3w;5;0
101;2;KD;HI;3x;0;0
101;2;SR;BT;3w;15;0
101;2;PW;EN;3t;19;0
101;3;LM;DA;3t;21;0
101;3;KD;HI;3x;19;0
101;3;TT;id;id3;14;0
101;3;PL;DA;3y;18;0
102;1;UF;SP;SP;2;0
102;2;LM;EN;3y;5;0
102;3;BE;DA;3x;9;0
102;4;AD;FR;FR;4;0
102;4;PW;EN;3t;21;0
102;4;PL;DA;3y;5;0
103;1;PL;DA;3y;11;0
103;1;PL;DA;3y;11;0
103;1;OA;fy;3t;18;0
103;2;OD;ol;3x;17;0
103;3;PL;DA;3y;11;0
103;3;ID;Bi;3y;12;0
103;3;TQ;SA;3x;6;0
103;3;PW;EN;3t;2;0
103;3;BB;EN;3x;1;0
103;4;TT;re;3t;16;0
104;1;UF;SP;SP;1;0
