10;3;HD;MA;3w;3;3
10;4;MT;KI;KI;14;5
11;1;RG;id;id4;10;5
11;1;OA;fy;3t;2;3
11;3;OD;ol;3y;17;5
12;3;OD;HI;3y;14;4
12;3;BB;EN;3x;13;4
12;3;MT;KI;KI;19;5
12;4;SR;BT;3w;6;4
12;4;BB;EN;3x;13;5
13;1;SR;BT;3w;16;5
13;3;OD;HI;3t;7;4
13;3;OA;Fy;3w;0;4
13;3;OD;ol;3x;20;5
13;4;PW;DA;3w;4;5
14;1;HD;MA;3w;14;3
14;1;TT;re;3t;13;5
14;1;MD;Fy;3x;4;5
14;1;SR;BT;3w;21;4
14;2;BE;DA;3x;8;5
14;3;MD;Fy;3x;17;2
14;3;TQ;SA;3x;15;5
14;3;PW;EN;3t;6;5
14;3;TT;re;3t;1;3
14;3;HD;MA;3w;7;5
14;3;LM;EN;3y;14;5
14;4;LM;DA;3t;3;5
15;2;PW;EN;3t;1;4
15;2;LM;DA;3t;1;2
15;2;KD;HI;3x;10;4
15;2;MT;KI;KI;15;5
15;3;ID;Bi;3y;13;5
15;4;TQ;SA;3x;21;5
15;4;TT;re;3w;21;4
15;4;SR;BT;3w;8;2
16;1;HD;MA;3w;20;5
16;1;BB;EN;3x;9;5
16;2;UF;SP;SP;12;5
16;3;PL;DA;3y;7;5
16;3;AP;HI;3w;12;5
16;4;OD;ol;3y;8;4
16;4;AD;FR;FR;9;5
16;4;TT;re;3w;11;4
17;1;HD;MA;3w;16;2
17;1;HD;MA;3w;0;5
17;1;PW;EN;3t;21;5
17;2;BB;EN;3x;21;5
17;2;LM;EN;3y;19;5
17;2;PW;DA;3w;8;5
17;3;MT;KI;KI;2;5
17;3;TT;re;3t;16;4
17;3;TQ;SA;3x;17;4
17;3;RG;id;id4;1;5
17;4;AP;HI;3w;0;3
17;4;PW;DA;3w;14;5
17;4;OA;fy;3t;19;4
18;2;TQ;SA;3x;0;5
18;2;OD;HI;3t;3;4
18;2;OD;ol;3y;11;5
18;3;SR;id;id2;4;5
18;4;BB;EN;3x;21;5
18;4;HD;MA;3w;17;5
19;1;TQ;SA;3x;11;5
19;1;TQ;SA;3x;17;2
19;1;BB;EN;3x;20;3
19;3;OD;ol;3y;21;5
19;4;AD;FR;FR;17;5
19;4;PW;EN;3t;20;4
20;1;TQ;SA;3x;21;5
20;1;AP;HI;3w;10;5
20;2;PW;DA;3w;18;5
20;3;OA;fy;3t;1;5
20;4;PW;DA;3w;17;5
20;4;LM;EN;3y;7;5
21;1;PW;DA;3w;2;5
21;1;KD;HI;3x;21;5
21;1;LM;EN;3y;5;5
21;2;TT;id;id3;1;5
21;2;PW;DA;3w;3;4
21;3;OD;ol;3x;15;4
21;3;MT;KI;KI;20;5
21;3;AD;FR;FR;11;5
21;4;OD;ol;3x;21;4
21;4;AD;FR;FR;20;5
22;1;PW;DA;3w;4;5
22;2;BB;EN;3x;8;5
22;2;PW;DA;3w;10;5
22;3;OA;Fy;3w;20;5
22;4;RG;id;id4;18;5
22;4;OD;HI;3y;3;2
22;4;OD;ol;3y;15;4
22;4;UF;SP;SP;14;5
23;1;OD;HI;3t;1;4
23;1;OD;ol;3y;11;5
23;1;KD;HI;3x;15;5
23;2;OD;HI;3t;8;3
23;2;OD;HI;3y;15;4
23;2;UF;SP;SP;5;5
23;3;TT;re;3t;21;5
23;3;BB;EN;3x;13;5
23;3;KD;HI;3x;15;3
23;4;OD;ol;3y;16;5
23;4;OD;ol;3y;4;2
23;4;SR;BT;3w;10;2
23;4;OA;Fy;3w;19;4
23;4;AP;HI;3w;18;3
23;4;BE;DA;3x;20;5
24;1;TT;re;3t;16;4
24;1;SR;id;id1;19;5
24;1;SR;BT;3w;20;2
24;2;LM;DA;3t;15;5
24;3;TT;id;id3;18;5
25;1;TQ;SA;3x;3;3
25;1;LM;EN;3y;18;4
25;1;TT;id;id3;3;5
25;2;SR;BT;3w;13;4
25;2;TQ;SA;3x;21;5
25;3;OD;ol;3x;7;5
25;3;LM;DA;3t;6;5
25;3;PL;DA;3y;21;5
25;4;OA;Fy;3w;8;5
26;1;SR;id;id1;3;5
26;1;OD;HI;3y;11;4
26;2;PL;DA;3y;13;5
26;2;KD;HI;3x;0;3
26;2;OD;HI;3t;13;3
26;2;OD;ol;3x;19;5
26;3;TQ;SA;3x;4;5
26;4;LM;EN;3y;1;5
26;4;MD;Fy;3x;13;4
27;1;LM;EN;3y;1;4
27;1;AD;FR;FR;13;5
27;2;OD;ol;3y;8;5
27;3;PW;EN;3t;10;4
27;3;PW;DA;3w;17;5
28;1;PW;DA;3w;13;5
28;1;PW;EN;3t;13;3
28;2;TT;re;3t;9;5
28;3;OD;ol;3x;8;3
28;3;HD;MA;3w;1;5
28;3;OD;ol;3y;8;5
28;3;PL;DA;3y;4;3
28;4;BE;DA;3x;21;5
28;4;TT;re;3w;11;5
29;1;SR;id;id1;4;5
29;1;AD;FR;FR;14;4
29;2;SR;id;id2;9;5
29;2;AD;FR;FR;8;4
29;3;UF;SP;SP;21;5
29;3;MT;KI;KI;3;5
29;3;UF;SP;SP;21;1
30;1;TQ;SA;3x;7;5
30;2;LM;DA;3t;5;5
30;3;OD;ol;3x;21;5
30;3;LM;EN;3y;17;5
30;4;OD;HI;3y;0;2
30;4;OD;HI;3y;14;5
31;1;PW;EN;3t;18;2
31;1;PW;EN;3t;12;4
31;1;TT;id;id3;6;5
31;2;LM;EN;3y;21;5
31;2;TT;re;3t;14;5
31;2;BB;EN;3x;21;1
31;2;BB;EN;3x;11;5
31;4;OD;HI;3y;10;5
31;4;LM;EN;3y;2;3
31;4;OD;HI;3t;9;4
32;1;ID;Bi;3y;9;2
32;1;LM;EN;3y;7;2
32;1;LM;EN;3y;19;5
32;2;LM;DA;3t;4;5
33;2;MD;Fy;3x;10;5
33;2;AP;HI;3w;11;5
33;3;TT;id;id3;1;5
33;3;SR;BT;3w;9;3
33;4;MD;Fy;3x;21;5
33;4;TT;re;3w;17;5
34;1;OD;ol;3x;9;5
34;2;BB;EN;3x;17;4
34;2;SR;id;id2;7;5
34;3;HD;MA;3w;1;4
34;3;TQ;SA;3x;15;4
34;3;MT;KI;KI;5;5
34;4;MT;KI;KI;14;5
35;1;TQ;SA;3x;11;5
35;1;LM;EN;3y;16;5
35;2;PW;DA;3w;20;5
35;2;TT;re;3t;9;3
35;2;PW;EN;3t;2;4
35;3;TQ;SA;3x;10;5
35;3;MD;Fy;3x;7;2
35;4;PL;DA;3y;7;3
35;4;SR;id;id2;7;5
36;1;AD;FR;FR;8;5
36;1;LM;DA;3t;4;4
36;1;MT;KI;KI;15;5
36;2;PL;DA;3y;10;4
36;2;BE;DA;3x;7;4
36;2;MT;KI;KI;16;5
36;3;KD;HI;3x;5;5
36;4;BE;DA;3x;5;5
36;4;LM;EN;3y;7;5
37;1;BE;DA;3x;9;5
37;2;TQ;SA;3x;0;5
37;3;TT;re;3w;11;4
37;3;UF;SP;SP;6;5
37;3;MD;Fy;3x;4;1
37;3;SR;BT;3w;3;2
37;3;TQ;SA;3x;4;4
37;4;PW;DA;3w;8;5
38;1;AD;FR;FR;20;5
38;1;LM;DA;3t;17;4
38;1;AP;HI;3w;21;4
38;2;UF;SP;SP;12;5
38;2;TT;re;3w;5;4
38;3;PW;EN;3t;1;5
38;3;KD;HI;3x;5;5
38;4;ID;Bi;3y;7;5
38;4;BE;DA;3x;12;5
39;2;OD;HI;3y;18;5
39;3;OA;Fy;3w;11;5
39;4;BB;EN;3x;5;2
39;4;BB;EN;3x;13;5
40;1;PW;EN;3t;9;4
40;1;MT;KI;KI;7;5
40;2;PL;DA;3y;0;5
40;3;OD;HI;3y;20;5
40;3;OA;Fy;3w;16;4
40;3;BE;DA;3x;21;5
40;4;SR;BT;3w;17;5
41;1;BE;DA;3x;18;4
41;1;SR;id;id1;14;5
41;2;PW;DA;3w;10;5
41;3;BB;EN;3x;21;5
41;3;OD;HI;3t;4;5
41;3;LM;DA;3t;10;3
41;3;PW;DA;3w;0;5
41;4;BE;DA;3x;9;5
41;4;BE;DA;3x;13;2
42;2;TT;re;3t;10;3
42;2;OA;fy;3t;12;4
42;2;MD;Fy;3x;0;5
42;4;OD;HI;3t;1;2
42;4;LM;DA;3t;19;3
42;4;OD;HI;3t;10;5
43;1;SR;BT;3w;21;1
43;1;LM;DA;3t;3;4
43;1;SR;id;id1;15;5
43;1;SR;BT;3w;2;1
43;1;OA;Fy;3w;1;3
43;2;AD;FR;FR;13;5
43;2;UF;SP;SP;19;5
43;2;BB;EN;3x;13;3
43;3;MD;Fy;3x;14;3
43;3;UF;SP;SP;6;5
44;1;KD;HI;3x;0;4
44;1;SR;id;id1;12;5
44;1;SR;BT;3w;0;1
44;2;TQ;SA;3x;7;4
44;2;TT;id;id3;3;5
44;3;BB;EN;3x;8;5
44;3;BB;EN;3x;16;2
44;4;MT;KI;KI;8;5
44;4;KD;HI;3x;3;4
45;1;LM;DA;3t;6;4
45;1;BB;EN;3x;21;4
45;1;SR;id;id1;2;5
45;3;KD;HI;3x;18;5
45;3;SR;BT;3w;20;2
45;3;OA;Fy;3w;7;4
45;4;LM;DA;3t;10;4
45;4;MD;Fy;3x;15;4
45;4;LM;EN;3y;12;5
46;1;AD;FR;FR;15;2
46;1;AD;FR;FR;0;5
46;1;PL;DA;3y;10;4
46;1;PW;EN;3t;7;4
46;2;ID;Bi;3y;12;5
46;3;SR;id;id2;16;5
46;3;LM;DA;3t;6;4
46;3;MT;KI;KI;12;4
46;4;SR;id;id1;8;5
46;4;HD;MA;3w;9;4
46;4;PL;DA;3y;18;3
46;4;PW;EN;3t;9;3
46;4;OD;HI;3y;6;4
47;1;BE;DA;3x;11;4
47;1;SR;id;id2;17;5
47;2;TT;re;3w;11;5
47;4;PL;DA;3y;3;5
47;4;TQ;SA;3x;4;5
48;2;LM;EN;3y;8;5
48;2;PW;EN;3t;4;2
48;2;OA;fy;3t;17;4
48;2;LM;DA;3t;5;2
48;2;PW;EN;3t;17;2
48;3;TT;id;id3;7;5
48;4;BE;DA;3x;12;5
49;2;TQ;SA;3x;16;5
49;3;BB;EN;3x;17;5
49;3;SR;BT;3w;2;4
49;4;OA;Fy;3w;14;4
49;4;HD;MA;3w;4;3
49;4;KD;HI;3x;2;5
49;4;KD;HI;3x;16;2
50;1;OA;fy;3t;20;4
50;1;SR;BT;3w;8;4
50;1;BB;EN;3x;16;5
50;1;LM;EN;3y;1;5
50;2;LM;DA;3t;6;5
50;3;SR;BT;3w;15;3
50;3;MT;KI;KI;0;5
50;3;SR;BT;3w;18;1
50;4;TT;re;3w;13;5
50;4;BE;DA;3x;2;5
50;4;SR;BT;3w;12;2
51;1;PW;DA;3w;7;5
51;2;MD;Fy;3x;15;5
51;3;KD;HI;3x;18;5
51;3;OA;fy;3t;5;4
51;4;PW;EN;3t;5;5
51;4;AP;HI;3w;19;5
52;1;OD;HI;3y;4;4
52;1;TT;id;id3;14;5
52;1;SR;id;id2;11;4
52;1;BE;DA;3x;13;4
52;2;SR;BT;3w;5;4
52;2;PW;EN;3t;4;5
52;2;PL;DA;3y;6;5
52;3;AD;FR;FR;13;5
52;3;ID;Bi;3y;4;3
52;4;SR;id;id2;3;5
53;1;LM;EN;3y;17;5
53;1;OD;ol;3x;4;5
53;2;MT;KI;KI;13;5
53;2;AP;HI;3w;16;4
53;3;AD;FR;FR;18;5
53;3;TT;re;3t;18;2
53;3;OD;HI;3t;7;4
53;3;BE;DA;3x;5;4
53;4;SR;BT;3w;21;4
53;4;BB;EN;3x;18;5
53;4;PL;DA;3y;16;5
54;1;PW;EN;3t;18;4
54;1;MT;KI;KI;15;5
54;2;UF;SP;SP;3;5
54;3;LM;EN;3y;5;5
54;3;SR;BT;3w;6;2
54;3;PW;DA;3w;21;5
54;3;BE;DA;3x;14;5
54;4;PW;EN;3t;4;4
54;4;TQ;SA;3x;0;4
54;4;UF;SP;SP;6;5
55;1;TQ;SA;3x;11;4
55;1;TT;id;id3;6;5
55;1;PW;EN;3t;16;4
55;1;BE;DA;3x;13;3
55;1;OD;HI;3y;4;4
55;2;TT;re;3w;9;5
55;3;TT;id;id3;7;5
55;4;TQ;SA;3x;16;4
55;4;AD;FR;FR;19;5
56;1;UF;SP;SP;16;5
56;1;TQ;SA;3x;18;4
56;2;HD;MA;3w;18;5
56;3;LM;DA;3t;3;3
56;3;PL;DA;3y;20;5
56;3;PW;EN;3t;8;5
56;4;SR;BT;3w;1;5
57;1;LM;DA;3t;21;5
57;2;TQ;SA;3x;3;5
57;2;PW;DA;3w;11;5
57;2;PW;EN;3t;19;4
57;2;HD;MA;3w;21;2
57;2;PL;DA;3y;10;5
57;2;HD;MA;3w;7;3
57;4;AD;FR;FR;7;5
57;4;PW;EN;3t;5;4
57;4;BB;EN;3x;14;4
58;1;SR;id;id1;5;5
58;1;AP;HI;3w;6;4
58;2;TQ;SA;3x;12;5
58;2;OD;ol;3x;17;3
58;2;PL;DA;3y;14;5
58;3;BB;EN;3x;5;5
58;3;OD;ol;3x;7;3
58;4;MT;KI;KI;3;2
58;4;MT;KI;KI;11;5
58;4;UF;SP;SP;13;5
59;1;AD;FR;FR;4;5
59;1;PW;DA;3w;1;4
59;1;TT;id;id3;14;5
59;2;OD;ol;3x;21;5
59;3;MT;KI;KI;7;5
59;3;LM;EN;3y;4;4
59;4;LM;EN;3y;20;1
59;4;LM;EN;3y;20;4
59;4;UF;SP;SP;9;5
59;4;KD;HI;3x;5;4
60;1;LM;DA;3t;18;5
60;1;TQ;SA;3x;12;5
60;2;OD;HI;3t;0;5
60;2;TT;re;3t;15;3
60;3;UF;SP;SP;20;5
60;4;PW;DA;3w;0;5
60;4;PW;DA;3w;15;2
61;1;PW;DA;3w;9;5
61;1;PW;DA;3w;21;2
61;1;OA;fy;3t;5;4
61;2;PL;DA;3y;1;5
61;3;TT;re;3t;16;5
61;3;HD;MA;3w;3;5
62;1;OA;fy;3t;0;4
62;1;AP;HI;3w;13;5
62;2;SR;BT;3w;10;3
62;2;ID;Bi;3y;11;5
62;2;OD;HI;3t;13;5
62;2;BB;EN;3x;10;5
62;3;HD;MA;3w;21;3
62;3;SR;id;id1;9;5
62;3;KD;HI;3x;6;4
62;3;PW;DA;3w;20;4
62;4;PL;DA;3y;11;4
62;4;RG;id;id4;0;5
62;4;BB;EN;3x;8;4
62;4;UF;SP;SP;5;5
63;1;OD;ol;3y;4;5
63;1;LM;DA;3t;18;5
63;2;OD;ol;3x;5;4
63;2;OD;ol;3y;18;5
63;3;SR;id;id2;14;4
63;3;RG;id;id4;19;5
63;4;LM;DA;3t;9;5
63;4;OD;ol;3x;5;5
63;4;MD;Fy;3x;0;2
64;1;TT;re;3w;8;4
64;1;KD;HI;3x;6;4
64;1;UF;SP;SP;1;5
64;2;TT;re;3t;0;5
64;2;OA;Fy;3w;21;5
64;3;MT;KI;KI;17;5
64;4;RG;id;id4;2;5
64;4;OD;HI;3t;12;3
64;4;OD;ol;3y;10;4
65;1;HD;MA;3w;19;5
65;1;TQ;SA;3x;5;5
65;1;ID;Bi;3y;6;5
65;2;SR;BT;3w;2;3
65;2;TT;id;id3;14;5
65;3;UF;SP;SP;9;5
65;4;OD;HI;3t;15;5
66;1;UF;SP;SP;17;5
66;1;BE;DA;3x;0;3
66;1;OA;Fy;3w;4;3
66;1;MT;KI;KI;13;5
66;1;TQ;SA;3x;16;4
66;2;OA;Fy;3w;8;2
66;2;AP;HI;3w;1;3
66;2;TT;re;3w;11;5
66;2;BB;EN;3x;18;5
66;2;OD;HI;3y;4;5
66;3;RG;id;id4;14;5
66;4;MT;KI;KI;7;5
66;4;OD;ol;3y;2;4
66;4;BB;EN;3x;20;4
67;1;UF;SP;SP;6;5
67;1;LM;EN;3y;17;4
67;2;LM;EN;3y;8;5
67;3;MD;Fy;3x;16;5
67;3;PW;EN;3t;3;5
67;4;BB;EN;3x;21;3
67;4;MD;Fy;3x;14;2
67;4;TT;re;3t;10;4
67;4;TQ;SA;3x;4;4
67;4;UF;SP;SP;5;5
68;1;AD;FR;FR;6;5
68;2;HD;MA;3w;0;5
68;2;OD;ol;3y;18;5
68;3;MD;Fy;3x;21;5
68;4;SR;id;id1;21;5
68;4;OD;HI;3y;9;4
68;4;UF;SP;SP;3;4
69;1;TT;re;3t;5;5
69;2;LM;DA;3t;4;3
69;2;OD;HI;3t;1;5
69;2;TT;re;3w;16;5
69;3;MD;Fy;3x;15;2
69;3;PL;DA;3y;17;5
69;3;TQ;SA;3x;13;5
70;1;ID;Bi;3y;4;3
70;1;OD;ol;3x;17;4
70;1;RG;id;id4;11;5
70;2;KD;HI;3x;15;5
70;2;OA;fy;3t;11;4
70;2;OD;ol;3y;16;5
70;2;PL;DA;3y;13;3
70;3;SR;id;id1;12;5
70;3;TT;re;3t;15;3
70;3;AD;FR;FR;15;4
70;3;KD;HI;3x;6;4
70;4;PL;DA;3y;0;3
70;4;OD;ol;3y;19;5
71;1;TT;re;3w;14;5
71;1;LM;EN;3y;20;5
71;2;TQ;SA;3x;15;5
71;2;BE;DA;3x;5;3
71;3;OD;ol;3y;14;5
71;4;LM;EN;3y;2;5
72;2;TQ;SA;3x;0;5
72;3;PW;DA;3w;16;5
72;4;MD;Fy;3x;7;2
72;4;OD;ol;3x;12;5
72;4;HD;MA;3w;19;5
72;4;PL;DA;3y;0;5
73;1;TQ;SA;3x;3;4
73;1;MT;KI;KI;0;5
73;2;TQ;SA;3x;1;5
73;3;LM;EN;3y;20;5
73;4;OA;Fy;3w;1;5
73;4;LM;DA;3t;8;5
74;1;SR;BT;3w;14;5
74;1;PW;EN;3t;1;5
74;2;TT;re;3w;13;5
74;3;TQ;SA;3x;12;4
74;3;UF;SP;SP;20;5
74;3;BB;EN;3x;17;3
74;4;OA;fy;3t;0;5
75;1;HD;MA;3w;13;5
75;1;TQ;SA;3x;0;5
75;3;SR;id;id2;6;5
75;3;MD;Fy;3x;7;3
75;4;BB;EN;3x;7;5
75;4;AP;HI;3w;17;5
76;1;AP;HI;3w;2;5
76;4;TT;re;3t;11;5
77;1;OA;Fy;3w;20;3
77;1;SR;id;id2;1;5
77;1;PW;DA;3w;3;3
77;1;OD;HI;3t;10;4
77;2;SR;BT;3w;16;4
77;2;BE;DA;3x;17;5
77;3;SR;BT;3w;7;5
77;4;ID;Bi;3y;9;5
77;4;LM;DA;3t;12;5
78;1;AP;HI;3w;18;4
78;1;PW;EN;3t;18;3
78;1;AD;FR;FR;20;5
78;3;TQ;SA;3x;18;5
78;3;BB;EN;3x;9;3
78;4;OD;ol;3y;10;5
79;1;LM;EN;3y;11;5
79;2;SR;id;id1;11;5
79;2;AD;FR;FR;17;4
79;2;BE;DA;3x;12;4
79;2;KD;HI;3x;8;3
79;3;PL;DA;3y;4;4
79;3;AD;FR;FR;0;5
79;4;SR;BT;3w;15;5
80;1;OD;HI;3y;7;5
80;2;KD;HI;3x;14;5
80;3;SR;BT;3w;13;3
80;3;LM;DA;3t;3;4
80;3;TQ;SA;3x;16;4
80;3;MT;KI;KI;5;5
80;4;BE;DA;3x;20;5
81;1;OA;Fy;3w;5;5
81;2;PL;DA;3y;9;5
81;3;PL;DA;3y;11;5
81;3;BB;EN;3x;6;5
81;4;SR;id;id1;19;5
81;4;MD;Fy;3x;0;3
81;4;LM;EN;3y;16;4
82;2;SR;id;id2;20;5
82;2;PW;DA;3w;20;3
82;2;PL;DA;3y;5;3
82;2;OD;HI;3y;2;4
82;3;MD;Fy;3x;13;5
82;4;BB;EN;3x;5;5
82;4;OD;ol;3x;16;2
82;4;OD;HI;3y;2;5
83;1;SR;BT;3w;15;4
83;1;OD;HI;3y;14;5
83;2;TT;re;3w;0;5
83;2;BB;EN;3x;11;5
83;2;OD;ol;3x;18;3
83;3;PW;DA;3w;8;4
83;3;UF;SP;SP;19;5
83;4;LM;DA;3t;0;4
83;4;SR;id;id1;2;5
83;4;HD;MA;3w;13;4
83;4;OD;HI;3y;4;4
84;1;KD;HI;3x;11;5
84;1;LM;EN;3y;4;5
84;1;PW;EN;3t;7;5
84;2;MT;KI;KI;12;5
84;2;BB;EN;3x;0;4
84;3;OD;ol;3y;14;5
84;3;TQ;SA;3x;16;5
84;4;OA;fy;3t;17;4
84;4;OD;HI;3y;2;5
85;2;AD;FR;FR;18;5
85;2;PW;EN;3t;6;4
85;2;LM;DA;3t;9;3
85;2;TT;re;3t;8;3
85;3;SR;BT;3w;7;3
85;3;MT;KI;KI;12;5
86;1;TT;re;3t;14;4
86;1;MT;KI;KI;2;5
86;1;AD;FR;FR;19;5
86;1;LM;EN;3y;3;4
86;2;PW;DA;3w;17;4
86;2;PW;DA;3w;11;2
86;2;TQ;SA;3x;5;4
86;2;LM;DA;3t;6;4
86;2;MT;KI;KI;10;5
86;3;BB;EN;3x;4;5
86;3;LM;DA;3t;11;5
86;4;MD;Fy;3x;18;5
86;4;SR;BT;3w;13;4
87;2;BB;EN;3x;0;5
87;4;HD;MA;3w;20;5
87;4;AP;HI;3w;18;3
88;1;OD;ol;3x;12;5
88;2;AD;FR;FR;0;5
88;2;PL;DA;3y;0;3
88;2;PL;DA;3y;11;2
88;3;LM;EN;3y;20;5
88;4;UF;SP;SP;18;5
88;4;MT;KI;KI;17;5
89;1;HD;MA;3w;4;5
89;1;OA;fy;3t;9;4
89;2;PW;DA;3w;11;5
89;3;UF;SP;SP;18;5
89;3;TQ;SA;3x;8;4
89;3;LM;DA;3t;0;4
89;3;TQ;SA;3x;17;2
89;4;OD;HI;3t;2;5
90;2;OD;ol;3y;8;4
90;2;LM;DA;3t;3;4
90;2;TQ;SA;3x;1;4
90;2;AD;FR;FR;17;5
90;3;BB;EN;3x;17;5
90;3;LM;EN;3y;3;5
90;3;PL;DA;3y;5;3
90;4;SR;id;id2;17;5
91;1;UF;SP;SP;18;5
91;2;KD;HI;3x;8;5
91;2;LM;EN;3y;15;5
91;3;SR;BT;3w;9;3
91;3;UF;SP;SP;21;5
91;3;TT;re;3t;17;4
91;3;AP;HI;3w;9;2
92;1;TT;re;3t;8;5
92;2;BE;DA;3x;20;5
92;2;KD;HI;3x;5;3
93;1;PL;DA;3y;13;3
93;1;OD;ol;3y;5;5
93;1;HD;MA;3w;9;5
93;2;BE;DA;3x;3;4
93;2;TT;id;id3;1;5
93;2;PL;DA;3y;7;4
93;3;SR;BT;3w;3;2
93;3;OA;Fy;3w;1;4
93;3;TQ;SA;3x;2;5
93;4;TT;id;id3;15;5
93;4;OD;HI;3t;17;4
94;1;MT;KI;KI;12;5
94;1;UF;SP;SP;10;5
94;1;TT;re;3w;3;4
94;2;SR;BT;3w;4;5
94;3;TT;re;3w;7;5
94;4;PL;DA;3y;2;5
95;1;MT;KI;KI;2;2
95;1;TQ;SA;3x;8;4
95;1;MT;KI;KI;19;5
95;1;TQ;SA;3x;6;2
95;2;AD;FR;FR;5;2
95;2;AD;FR;FR;6;5
95;3;LM;DA;3t;3;4
95;3;MT;KI;KI;10;5
95;4;SR;id;id1;21;5
95;4;PW;EN;3t;7;4
96;1;BE;DA;3x;9;5
96;1;OD;HI;3t;0;5
96;3;PL;DA;3y;0;4
96;3;UF;SP;SP;19;5
96;4;BB;EN;3x;16;5
96;4;OD;ol;3y;20;5
96;4;OA;fy;3t;4;4
97;1;MD;Fy;3x;4;4
97;1;TT;re;3t;10;3
97;1;LM;EN;3y;7;5
97;1;OA;fy;3t;6;4
97;2;OA;Fy;3w;6;5
97;2;HD;MA;3w;3;3
97;2;PW;DA;3w;12;3
97;3;TT;re;3w;11;4
97;3;TT;re;3t;3;2
97;3;KD;HI;3x;20;4
97;3;UF;SP;SP;14;5
97;3;OD;HI;3t;16;4
97;3;OA;Fy;3w;8;2
97;4;AD;FR;FR;16;5
97;4;UF;SP;SP;5;5
98;1;BE;DA;3x;13;5
98;1;LM;EN;3y;2;5
98;2;OA;Fy;3w;12;5
98;3;LM;EN;3y;19;4
98;3;HD;MA;3w;4;4
98;3;TT;re;3t;3;3
98;3;MT;KI;KI;20;5
98;3;PW;EN;3t;5;4
98;4;UF;SP;SP;20;5
98;4;OA;fy;3t;16;3
99;1;TQ;SA;3x;12;4
99;1;OD;HI;3y;9;4
99;1;TT;re;3t;16;4
99;1;RG;id;id4;20;5
99;1;HD;MA;3w;2;4
99;2;TQ;SA;3x;17;5
99;2;HD;MA;3w;21;5
99;2;OD;HI;3t;11;5
99;2;LM;DA;3t;7;3
99;3;KD;HI;3x;7;5
99;3;LM;EN;3y;19;5
99;4;MT;KI;KI;4;5
99;4;OA;fy;3t;18;3
99;4;HD;MA;3w;2;4
99;4;LM;EN;3y;5;4
100;1;BB;EN;3x;9;5
100;1;ID;Bi;3y;16;5
100;2;OD;ol;3y;2;5
100;2;LM;EN;3y;3;3
100;2;KD;HI;3x;10;5
100;2;LM;DA;3t;7;4
100;3;TT;re;3w;8;5
100;4;TT;re;3w;17;4
100;4;MT;KI;KI;8;5
101;1;HD;MA;3w;15;3
101;1;TT;re;3w;7;5
101;2;TT;re;3t;7;5
