9;4;OA;Fy;3w;5
10;1;AD;FR;FR;12
10;1;UF;SP;SP;3
10;2;SR;BT;3w;2
10;2;TQ;SA;3x;8
10;3;HD;MA;3w;10
10;3;OA;fy;3t;5
10;4;MT;KI;KI;15
10;4;RG;id;id4;21
11;1;OD;HI;3y;11
11;1;KD;HI;3x;3
11;2;MT;KI;KI;0
11;3;AP;HI;3w;7
11;3;TT;re;3t;0
11;4;OD;HI;3y;8
11;4;HD;MA;3w;16
11;4;TQ;SA;3x;3
12;1;OA;fy;3t;5
12;1;TQ;SA;3x;10
12;2;OA;Fy;3w;5
12;2;BB;EN;3x;19
12;3;PW;DA;3w;1
12;3;PL;DA;3y;7
12;3;KD;HI;3x;12
12;4;HD;MA;3w;3
12;4;LM;EN;3y;16
13;1;KD;HI;3x;18
13;1;TT;re;3w;1
13;2;LM;DA;3t;12
13;4;AP;HI;3w;12
13;4;PL;DA;3y;16
14;1;BE;DA;3x;13
14;2;KD;HI;3x;16
14;2;LM;EN;3y;13
14;2;PW;DA;3w;0
14;3;BB;EN;3x;7
14;3;TT;re;3w;16
14;4;OA;Fy;3w;5
14;4;OD;ol;3x;1
14;4;LM;DA;3t;17
15;1;HD;MA;3w;11
15;2;TQ;SA;3x;14
15;2;OA;fy;3t;5
15;3;AD;FR;FR;12
15;3;UF;SP;SP;9
15;4;TT;re;3w;0
15;4;TQ;SA;3x;8
15;4;OD;HI;3t;10
16;2;HD;MA;3w;0
16;2;MD;Fy;3x;5
16;2;OD;ol;3y;18
16;2;TT;re;3t;10
16;3;SR;id;id2;21
16;4;OD;ol;3y;10
17;1;PL;DA;3y;19
17;1;KD;HI;3x;8
17;1;LM;DA;3t;11
17;2;MT;KI;KI;3
17;2;UF;SP;SP;10
17;3;TT;id;id3;21
17;3;AD;FR;FR;14
17;3;UF;SP;SP;15
17;4;BB;EN;3x;12
18;1;OA;Fy;3w;5
18;1;LM;EN;3y;17
18;1;OD;HI;3t;12
18;2;OD;HI;3t;18
18;2;KD;HI;3x;10
18;2;LM;EN;3y;14
18;3;BE;DA;3x;0
18;3;PW;DA;3w;15
18;3;PL;DA;3y;11
18;3;TT;re;3t;1
18;4;AD;FR;FR;18
18;4;TT;id;id3;21
18;4;UF;SP;SP;3
19;1;TT;re;3t;15
19;1;AP;HI;3w;9
19;1;TQ;SA;3x;1
19;2;AP;HI;3w;7
19;3;SR;id;id1;21
19;4;SR;BT;3w;2
20;1;SR;BT;3w;2
20;2;AD;FR;FR;16
20;3;BE;DA;3x;16
20;4;PW;DA;3w;0
20;4;OD;HI;3t;16
20;4;MD;Fy;3x;5
21;1;PW;DA;3w;8
21;2;OD;ol;3x;7
21;2;ID;Bi;3y;4
21;3;AP;HI;3w;19
21;3;OD;HI;3t;7
21;3;PL;DA;3y;13
21;3;KD;HI;3x;1
21;4;TQ;SA;3x;18
21;4;OD;HI;3y;19
21;4;SR;BT;3w;2
22;1;AP;HI;3w;0
22;1;BB;EN;3x;9
22;2;SR;id;id1;21
22;3;OD;ol;3y;10
22;3;PW;DA;3w;17
22;4;TT;id;id3;21
22;4;SR;id;id1;20
23;1;TT;re;3w;12
23;1;ID;Bi;3y;4
23;1;KD;HI;3x;13
23;1;PW;EN;3t;16
23;2;SR;id;id1;20
23;3;PW;DA;3w;15
23;3;BB;EN;3x;13
23;3;OD;HI;3y;12
23;4;BB;EN;3x;8
23;4;OD;HI;3t;0
23;4;PL;DA;3y;18
23;4;SR;BT;3w;2
24;1;SR;BT;3w;2
24;1;MD;Fy;3x;5
24;2;MD;Fy;3x;5
24;2;LM;EN;3y;18
24;3;PW;DA;3w;14
24;3;PL;DA;3y;7
24;3;OD;ol;3x;15
24;4;PL;DA;3y;11
24;4;HD;MA;3w;0
24;4;TT;re;3t;19
25;1;MD;Fy;3x;5
25;1;PL;DA;3y;17
25;3;HD;MA;3w;19
25;4;MT;KI;KI;9
25;4;UF;SP;SP;17
26;1;TQ;SA;3x;3
26;1;OD;ol;3y;16
26;3;KD;HI;3x;1
26;3;OA;fy;3t;5
26;3;AP;HI;3w;3
26;4;TT;re;3t;17
26;4;KD;HI;3x;16
26;4;LM;EN;3y;13
27;1;HD;MA;3w;7
27;2;PW;EN;3t;7
27;2;TQ;SA;3x;12
27;3;PL;DA;3y;17
27;3;SR;BT;3w;2
28;1;OA;fy;3t;5
28;1;PW;DA;3w;3
28;2;SR;id;id1;21
28;3;SR;BT;3w;2
28;3;ID;Bi;3y;4
28;4;RG;id;id4;21
29;1;OD;ol;3x;7
29;1;HD;MA;3w;13
29;2;AP;HI;3w;16
29;3;TQ;SA;3x;14
29;3;PW;EN;3t;18
29;3;HD;MA;3w;0
29;3;LM;EN;3y;7
29;4;PL;DA;3y;8
30;1;OD;HI;3t;14
30;1;PW;DA;3w;19
30;2;OD;ol;3y;19
30;2;SR;BT;3w;2
30;3;LM;EN;3y;1
30;3;TQ;SA;3x;16
30;4;LM;EN;3y;17
30;4;BE;DA;3x;1
31;1;PW;EN;3t;15
31;2;OD;ol;3y;12
31;3;PL;DA;3y;7
31;3;HD;MA;3w;17
31;4;SR;id;id1;21
32;1;BB;EN;3x;7
32;1;OD;HI;3t;16
32;2;PW;DA;3w;19
32;2;TQ;SA;3x;3
32;2;TT;re;3t;8
32;3;TT;id;id3;21
32;3;UF;SP;SP;18
32;4;AD;FR;FR;19
33;1;OD;HI;3t;19
33;1;BE;DA;3x;13
33;2;AD;FR;FR;18
33;2;TT;id;id3;20
33;3;MT;KI;KI;9
33;3;AD;FR;FR;17
33;4;AD;FR;FR;10
33;4;MT;KI;KI;17
34;1;KD;HI;3x;10
34;1;LM;DA;3t;17
34;1;TT;re;3w;15
34;2;HD;MA;3w;19
34;3;SR;id;id1;20
34;4;UF;SP;SP;16
34;4;SR;id;id2;20
35;1;LM;EN;3y;1
35;1;AP;HI;3w;16
35;1;TQ;SA;3x;11
35;2;MD;Fy;3x;5
35;2;LM;DA;3t;11
35;3;KD;HI;3x;12
35;3;OA;Fy;3w;5
35;4;LM;DA;3t;3
35;4;MD;Fy;3x;5
36;1;OD;ol;3y;18
36;1;TT;re;3w;9
36;2;PW;DA;3w;14
36;2;PL;DA;3y;3
36;3;MT;KI;KI;12
36;3;AD;FR;FR;17
36;4;UF;SP;SP;11
37;1;OD;ol;3y;18
37;2;LM;DA;3t;10
37;2;MD;Fy;3x;5
37;3;OD;HI;3t;16
37;3;PW;DA;3w;8
37;4;TT;re;3w;3
38;1;PL;DA;3y;11
38;1;PW;EN;3t;13
38;1;HD;MA;3w;3
38;1;BE;DA;3x;9
38;2;OD;ol;3y;19
38;2;TT;re;3t;11
38;2;HD;MA;3w;13
38;3;SR;BT;3w;2
38;4;PW;EN;3t;0
38;4;PL;DA;3y;16
39;1;AD;FR;FR;18
39;1;TT;id;id3;20
39;1;UF;SP;SP;7
39;2;MT;KI;KI;3
39;2;AD;FR;FR;13
39;3;MT;KI;KI;10
39;3;AD;FR;FR;3
39;3;UF;SP;SP;13
39;4;LM;DA;3t;1
39;4;BE;DA;3x;15
40;1;HD;MA;3w;15
40;1;MD;Fy;3x;5
40;1;PL;DA;3y;14
40;2;LM;EN;3y;16
40;3;MT;KI;KI;7
40;3;AD;FR;FR;3
40;3;UF;SP;SP;1
40;4;OD;HI;3t;16
40;4;SR;BT;3w;2
41;1;LM;DA;3t;17
41;1;OD;ol;3y;10
41;2;UF;SP;SP;7
41;2;MT;KI;KI;18
41;2;AD;FR;FR;0
41;3;AP;HI;3w;9
41;3;BB;EN;3x;15
41;3;PW;EN;3t;13
41;4;AD;FR;FR;15
42;1;PW;EN;3t;16
42;1;SR;BT;3w;2
42;2;LM;EN;3y;13
42;2;TT;re;3t;12
42;3;TT;re;3t;10
42;3;PW;DA;3w;1
42;3;BB;EN;3x;8
42;3;LM;EN;3y;11
42;4;PW;DA;3w;7
42;4;LM;DA;3t;12
43;1;OD;ol;3x;16
43;1;PW;EN;3t;17
43;2;TT;re;3t;19
43;2;LM;EN;3y;16
43;3;OA;Fy;3w;5
43;3;BB;EN;3x;0
43;4;OD;HI;3t;7
44;1;TT;re;3t;7
44;1;KD;HI;3x;15
44;1;OA;Fy;3w;5
44;2;ID;Bi;3y;4
44;2;OA;Fy;3w;5
44;2;KD;HI;3x;16
44;3;LM;EN;3y;18
44;3;PW;DA;3w;15
44;4;PW;EN;3t;7
44;4;LM;EN;3y;15
45;1;MT;KI;KI;9
45;2;MD;Fy;3x;5
45;2;OD;HI;3y;7
45;2;SR;BT;3w;2
45;3;BB;EN;3x;17
45;3;LM;EN;3y;3
45;3;HD;MA;3w;9
45;4;OD;ol;3y;10
45;4;PW;EN;3t;11
45;4;KD;HI;3x;18
45;4;HD;MA;3w;19
46;1;MT;KI;KI;11
46;3;TT;re;3t;16
46;3;AP;HI;3w;0
46;4;SR;id;id2;20
46;4;TT;id;id3;21
47;1;MT;KI;KI;17
47;1;UF;SP;SP;13
47;2;PW;EN;3t;1
47;2;OD;ol;3x;16
47;2;AP;HI;3w;3
47;3;MT;KI;KI;11
47;3;AD;FR;FR;15
47;4;BE;DA;3x;15
48;1;LM;EN;3y;17
48;2;MD;Fy;3x;5
48;2;HD;MA;3w;8
48;3;OA;Fy;3w;5
48;3;LM;EN;3y;7
48;4;PL;DA;3y;19
48;4;KD;HI;3x;9
48;4;SR;BT;3w;2
49;1;HD;MA;3w;12
49;1;OA;fy;3t;5
49;2;ID;Bi;3y;4
49;3;TT;re;3w;10
49;3;LM;EN;3y;15
49;4;HD;MA;3w;15
49;4;LM;EN;3y;19
50;1;BB;EN;3x;16
50;1;HD;MA;3w;10
50;2;TT;id;id3;21
50;3;HD;MA;3w;13
50;4;PW;DA;3w;17
51;1;SR;BT;3w;2
51;1;TQ;SA;3x;1
51;2;KD;HI;3x;3
51;3;TT;re;3w;10
51;3;MD;Fy;3x;5
51;3;OD;HI;3y;12
51;4;KD;HI;3x;13
51;4;OD;HI;3y;18
51;4;LM;DA;3t;12
52;1;BE;DA;3x;19
52;2;BB;EN;3x;14
52;3;TT;re;3t;10
52;4;BE;DA;3x;18
52;4;SR;BT;3w;2
52;4;OD;HI;3y;8
52;4;PW;EN;3t;13
53;1;SR;BT;3w;2
53;1;TT;re;3t;13
53;2;OD;ol;3y;1
53;2;OA;fy;3t;5
53;2;AP;HI;3w;0
53;3;OD;ol;3y;19
53;3;PW;EN;3t;12
53;4;PL;DA;3y;14
53;4;HD;MA;3w;12
53;4;BE;DA;3x;11
54;1;AP;HI;3w;13
54;1;LM;EN;3y;15
54;2;MT;KI;KI;1
54;2;RG;id;id4;20
54;4;SR;BT;3w;2
54;4;OA;fy;3t;5
55;1;OD;ol;3x;14
55;1;TT;re;3w;19
55;1;PW;EN;3t;16
55;1;PL;DA;3y;3
55;2;AD;FR;FR;19
55;3;MD;Fy;3x;5
55;3;TT;re;3t;16
55;4;TQ;SA;3x;8
56;1;SR;id;id2;20
56;2;AP;HI;3w;15
56;2;PW;EN;3t;8
56;2;TQ;SA;3x;3
56;3;MT;KI;KI;3
56;3;SR;id;id1;21
56;4;PW;EN;3t;3
56;4;HD;MA;3w;11
57;1;HD;MA;3w;12
57;1;TQ;SA;3x;0
57;2;MT;KI;KI;12
57;2;SR;id;id1;21
57;3;PL;DA;3y;16
57;4;MT;KI;KI;17
58;1;RG;id;id4;20
58;1;UF;SP;SP;11
58;2;MD;Fy;3x;5
58;2;TT;re;3w;14
58;2;LM;EN;3y;0
58;3;TT;re;3w;11
58;3;KD;HI;3x;8
58;4;AD;FR;FR;8
59;1;PL;DA;3y;0
59;1;TQ;SA;3x;1
59;2;OD;HI;3t;12
59;3;SR;BT;3w;2
59;3;OD;ol;3y;18
59;4;SR;BT;3w;2
59;4;OD;ol;3x;8
59;4;LM;DA;3t;11
60;1;PW;DA;3w;0
60;1;LM;DA;3t;15
60;1;ID;Bi;3y;4
60;2;LM;EN;3y;19
60;2;AP;HI;3w;18
60;2;OD;HI;3t;14
60;3;PW;EN;3t;18
60;3;BB;EN;3x;12
60;4;HD;MA;3w;16
61;1;SR;id;id1;20
61;2;RG;id;id4;21
61;2;TT;id;id3;20
61;4;OD;HI;3t;18
61;4;TT;re;3w;12
61;4;KD;HI;3x;0
62;1;HD;MA;3w;14
62;1;MD;Fy;3x;5
62;1;PL;DA;3y;12
62;2;OA;Fy;3w;5
62;2;BE;DA;3x;14
62;2;OD;HI;3t;9
62;3;AP;HI;3w;10
62;3;OA;fy;3t;5
62;4;OD;ol;3y;9
63;1;UF;SP;SP;7
63;1;SR;id;id2;21
63;2;ID;Bi;3y;4
63;2;HD;MA;3w;13
63;2;OA;fy;3t;5
63;2;BE;DA;3x;10
63;3;PW;DA;3w;13
63;3;ID;Bi;3y;4
63;3;OD;ol;3x;3
63;4;LM;DA;3t;17
63;4;TT;re;3w;1
64;1;RG;id;id4;20
64;2;OD;ol;3x;7
64;3;OD;HI;3y;9
64;3;LM;DA;3t;0
64;3;HD;MA;3w;15
64;4;UF;SP;SP;11
65;1;HD;MA;3w;17
65;1;LM;EN;3y;8
65;1;BE;DA;3x;13
65;1;OA;fy;3t;5
65;2;SR;BT;3w;2
65;3;LM;EN;3y;18
65;3;OD;HI;3t;9
65;3;HD;MA;3w;1
65;4;OD;HI;3y;0
65;4;TT;re;3t;14
65;4;HD;MA;3w;1
66;1;TT;id;id3;20
66;1;AD;FR;FR;17
66;2;LM;DA;3t;9
66;2;BB;EN;3x;11
66;2;SR;BT;3w;2
66;2;OD;HI;3y;7
66;3;UF;SP;SP;13
66;4;BB;EN;3x;18
66;4;TT;re;3w;1
66;4;OD;HI;3t;7
67;1;BE;DA;3x;17
67;1;HD;MA;3w;11
67;2;OD;ol;3x;19
67;2;LM;DA;3t;7
67;3;TT;re;3t;14
67;3;OD;ol;3y;10
67;4;TQ;SA;3x;15
67;4;HD;MA;3w;9
68;1;SR;id;id2;20
68;2;OD;HI;3t;12
68;2;BE;DA;3x;3
68;3;BE;DA;3x;13
68;3;OD;ol;3y;17
68;4;PL;DA;3y;8
68;4;TQ;SA;3x;16
68;4;PW;DA;3w;13
69;1;ID;Bi;3y;4
69;1;LM;DA;3t;8
69;1;MD;Fy;3x;5
69;1;HD;MA;3w;9
69;2;OA;Fy;3w;5
69;2;LM;DA;3t;3
69;2;OD;ol;3y;9
69;3;OD;HI;3y;12
69;4;PW;EN;3t;1
70;1;OD;ol;3x;10
70;1;OA;fy;3t;5
70;1;PW;DA;3w;9
70;2;SR;id;id2;21
70;2;TT;id;id3;20
70;3;LM;EN;3y;8
70;3;OD;ol;3x;18
70;3;PW;EN;3t;14
70;4;HD;MA;3w;0
71;1;TT;re;3w;19
71;1;LM;DA;3t;8
71;2;SR;id;id1;21
71;3;AD;FR;FR;8
71;3;MT;KI;KI;11
71;4;OD;HI;3y;0
71;4;TQ;SA;3x;8
71;4;PW;DA;3w;15
72;1;UF;SP;SP;18
72;1;AD;FR;FR;9
72;1;MT;KI;KI;17
72;2;KD;HI;3x;13
72;2;PL;DA;3y;9
72;2;PW;EN;3t;18
72;3;OD;ol;3x;13
72;4;MT;KI;KI;14
72;4;AD;FR;FR;13
73;1;MT;KI;KI;14
73;2;TQ;SA;3x;18
73;3;PW;DA;3w;1
73;3;KD;HI;3x;18
73;3;OD;HI;3y;3
73;4;AP;HI;3w;7
73;4;PL;DA;3y;17
73;4;TQ;SA;3x;12
74;1;PW;DA;3w;9
74;2;HD;MA;3w;18
74;2;TQ;SA;3x;16
74;3;BB;EN;3x;10
74;3;SR;BT;3w;2
74;3;OD;HI;3y;1
74;3;LM;DA;3t;7
74;4;LM;EN;3y;1
74;4;AP;HI;3w;18
74;4;OD;HI;3t;16
74;4;TQ;SA;3x;13
75;1;LM;EN;3y;19
75;1;TT;re;3t;12
75;1;TQ;SA;3x;16
75;1;PW;DA;3w;1
75;2;SR;id;id1;20
75;3;SR;BT;3w;2
75;3;OD;HI;3t;11
75;4;SR;id;id2;20
75;4;UF;SP;SP;3
76;1;PL;DA;3y;19
76;1;BB;EN;3x;18
76;3;RG;id;id4;21
76;4;BE;DA;3x;13
76;4;PW;EN;3t;8
76;4;OA;Fy;3w;5
76;4;LM;EN;3y;0
77;1;OA;Fy;3w;5
77;2;OD;ol;3y;16
77;2;TQ;SA;3x;3
77;3;OD;HI;3y;17
77;3;PW;EN;3t;0
77;3;AP;HI;3w;7
77;3;MD;Fy;3x;5
77;4;TT;re;3t;9
77;4;SR;BT;3w;2
77;4;TQ;SA;3x;1
78;1;OD;HI;3y;11
78;1;KD;HI;3x;10
78;2;BB;EN;3x;8
78;2;PW;EN;3t;13
78;2;LM;EN;3y;10
78;3;PW;EN;3t;3
78;3;SR;BT;3w;2
78;4;AD;FR;FR;1
79;1;PW;EN;3t;1
79;1;LM;EN;3y;17
79;2;PW;EN;3t;11
79;3;TT;re;3t;1
79;3;OA;Fy;3w;5
79;4;TQ;SA;3x;14
79;4;OD;ol;3y;15
79;4;AP;HI;3w;16
79;4;LM;DA;3t;10
80;1;PW;DA;3w;15
80;1;LM;DA;3t;18
80;1;PL;DA;3y;8
80;1;OD;ol;3x;11
80;2;OD;HI;3t;16
80;3;HD;MA;3w;13
80;3;TQ;SA;3x;14
80;4;AD;FR;FR;10
80;4;MT;KI;KI;14
80;4;UF;SP;SP;7
81;1;BB;EN;3x;13
81;2;TQ;SA;3x;11
81;2;OD;ol;3y;15
81;2;HD;MA;3w;9
81;3;AD;FR;FR;9
81;3;MT;KI;KI;16
81;4;RG;id;id4;20
82;1;HD;MA;3w;18
82;2;OD;ol;3x;8
82;2;SR;BT;3w;2
82;3;UF;SP;SP;14
82;3;SR;id;id2;20
82;4;MD;Fy;3x;5
82;4;PW;DA;3w;1
83;1;OD;ol;3x;3
83;2;TT;re;3t;15
83;2;BB;EN;3x;1
83;3;MT;KI;KI;0
83;3;RG;id;id4;21
83;4;PW;EN;3t;17
83;4;SR;BT;3w;2
83;4;LM;EN;3y;11
84;1;OD;HI;3t;7
84;2;LM;DA;3t;14
84;2;TQ;SA;3x;10
84;2;TT;re;3w;17
84;3;OD;ol;3y;9
84;3;LM;DA;3t;3
84;4;LM;EN;3y;0
85;1;OD;ol;3x;19
85;1;ID;Bi;3y;4
85;1;PW;EN;3t;18
85;2;MD;Fy;3x;5
85;2;TT;re;3w;7
85;2;LM;EN;3y;15
85;3;OD;ol;3x;17
85;3;TT;re;3w;7
85;4;PW;EN;3t;18
85;4;BB;EN;3x;7
85;4;AP;HI;3w;14
86;1;OD;ol;3y;13
86;1;PW;DA;3w;9
86;2;TQ;SA;3x;12
86;2;OD;HI;3t;11
86;2;TT;re;3w;13
86;3;OD;ol;3y;11
86;3;HD;MA;3w;9
86;4;OD;ol;3x;18
87;1;LM;DA;3t;14
87;1;KD;HI;3x;7
87;2;PW;DA;3w;7
87;2;BB;EN;3x;14
87;3;AD;FR;FR;9
87;4;SR;id;id2;21
88;1;AD;FR;FR;17
88;2;UF;SP;SP;11
88;2;AD;FR;FR;16
88;3;MD;Fy;3x;5
88;3;PW;EN;3t;3
88;4;OD;HI;3y;8
88;4;TQ;SA;3x;12
89;1;HD;MA;3w;17
89;2;AD;FR;FR;16
89;3;OD;ol;3y;16
89;3;MD;Fy;3x;5
89;3;LM;DA;3t;17
89;4;OA;fy;3t;5
90;1;AD;FR;FR;17
90;2;SR;id;id1;20
90;3;BB;EN;3x;9
90;3;LM;DA;3t;7
90;4;MD;Fy;3x;5
90;4;SR;BT;3w;2
91;1;TT;re;3w;7
91;2;TT;re;3t;12
91;3;OD;HI;3y;12
91;3;KD;HI;3x;16
91;4;PL;DA;3y;13
91;4;PW;DA;3w;11
91;4;BE;DA;3x;15
92;1;OA;Fy;3w;5
92;2;TQ;SA;3x;7
92;2;OD;HI;3t;14
92;3;HD;MA;3w;13
92;3;BE;DA;3x;10
92;4;PW;EN;3t;17
92;4;TQ;SA;3x;1
93;1;HD;MA;3w;16
93;2;PW;EN;3t;10
93;3;TQ;SA;3x;11
93;3;LM;EN;3y;14
93;3;HD;MA;3w;18
93;3;TT;re;3t;10
93;4;LM;DA;3t;13
93;4;OA;Fy;3w;5
93;4;TQ;SA;3x;0
94;1;OD;HI;3t;8
94;1;LM;EN;3y;9
94;1;SR;BT;3w;2
94;2;OD;HI;3t;11
94;3;MT;KI;KI;14
94;3;AD;FR;FR;17
95;1;SR;id;id1;20
95;1;MT;KI;KI;9
95;2;ID;Bi;3y;4
95;2;PW;EN;3t;0
95;2;BB;EN;3x;10
95;3;SR;id;id2;21
95;4;SR;BT;3w;2
95;4;OA;fy;3t;5
95;4;LM;EN;3y;10
96;1;TQ;SA;3x;10
96;1;HD;MA;3w;9
96;2;TT;re;3w;3
96;2;BB;EN;3x;1
96;3;SR;BT;3w;2
96;3;LM;DA;3t;13
96;3;MD;Fy;3x;5
96;4;OA;Fy;3w;5
97;1;OD;ol;3x;15
97;2;LM;DA;3t;9
97;2;BE;DA;3x;3
97;3;RG;id;id4;21
97;3;SR;id;id1;20
97;4;OD;ol;3x;15
97;4;PW;DA;3w;0
97;4;LM;EN;3y;9
98;1;TQ;SA;3x;18
98;1;LM;EN;3y;7
98;1;SR;BT;3w;2
98;2;BB;EN;3x;16
98;2;OA;fy;3t;5
98;2;OD;ol;3y;13
98;4;MD;Fy;3x;5
98;4;ID;Bi;3y;4
98;4;PW;EN;3t;7
99;1;BB;EN;3x;0
99;2;OD;ol;3x;11
99;3;AD;FR;FR;11
99;4;LM;EN;3y;8
100;1;AD;FR;FR;19
100;2;OA;fy;3t;5
100;2;TQ;SA;3x;16
100;3;AD;FR;FR;8
100;3;UF;SP;SP;16
100;4;LM;EN;3y;17
100;4;BB;EN;3x;14
100;4;PW;EN;3t;12
101;1;OA;fy;3t;5
101;1;OD;HI;3y;8
101;1;TQ;SA;3x;0
101;2;MT;KI;KI;19
101;2;AD;FR;FR;8
101;3;UF;SP;SP;13
101;3;MT;KI;KI;15
101;4;BE;DA;3x;14
101;4;PW;DA;3w;10
102;1;MD;Fy;3x;5
102;2;PL;DA;3y;3
102;2;MD;Fy;3x;5
102;2;AP;HI;3w;11
102;3;LM;DA;3t;8
102;3;OD;HI;3y;19
102;3;PW;DA;3w;16
102;3;BB;EN;3x;17
102;4;MT;KI;KI;0
102;4;AD;FR;FR;3
103;1;MT;KI;KI;16
103;2;OD;HI;3y;14
103;3;AD;FR;FR;15
103;3;TT;id;id3;20
103;4;BB;EN;3x;14
103;4;OA;Fy;3w;5
103;4;OD;HI;3t;3
104;1;OD;ol;3x;3
104;1;HD;MA;3w;15
104;2;SR;id;id2;21
104;3;OD;HI;3t;13
104;3;TQ;SA;3x;9
104;3;AP;HI;3w;11
104;4;UF;SP;SP;13
104;4;RG;id;id4;21
104;4;MT;KI;KI;18
105;1;ID;Bi;3y;4
105;1;OA;Fy;3w;5
105;1;OD;ol;3x;17
105;2;RG;id;id4;21
105;2;UF;SP;SP;3
105;2;TT;id;id3;20
105;3;LM;DA;3t;13
105;3;OD;ol;3y;11
105;3;SR;BT;3w;2
105;4;AP;HI;3w;13
105;4;BE;DA;3x;11
106;1;PL;DA;3y;13
106;1;BB;EN;3x;10
106;1;LM;DA;3t;14
106;3;PL;DA;3y;1
106;3;BB;EN;3x;0
106;3;OA;Fy;3w;5
106;4;OD;ol;3y;10
106;4;HD;MA;3w;7
106;4;KD;HI;3x;17
106;4;LM;DA;3t;8
107;1;UF;SP;SP;13
107;2;OA;Fy;3w;5
107;3;OD;HI;3y;0
107;3;PW;DA;3w;19
107;4;PW;DA;3w;11
107;4;PL;DA;3y;13
108;1;KD;HI;3x;1
108;1;OD;ol;3y;10
108;1;HD;MA;3w;0
108;2;RG;id;id4;21
108;3;PL;DA;3y;12
108;3;AP;HI;3w;15
108;3;MD;Fy;3x;5
108;4;SR;id;id2;20
109;1;BB;EN;3x;12
109;1;OA;fy;3t;5
109;2;OD;HI;3y;16
109;2;BB;EN;3x;19
109;2;LM;DA;3t;0
109;2;SR;BT;3w;2
109;3;ID;Bi;3y;4
109;4;MT;KI;KI;15
109;4;SR;id;id1;20
110;1;SR;BT;3w;2
110;1;LM;EN;3y;15
110;1;BB;EN;3x;11
110;2;OD;HI;3y;12
110;2;BB;EN;3x;9
110;3;OD;HI;3t;8
110;3;LM;EN;3y;15
110;3;TQ;SA;3x;16
110;4;SR;BT;3w;2
110;4;KD;HI;3x;19
110;4;PW;EN;3t;18
111;1;RG;id;id4;21
111;2;UF;SP;SP;9
111;3;BE;DA;3x;1
111;3;SR;BT;3w;2
111;4;MT;KI;KI;17
111;4;AD;FR;FR;12
112;1;LM;EN;3y;7
112;1;TT;re;3t;9
112;2;MT;KI;KI;1
112;2;AD;FR;FR;12
112;3;PW;EN;3t;9
112;3;MD;Fy;3x;5
112;4;SR;id;id1;21
113;1;BB;EN;3x;11
113;1;PL;DA;3y;15
113;2;BB;EN;3x;8
113;3;BE;DA;3x;12
113;4;AD;FR;FR;13
114;1;SR;BT;3w;2
114;2;TT;re;3w;7
114;2;OA;fy;3t;5
114;3;HD;MA;3w;3
114;3;TQ;SA;3x;8
114;4;PW;EN;3t;12
114;4;TT;re;3w;16
115;1;AD;FR;FR;15
115;1;TT;id;id3;21
115;2;PW;EN;3t;0
115;3;AP;HI;3w;17
115;3;OD;HI;3t;11
115;3;BE;DA;3x;3
115;4;OD;HI;3y;16
116;1;BB;EN;3x;7
116;1;PL;DA;3y;12
116;2;UF;SP;SP;14
116;3;AD;FR;FR;16
116;3;UF;SP;SP;3
116;3;MT;KI;KI;7
116;4;BE;DA;3x;16
117;1;TQ;SA;3x;19
117;1;OD;HI;3t;17
117;1;TT;re;3w;1
117;2;LM;DA;3t;9
117;2;AP;HI;3w;3
