158;2;LM;DA;3t;14;2
106;4;LM;DA;3t;4;4
57;3;LM;DA;3t;10;3
59;2;LM;DA;3t;6;4
89;1;LM;DA;3t;18;3
48;3;LM;DA;3t;12;4
102;4;LM;DA;3t;18;2
36;3;LM;DA;3t;0;3
9;2;LM;DA;3t;4;4
72;2;LM;DA;3t;4;2
174;2;LM;DA;3t;11;4
117;1;LM;DA;3t;15;4
53;3;OD;HI;3t;6;3
158;2;OD;HI;3t;1;3
174;1;OD;HI;3t;9;3
111;3;OD;HI;3t;7;4
116;4;OD;HI;3t;0;2
35;4;OD;HI;3t;7;4
189;4;OD;HI;3t;7;2
37;4;OD;HI;3t;5;4
9;1;OD;HI;3t;20;4
59;3;OD;HI;3t;15;3
64;1;OD;HI;3t;11;1
96;1;OD;HI;3t;4;4
193;3;OD;HI;3t;14;4
187;2;OD;HI;3t;15;4
192;1;OD;HI;3t;19;3
169;4;OD;HI;3t;5;4
188;4;OD;HI;3t;20;2
81;4;OD;HI;3t;2;4
171;3;OD;HI;3t;15;3
145;3;OD;HI;3t;14;4
15;1;OD;HI;3t;2;3
118;1;OD;HI;3t;19;4
47;3;OD;HI;3t;7;1
147;2;OD;HI;3t;10;2
175;1;OD;HI;3t;1;2
61;1;OD;HI;3t;14;4
115;4;OD;HI;3t;16;4
153;2;OD;HI;3t;9;3
179;4;OD;HI;3t;18;3
184;2;OD;HI;3t;11;4
30;1;OD;HI;3t;10;4
85;2;OD;HI;3t;11;2
3;1;OD;HI;3t;15;4
150;2;OD;HI;3t;17;4
63;1;OD;HI;3t;1;4
14;2;OD;HI;3t;20;4
125;4;OD;HI;3t;20;3
60;3;OD;HI;3t;1;4
12;4;OD;HI;3t;18;4
2;4;OD;HI;3t;15;3
181;3;OD;HI;3t;0;2
39;1;OD;HI;3t;2;3
13;1;OD;HI;3t;3;3
47;3;OD;HI;3t;3;3
111;2;OD;HI;3t;18;2
64;1;OD;HI;3t;8;2
17;2;OD;HI;3t;2;3
35;3;OD;HI;3t;12;2
58;1;PW;EN;3t;13;4
102;3;PW;EN;3t;13;1
107;3;PW;EN;3t;18;4
111;2;PW;EN;3t;0;4
188;4;PW;EN;3t;19;3
98;4;PW;EN;3t;7;4
104;4;PW;EN;3t;12;4
189;4;PW;EN;3t;11;4
17;3;PW;EN;3t;15;4
176;1;PW;EN;3t;9;3
72;1;PW;EN;3t;16;3
73;2;PW;EN;3t;15;3
30;4;PW;EN;3t;6;3
114;3;PW;EN;3t;16;4
178;1;PW;EN;3t;11;3
35;3;PW;EN;3t;1;4
140;2;PW;EN;3t;14;4
181;3;PW;EN;3t;17;3
70;1;PW;EN;3t;4;4
114;4;PW;EN;3t;18;4
65;3;PW;EN;3t;21;4
156;2;PW;EN;3t;2;4
108;3;PW;EN;3t;0;4
154;4;PW;EN;3t;11;3
176;3;PW;EN;3t;12;4
127;3;PW;EN;3t;11;4
89;4;PW;EN;3t;4;1
61;3;PW;EN;3t;4;3
186;4;PW;EN;3t;2;4
43;4;PW;EN;3t;8;4
44;3;PW;EN;3t;0;1
86;3;PW;EN;3t;9;4
152;3;PW;EN;3t;16;3
168;3;PW;EN;3t;18;4
2;1;PW;EN;3t;17;4
72;4;PW;EN;3t;4;4
44;2;PW;EN;3t;12;3
123;2;PW;EN;3t;8;4
172;2;PW;EN;3t;19;4
69;1;PW;EN;3t;19;4
34;3;PW;EN;3t;14;2
95;1;PW;EN;3t;8;4
111;1;PW;EN;3t;7;4
49;4;PW;EN;3t;7;4
45;1;PW;EN;3t;0;4
175;1;PW;EN;3t;13;4
31;4;PW;EN;3t;6;4
146;2;PW;EN;3t;14;4
130;1;PW;EN;3t;20;3
108;4;PW;EN;3t;8;4
148;4;PW;EN;3t;0;4
88;4;PW;EN;3t;13;4
68;4;PW;EN;3t;19;3
172;3;PW;EN;3t;2;4
57;4;PW;EN;3t;11;4
44;4;PW;EN;3t;17;4
187;3;PW;EN;3t;17;4
141;4;PW;EN;3t;10;1
66;3;PW;EN;3t;15;3
102;3;PW;EN;3t;19;4
25;2;PW;EN;3t;21;3
47;1;PW;EN;3t;18;3
141;4;PW;EN;3t;4;4
167;2;PW;EN;3t;0;4
44;1;PW;EN;3t;7;4
10;2;PW;EN;3t;4;3
37;2;PW;EN;3t;2;3
194;4;PW;EN;3t;7;4
88;1;PW;EN;3t;6;4
44;3;PW;EN;3t;14;4
88;3;PW;EN;3t;13;4
190;3;PW;EN;3t;7;2
98;2;PW;EN;3t;16;4
134;1;PW;EN;3t;15;2
148;2;PW;EN;3t;7;4
189;3;PW;EN;3t;9;2
102;2;PW;EN;3t;17;3
105;1;PW;EN;3t;12;4
47;2;PW;EN;3t;5;3
118;4;PW;EN;3t;19;2
95;3;OA;fy;3t;10;3
148;3;OA;fy;3t;20;3
134;2;OA;fy;3t;17;3
134;1;OA;fy;3t;16;4
89;4;OA;fy;3t;15;4
186;2;OA;fy;3t;17;4
157;3;OA;fy;3t;12;3
115;2;OA;fy;3t;0;4
43;2;OA;fy;3t;8;4
154;2;OA;fy;3t;18;2
1;3;OA;fy;3t;12;4
101;2;OA;fy;3t;3;2
36;4;OA;fy;3t;8;1
135;4;OA;fy;3t;14;3
82;2;OA;fy;3t;4;4
116;4;OA;fy;3t;20;3
89;3;OA;fy;3t;2;4
15;2;OA;fy;3t;19;3
48;1;OA;fy;3t;21;2
15;4;OA;fy;3t;10;4
29;4;OA;fy;3t;1;3
130;3;OA;fy;3t;10;4
90;4;OA;fy;3t;11;3
85;4;OA;fy;3t;7;4
66;1;OA;fy;3t;1;3
193;4;OA;fy;3t;1;4
190;3;OA;fy;3t;0;4
159;4;OA;fy;3t;8;4
125;3;OA;fy;3t;6;4
158;1;OA;fy;3t;18;3
56;1;OA;fy;3t;18;3
58;3;OA;fy;3t;7;4
101;3;OA;fy;3t;15;3
34;3;OA;fy;3t;20;4
112;3;OA;fy;3t;4;4
36;4;OA;fy;3t;16;4
38;1;OA;fy;3t;21;4
133;4;OA;fy;3t;5;3
163;2;OA;fy;3t;8;3
166;3;OA;fy;3t;6;4
176;2;OA;fy;3t;6;3
161;3;OA;fy;3t;9;2
52;2;OA;fy;3t;2;3
51;2;AP;HI;3w;19;4
123;1;AP;HI;3w;5;3
11;3;AP;HI;3w;21;2
190;2;AP;HI;3w;9;2
74;3;AP;HI;3w;4;3
151;2;AP;HI;3w;8;4
102;1;AP;HI;3w;2;4
132;4;AP;HI;3w;4;4
40;3;AP;HI;3w;20;3
84;3;AP;HI;3w;10;1
35;1;AP;HI;3w;18;4
144;4;AP;HI;3w;7;4
122;4;AP;HI;3w;10;2
185;2;AP;HI;3w;17;4
38;1;AP;HI;3w;5;2
42;4;AP;HI;3w;20;4
32;3;AP;HI;3w;3;3
108;3;AP;HI;3w;10;2
107;3;AP;HI;3w;1;4
48;4;AP;HI;3w;21;2
93;3;AP;HI;3w;9;4
118;3;AP;HI;3w;5;2
146;1;AP;HI;3w;21;1
79;2;AP;HI;3w;7;3
108;4;AP;HI;3w;7;4
72;2;AP;HI;3w;10;4
102;3;AP;HI;3w;17;4
114;1;AP;HI;3w;17;3
57;1;AP;HI;3w;11;4
12;3;AP;HI;3w;5;2
193;3;AP;HI;3w;18;4
106;3;AP;HI;3w;19;4
184;1;AP;HI;3w;7;3
66;1;AP;HI;3w;4;3
19;4;AP;HI;3w;13;2
84;3;AP;HI;3w;16;4
1;3;AP;HI;3w;15;1
146;1;AP;HI;3w;14;2
167;2;AP;HI;3w;18;4
69;4;AP;HI;3w;6;2
136;1;AP;HI;3w;9;4
190;4;AP;HI;3w;12;3
60;1;AP;HI;3w;1;2
103;1;AP;HI;3w;1;4
94;2;AP;HI;3w;1;1
83;3;AP;HI;3w;9;2
163;4;AP;HI;3w;10;2
94;3;AP;HI;3w;20;4
28;3;HD;MA;3w;7;2
138;3;HD;MA;3w;18;3
127;1;HD;MA;3w;13;4
126;2;HD;MA;3w;6;4
96;3;HD;MA;3w;0;4
38;1;HD;MA;3w;20;4
13;4;HD;MA;3w;9;4
35;4;HD;MA;3w;20;4
60;1;HD;MA;3w;17;4
94;2;HD;MA;3w;16;4
181;2;HD;MA;3w;19;4
125;3;HD;MA;3w;11;4
101;2;HD;MA;3w;8;2
25;3;HD;MA;3w;21;3
36;1;HD;MA;3w;13;2
80;1;HD;MA;3w;18;4
109;3;HD;MA;3w;12;3
41;1;HD;MA;3w;2;1
13;2;HD;MA;3w;9;4
132;3;HD;MA;3w;0;3
98;2;HD;MA;3w;10;4
23;2;HD;MA;3w;5;4
48;4;HD;MA;3w;6;3
21;3;HD;MA;3w;9;4
166;3;HD;MA;3w;18;4
66;2;HD;MA;3w;12;3
2;3;HD;MA;3w;21;4
59;4;HD;MA;3w;10;3
143;3;HD;MA;3w;4;4
11;3;HD;MA;3w;10;4
114;2;HD;MA;3w;19;1
187;2;HD;MA;3w;6;1
90;3;HD;MA;3w;13;0
24;3;HD;MA;3w;19;3
52;1;HD;MA;3w;14;3
184;2;HD;MA;3w;9;4
99;3;HD;MA;3w;16;3
14;3;HD;MA;3w;16;2
81;1;HD;MA;3w;0;4
120;3;HD;MA;3w;7;2
4;3;HD;MA;3w;12;4
44;1;HD;MA;3w;4;4
183;3;HD;MA;3w;5;1
86;4;HD;MA;3w;4;3
32;4;HD;MA;3w;15;2
186;2;HD;MA;3w;1;2
100;4;HD;MA;3w;3;3
4;4;HD;MA;3w;16;4
11;1;HD;MA;3w;8;2
103;4;HD;MA;3w;11;2
72;3;HD;MA;3w;16;4
153;4;HD;MA;3w;1;3
37;4;HD;MA;3w;17;4
50;1;HD;MA;3w;20;4
64;3;HD;MA;3w;2;3
58;2;HD;MA;3w;6;4
56;1;HD;MA;3w;4;4
90;3;HD;MA;3w;12;2
28;2;HD;MA;3w;7;4
43;4;HD;MA;3w;19;4
73;4;HD;MA;3w;16;4
132;2;HD;MA;3w;18;4
74;4;HD;MA;3w;20;2
112;2;HD;MA;3w;20;4
84;1;HD;MA;3w;12;3
77;2;HD;MA;3w;16;2
163;3;HD;MA;3w;3;4
154;4;HD;MA;3w;15;2
174;1;HD;MA;3w;18;3
183;3;HD;MA;3w;9;2
98;4;HD;MA;3w;18;4
114;2;HD;MA;3w;18;4
15;3;HD;MA;3w;0;4
111;4;HD;MA;3w;5;2
80;3;HD;MA;3w;16;3
185;4;HD;MA;3w;8;4
187;2;HD;MA;3w;11;4
91;2;HD;MA;3w;16;4
165;2;HD;MA;3w;17;4
12;1;HD;MA;3w;4;2
6;2;SR;BT;3w;2;3
142;1;SR;BT;3w;0;2
93;1;SR;BT;3w;14;3
50;3;SR;BT;3w;19;1
177;2;SR;BT;3w;4;4
73;2;SR;BT;3w;5;3
18;1;SR;BT;3w;9;2
64;4;SR;BT;3w;9;4
84;2;SR;BT;3w;9;4
120;3;SR;BT;3w;18;4
43;2;SR;BT;3w;4;4
97;1;SR;BT;3w;19;4
13;1;SR;BT;3w;16;2
144;1;SR;BT;3w;5;3
83;4;SR;BT;3w;6;3
114;4;SR;BT;3w;19;4
120;2;SR;BT;3w;11;3
167;1;SR;BT;3w;5;4
14;1;SR;BT;3w;10;3
107;2;SR;BT;3w;0;4
19;1;SR;BT;3w;13;4
22;4;SR;BT;3w;14;4
43;1;SR;BT;3w;18;4
157;1;SR;BT;3w;16;3
97;2;SR;BT;3w;14;3
43;3;SR;BT;3w;13;4
127;3;SR;BT;3w;19;4
188;1;SR;BT;3w;21;3
28;1;SR;BT;3w;6;3
110;4;SR;BT;3w;14;4
36;1;SR;BT;3w;6;4
118;3;SR;BT;3w;0;4
150;4;SR;BT;3w;20;3
138;2;SR;BT;3w;16;3
18;4;SR;BT;3w;6;2
141;1;SR;BT;3w;5;2
56;3;SR;BT;3w;11;0
188;4;SR;BT;3w;5;2
146;1;SR;BT;3w;1;3
141;4;SR;BT;3w;9;4
95;1;SR;BT;3w;10;4
178;2;SR;BT;3w;3;4
56;3;SR;BT;3w;11;4
154;1;SR;BT;3w;17;4
41;1;SR;BT;3w;2;3
101;2;SR;BT;3w;20;3
153;1;SR;BT;3w;9;4
180;4;SR;BT;3w;9;2
181;4;SR;BT;3w;13;2
158;2;SR;BT;3w;15;4
119;3;SR;BT;3w;7;2
182;1;SR;BT;3w;21;4
38;4;SR;BT;3w;18;2
26;4;SR;BT;3w;19;2
68;3;SR;BT;3w;7;2
3;2;SR;BT;3w;9;2
135;4;SR;BT;3w;1;3
122;4;SR;BT;3w;5;4
87;4;SR;BT;3w;7;3
90;3;SR;BT;3w;3;3
45;4;SR;BT;3w;1;4
1;3;SR;BT;3w;15;3
183;3;SR;BT;3w;2;4
195;3;SR;BT;3w;21;4
161;1;SR;BT;3w;9;4
107;1;SR;BT;3w;20;4
74;4;SR;BT;3w;9;1
136;3;SR;BT;3w;1;3
116;3;SR;BT;3w;3;3
163;4;SR;BT;3w;14;3
136;2;SR;BT;3w;3;2
145;3;PW;DA;3w;5;4
142;1;PW;DA;3w;18;3
130;4;PW;DA;3w;14;4
11;1;PW;DA;3w;5;4
128;3;PW;DA;3w;14;2
157;3;PW;DA;3w;13;3
174;3;PW;DA;3w;15;4
32;1;PW;DA;3w;4;2
169;4;PW;DA;3w;13;4
21;2;PW;DA;3w;12;3
192;1;PW;DA;3w;9;3
109;4;PW;DA;3w;13;3
190;2;PW;DA;3w;12;4
109;2;PW;DA;3w;6;4
44;2;PW;DA;3w;20;4
186;1;PW;DA;3w;10;4
48;1;PW;DA;3w;12;3
183;1;PW;DA;3w;12;4
157;4;PW;DA;3w;18;2
67;2;PW;DA;3w;0;4
133;2;PW;DA;3w;20;4
27;3;PW;DA;3w;4;4
150;3;PW;DA;3w;12;4
189;2;PW;DA;3w;0;3
111;3;PW;DA;3w;13;4
149;2;PW;DA;3w;4;2
6;1;PW;DA;3w;14;4
71;3;PW;DA;3w;13;4
74;4;PW;DA;3w;0;2
118;4;PW;DA;3w;4;3
102;2;PW;DA;3w;0;4
27;1;PW;DA;3w;15;3
69;4;PW;DA;3w;16;4
108;2;PW;DA;3w;4;3
99;2;PW;DA;3w;12;3
82;1;PW;DA;3w;7;4
29;2;PW;DA;3w;20;4
15;2;PW;DA;3w;13;3
66;4;PW;DA;3w;3;4
141;3;PW;DA;3w;17;4
59;2;PW;DA;3w;7;4
188;4;PW;DA;3w;1;4
137;4;PW;DA;3w;13;4
89;4;PW;DA;3w;13;4
104;1;PW;DA;3w;18;4
92;4;PW;DA;3w;12;4
103;4;PW;DA;3w;0;4
15;4;PW;DA;3w;21;4
140;4;PW;DA;3w;8;4
119;3;PW;DA;3w;20;2
20;2;PW;DA;3w;9;4
2;2;PW;DA;3w;3;4
19;4;PW;DA;3w;3;4
46;1;PW;DA;3w;20;4
2;4;PW;DA;3w;1;3
121;1;PW;DA;3w;17;4
134;2;PW;DA;3w;4;2
7;3;PW;DA;3w;0;4
77;2;PW;DA;3w;2;4
151;3;PW;DA;3w;2;4
125;1;OA;Fy;3w;20;4
131;1;OA;Fy;3w;4;4
92;3;OA;Fy;3w;6;1
173;2;OA;Fy;3w;15;3
170;1;OA;Fy;3w;17;2
83;3;OA;Fy;3w;14;4
32;4;OA;Fy;3w;5;3
166;2;OA;Fy;3w;1;3
12;3;OA;Fy;3w;11;4
96;4;OA;Fy;3w;14;4
161;3;OA;Fy;3w;21;3
18;1;OA;Fy;3w;7;4
90;4;OA;Fy;3w;5;4
134;2;OA;Fy;3w;18;2
39;2;OA;Fy;3w;15;4
37;2;OA;Fy;3w;1;3
41;4;OA;Fy;3w;18;4
163;2;OA;Fy;3w;2;4
14;3;OA;Fy;3w;20;4
84;4;OA;Fy;3w;16;3
180;1;OA;Fy;3w;17;3
144;3;OA;Fy;3w;5;3
140;3;OA;Fy;3w;1;4
52;2;OA;Fy;3w;6;4
133;3;OA;Fy;3w;17;4
113;1;OA;Fy;3w;16;4
63;3;OA;Fy;3w;15;4
130;2;OA;Fy;3w;9;4
17;4;OA;Fy;3w;4;4
119;3;OA;Fy;3w;0;3
148;4;OA;Fy;3w;16;4
128;3;OA;Fy;3w;4;4
111;4;OA;Fy;3w;18;4
111;1;OA;Fy;3w;17;4
20;4;OA;Fy;3w;19;4
164;2;OA;Fy;3w;3;3
65;3;OA;Fy;3w;14;4
53;1;OA;Fy;3w;21;4
159;3;OA;Fy;3w;18;3
92;3;OA;Fy;3w;7;3
115;4;OA;Fy;3w;20;4
120;1;OA;Fy;3w;14;3
119;1;OA;Fy;3w;1;4
90;1;TT;re;3w;16;4
124;1;TT;re;3w;17;4
81;2;TT;re;3w;9;3
192;4;TT;re;3w;8;4
141;1;TT;re;3w;15;2
178;3;TT;re;3w;18;4
32;1;TT;re;3w;20;3
194;1;TT;re;3w;16;4
134;3;TT;re;3w;19;3
146;2;TT;re;3w;21;4
74;4;TT;re;3w;21;4
22;2;TT;re;3w;7;3
64;2;TT;re;3w;18;4
114;3;TT;re;3w;2;4
65;4;TT;re;3w;3;4
53;4;TT;re;3w;20;4
165;1;TT;re;3w;0;4
87;1;TT;re;3w;11;4
193;1;TT;re;3w;17;4
132;1;TT;re;3w;19;3
177;1;TT;re;3w;9;4
115;3;TT;re;3w;6;3
156;1;TT;re;3w;18;4
186;2;TT;re;3w;18;4
90;2;TT;re;3w;16;4
134;2;TT;re;3w;15;4
71;1;TT;re;3w;19;4
12;1;TT;re;3w;16;4
119;2;TT;re;3w;16;4
174;4;TT;re;3w;19;4
160;3;TT;re;3w;7;4
141;2;TT;re;3w;1;4
97;3;TT;re;3w;20;3
87;2;TT;re;3w;13;4
117;2;TT;re;3w;11;4
18;4;TT;re;3w;0;4
149;2;TT;re;3w;17;4
28;3;TT;re;3w;6;4
74;2;TT;re;3w;14;3
108;3;TT;re;3w;1;4
143;4;TT;re;3w;3;4
137;2;TT;re;3w;12;4
157;4;TT;re;3w;3;3
175;2;MD;Fy;3x;2;4
167;3;MD;Fy;3x;10;3
182;3;MD;Fy;3x;7;4
158;1;MD;Fy;3x;17;2
42;3;MD;Fy;3x;7;4
89;2;MD;Fy;3x;0;3
168;1;MD;Fy;3x;19;2
57;1;MD;Fy;3x;8;4
187;2;MD;Fy;3x;21;4
190;4;MD;Fy;3x;10;3
158;4;MD;Fy;3x;3;2
53;3;MD;Fy;3x;3;3
136;1;MD;Fy;3x;20;2
144;1;MD;Fy;3x;5;4
166;3;MD;Fy;3x;0;4
133;3;MD;Fy;3x;6;4
25;1;MD;Fy;3x;3;4
5;1;MD;Fy;3x;8;4
194;3;MD;Fy;3x;21;4
7;1;MD;Fy;3x;5;2
97;4;MD;Fy;3x;16;4
75;2;MD;Fy;3x;4;4
163;1;MD;Fy;3x;19;4
183;1;MD;Fy;3x;19;4
126;2;MD;Fy;3x;13;2
17;2;MD;Fy;3x;15;2
185;2;MD;Fy;3x;15;4
163;2;MD;Fy;3x;11;4
35;2;MD;Fy;3x;18;3
74;2;MD;Fy;3x;21;2
151;4;MD;Fy;3x;14;3
122;4;MD;Fy;3x;13;4
111;1;MD;Fy;3x;11;4
58;1;MD;Fy;3x;12;4
59;1;MD;Fy;3x;19;2
161;4;MD;Fy;3x;16;4
70;1;MD;Fy;3x;7;4
172;4;MD;Fy;3x;8;4
54;3;MD;Fy;3x;12;4
114;1;MD;Fy;3x;16;2
172;3;MD;Fy;3x;4;1
113;4;MD;Fy;3x;7;4
88;2;MD;Fy;3x;21;4
191;3;KD;HI;3x;3;4
115;1;KD;HI;3x;19;2
116;4;KD;HI;3x;5;3
24;1;KD;HI;3x;12;4
46;2;KD;HI;3x;14;4
44;1;KD;HI;3x;13;4
10;4;KD;HI;3x;21;2
174;2;KD;HI;3x;6;4
6;3;KD;HI;3x;9;2
7;4;KD;HI;3x;21;4
23;2;KD;HI;3x;8;4
101;2;KD;HI;3x;18;3
116;1;KD;HI;3x;0;4
130;1;KD;HI;3x;7;1
180;3;KD;HI;3x;14;3
190;2;KD;HI;3x;5;2
179;3;KD;HI;3x;18;3
118;3;KD;HI;3x;21;4
15;1;KD;HI;3x;11;3
105;4;KD;HI;3x;21;2
38;3;KD;HI;3x;11;3
140;1;KD;HI;3x;20;4
62;3;KD;HI;3x;8;4
74;2;KD;HI;3x;0;3
14;2;KD;HI;3x;16;4
182;4;KD;HI;3x;7;2
173;2;KD;HI;3x;21;3
192;4;KD;HI;3x;10;2
113;2;KD;HI;3x;1;3
4;4;KD;HI;3x;20;4
57;4;KD;HI;3x;13;2
136;1;KD;HI;3x;6;2
132;2;KD;HI;3x;13;4
173;3;KD;HI;3x;20;2
5;2;KD;HI;3x;20;2
96;3;KD;HI;3x;15;2
156;1;KD;HI;3x;4;2
115;3;KD;HI;3x;21;3
120;1;KD;HI;3x;21;2
169;2;KD;HI;3x;5;3
78;3;KD;HI;3x;11;2
143;3;KD;HI;3x;10;4
98;2;KD;HI;3x;3;4
30;1;KD;HI;3x;13;4
110;1;KD;HI;3x;2;2
154;3;KD;HI;3x;16;2
164;4;KD;HI;3x;13;4
158;2;KD;HI;3x;4;4
145;3;BE;DA;3x;20;4
12;1;BE;DA;3x;15;2
78;3;BE;DA;3x;6;3
166;4;BE;DA;3x;16;4
141;3;BE;DA;3x;14;4
156;2;BE;DA;3x;14;2
25;2;BE;DA;3x;12;3
144;3;BE;DA;3x;6;3
22;3;BE;DA;3x;7;4
189;3;BE;DA;3x;21;2
120;3;BE;DA;3x;13;4
126;2;BE;DA;3x;9;4
160;2;BE;DA;3x;13;4
193;1;BE;DA;3x;10;4
55;3;BE;DA;3x;2;3
172;1;BE;DA;3x;15;3
184;1;BE;DA;3x;9;2
156;1;BE;DA;3x;14;4
2;1;BE;DA;3x;5;4
85;1;BE;DA;3x;6;2
145;2;BE;DA;3x;1;4
192;3;BE;DA;3x;3;3
17;1;BE;DA;3x;18;2
98;1;BE;DA;3x;0;3
193;2;BE;DA;3x;9;4
58;4;BE;DA;3x;13;4
79;4;BE;DA;3x;6;3
10;4;BE;DA;3x;17;3
63;3;BE;DA;3x;2;4
141;2;BE;DA;3x;6;2
141;1;BE;DA;3x;3;1
136;1;BE;DA;3x;3;4
81;4;BE;DA;3x;11;2
128;1;BE;DA;3x;1;2
112;2;BE;DA;3x;6;4
14;1;BE;DA;3x;17;3
2;2;BE;DA;3x;1;2
165;3;BE;DA;3x;15;3
44;4;BE;DA;3x;2;4
110;1;BE;DA;3x;16;3
69;4;BE;DA;3x;17;4
56;1;BE;DA;3x;10;4
195;3;BE;DA;3x;13;4
82;2;BE;DA;3x;11;4
101;4;BE;DA;3x;11;2
47;4;BE;DA;3x;7;4
93;4;BE;DA;3x;10;4
141;1;BE;DA;3x;7;3
155;1;BE;DA;3x;0;2
154;3;BE;DA;3x;15;4
80;3;BE;DA;3x;17;3
30;3;BE;DA;3x;11;4
190;2;BE;DA;3x;0;4
141;4;BE;DA;3x;3;4
82;3;BE;DA;3x;17;4
163;4;BE;DA;3x;16;3
90;2;BE;DA;3x;13;1
109;2;BE;DA;3x;21;4
190;1;BE;DA;3x;1;4
88;1;BE;DA;3x;16;2
157;2;OD;ol;3x;18;4
88;3;OD;ol;3x;7;3
108;2;OD;ol;3x;17;3
159;3;OD;ol;3x;16;3
148;1;OD;ol;3x;2;4
71;1;OD;ol;3x;14;4
16;3;OD;ol;3x;14;4
108;3;OD;ol;3x;2;4
85;2;OD;ol;3x;4;3
110;3;OD;ol;3x;11;3
118;2;OD;ol;3x;15;3
8;3;OD;ol;3x;16;4
47;3;OD;ol;3x;16;4
14;4;OD;ol;3x;19;3
34;3;OD;ol;3x;21;4
29;2;OD;ol;3x;19;1
12;1;OD;ol;3x;10;4
78;1;OD;ol;3x;21;4
54;2;OD;ol;3x;17;3
64;1;OD;ol;3x;0;3
80;4;OD;ol;3x;6;4
128;1;OD;ol;3x;8;4
7;1;OD;ol;3x;11;4
113;3;OD;ol;3x;0;3
61;3;OD;ol;3x;2;3
26;3;OD;ol;3x;14;3
68;1;OD;ol;3x;6;3
96;3;OD;ol;3x;17;4
108;1;OD;ol;3x;2;4
168;4;OD;ol;3x;5;3
27;1;OD;ol;3x;9;3
1;1;OD;ol;3x;9;4
57;4;OD;ol;3x;3;4
175;4;OD;ol;3x;18;4
3;4;OD;ol;3x;17;2
173;3;OD;ol;3x;0;4
109;1;OD;ol;3x;3;2
110;2;OD;ol;3x;3;4
174;4;OD;ol;3x;13;4
119;2;OD;ol;3x;7;4
38;4;OD;ol;3x;18;3
192;4;OD;ol;3x;5;4
37;1;OD;ol;3x;5;3
151;2;BB;EN;3x;3;4
88;1;BB;EN;3x;0;1
1;2;BB;EN;3x;1;3
88;1;BB;EN;3x;4;4
105;4;BB;EN;3x;3;4
131;4;BB;EN;3x;9;4
139;1;BB;EN;3x;11;4
32;3;BB;EN;3x;21;3
127;1;BB;EN;3x;21;4
57;2;BB;EN;3x;13;4
