20;1;OA;Fy;3w;19
20;3;TQ;SA;3x;0
20;4;TQ;SA;3x;2
21;1;UF;SP;SP;13
21;1;PW;EN;3t;15
21;2;KD;HI;3x;3
21;3;HD;MA;3w;18
21;3;UF;SP;SP;20
21;3;RG;id;id4;8
21;3;LM;DA;3t;14
21;3;OD;HI;3y;7
21;3;OD;HI;3y;13
21;3;KD;HI;3x;4
21;4;OD;HI;3t;18
22;1;OD;ol;3y;12
22;1;LM;DA;3t;3
22;1;MT;KI;KI;13
22;1;BB;EN;3x;4
22;1;MT;KI;KI;13
22;2;UF;SP;SP;19
22;3;HD;MA;3w;5
22;3;TQ;SA;3x;5
22;3;UF;SP;SP;21
22;3;MT;KI;KI;5
22;3;PW;EN;3t;19
22;3;SR;id;id1;3
22;4;OA;fy;3t;8
23;1;OD;HI;3t;6
23;2;LM;EN;3y;17
23;2;PL;DA;3y;4
23;2;RG;id;id4;19
23;2;KD;HI;3x;12
23;2;BB;EN;3x;10
23;4;AD;FR;FR;18
23;4;LM;DA;3t;6
23;4;HD;MA;3w;3
23;4;BE;DA;3x;11
23;4;BE;DA;3x;2
24;1;OA;fy;3t;14
24;1;MD;Fy;3x;9
24;1;BB;EN;3x;9
24;3;HD;MA;3w;12
24;3;BB;EN;3x;10
25;3;TT;re;3w;14
25;3;MD;Fy;3x;16
25;3;PL;DA;3y;14
25;3;KD;HI;3x;19
26;1;BE;DA;3x;19
26;1;AD;FR;FR;7
26;2;KD;HI;3x;0
26;2;BB;EN;3x;9
26;2;ID;Bi;3y;16
26;2;MT;KI;KI;1
26;2;HD;MA;3w;14
26;2;SR;id;id1;21
26;2;LM;EN;3y;1
26;2;TT;re;3t;8
26;3;KD;HI;3x;6
27;1;TT;re;3w;20
27;2;TQ;SA;3x;0
27;4;BB;EN;3x;14
27;4;PW;DA;3w;21
28;1;SR;id;id2;20
28;1;HD;MA;3w;13
28;1;PW;DA;3w;20
28;2;LM;DA;3t;7
28;3;LM;EN;3y;14
28;3;PW;DA;3w;9
29;3;OA;Fy;3w;20
29;3;KD;HI;3x;0
29;3;TT;id;id3;1
30;1;UF;SP;SP;16
30;1;PL;DA;3y;2
30;1;PW;EN;3t;3
30;1;HD;MA;3w;20
30;2;OA;fy;3t;12
30;3;HD;MA;3w;12
30;4;SR;id;id2;16
31;1;PW;EN;3t;18
31;1;SR;BT;3w;2
31;2;OD;HI;3y;0
31;2;HD;MA;3w;0
31;3;BB;EN;3x;1
31;3;OD;ol;3y;15
31;4;PL;DA;3y;3
31;4;RG;id;id4;9
32;1;LM;DA;3t;5
32;1;OD;HI;3y;10
32;1;TT;id;id3;21
32;2;TT;re;3w;11
32;3;AP;HI;3w;0
32;3;SR;id;id2;4
32;3;PW;EN;3t;9
32;3;LM;EN;3y;16
32;3;BB;EN;3x;3
33;1;PW;DA;3w;8
33;2;OD;ol;3y;6
33;2;RG;id;id4;8
33;2;UF;SP;SP;0
33;2;MT;KI;KI;20
33;2;BB;EN;3x;3
33;2;MD;Fy;3x;3
33;3;AP;HI;3w;14
33;4;OA;Fy;3w;4
34;1;MD;Fy;3x;19
34;1;BB;EN;3x;15
34;1;SR;BT;3w;7
34;2;OA;fy;3t;1
34;4;PW;EN;3t;20
35;1;TT;re;3t;4
35;2;SR;BT;3w;15
35;2;OD;ol;3x;13
35;2;AD;FR;FR;5
35;3;LM;EN;3y;5
35;3;UF;SP;SP;14
35;3;AP;HI;3w;4
35;4;MD;Fy;3x;16
36;1;MT;KI;KI;7
36;1;HD;MA;3w;6
36;1;PW;EN;3t;6
36;2;OA;Fy;3w;1
36;2;AD;FR;FR;3
36;3;MT;KI;KI;3
36;3;BE;DA;3x;21
36;4;OA;Fy;3w;15
36;4;PW;EN;3t;20
36;4;SR;BT;3w;4
37;1;AP;HI;3w;17
37;1;BE;DA;3x;11
37;3;TQ;SA;3x;15
37;3;SR;id;id1;13
37;4;OD;HI;3t;5
38;1;UF;SP;SP;20
38;1;MD;Fy;3x;4
38;2;TT;re;3w;21
38;2;OD;HI;3t;15
38;3;PW;EN;3t;14
38;4;UF;SP;SP;5
38;4;PW;EN;3t;0
39;1;HD;MA;3w;3
39;1;AP;HI;3w;10
39;2;KD;HI;3x;9
39;2;PW;EN;3t;13
39;2;AP;HI;3w;1
39;3;UF;SP;SP;5
39;3;MD;Fy;3x;11
39;3;TT;re;3w;15
39;3;OA;fy;3t;19
39;4;PW;EN;3t;18
40;1;HD;MA;3w;4
40;2;SR;BT;3w;7
40;2;PW;EN;3t;2
40;3;PW;EN;3t;7
40;3;OD;HI;3y;21
40;3;HD;MA;3w;0
40;3;TT;re;3t;8
40;3;BE;DA;3x;20
40;4;HD;MA;3w;9
40;4;ID;Bi;3y;21
40;4;RG;id;id4;1
40;4;LM;EN;3y;9
40;4;OD;ol;3x;19
40;4;MT;KI;KI;13
41;1;TT;re;3t;15
41;1;LM;EN;3y;20
42;1;OD;HI;3t;19
42;1;BB;EN;3x;5
42;2;HD;MA;3w;9
42;2;BE;DA;3x;5
42;2;BB;EN;3x;5
42;3;OD;ol;3x;5
42;3;BE;DA;3x;20
42;3;TT;re;3w;16
42;3;PW;EN;3t;15
42;3;OD;HI;3y;12
42;3;SR;id;id2;20
42;4;MD;Fy;3x;14
43;1;PL;DA;3y;13
43;2;PW;EN;3t;17
43;2;RG;id;id4;20
43;3;OD;HI;3t;1
44;1;BB;EN;3x;4
44;4;LM;EN;3y;13
45;1;TQ;SA;3x;7
45;1;MD;Fy;3x;3
45;1;OD;HI;3y;6
45;2;MD;Fy;3x;21
45;2;HD;MA;3w;1
45;3;LM;DA;3t;16
45;4;OA;Fy;3w;2
45;4;LM;DA;3t;20
46;1;OD;ol;3y;11
46;1;PW;DA;3w;13
46;1;SR;BT;3w;18
46;1;PW;EN;3t;3
46;1;OD;HI;3y;2
46;3;TT;re;3w;17
46;3;LM;EN;3y;17
46;3;OD;HI;3t;17
46;4;KD;HI;3x;13
46;4;PW;EN;3t;4
47;1;UF;SP;SP;10
47;1;PW;EN;3t;18
47;1;SR;id;id2;20
47;2;PW;EN;3t;14
47;2;TT;re;3w;2
47;2;BE;DA;3x;4
48;1;TQ;SA;3x;7
48;1;PW;DA;3w;11
48;2;ID;Bi;3y;21
48;3;TQ;SA;3x;6
48;3;RG;id;id4;14
48;3;OA;fy;3t;10
48;4;SR;id;id2;6
49;2;AP;HI;3w;20
49;2;OD;HI;3y;14
49;3;PW;DA;3w;1
49;4;UF;SP;SP;8
49;4;LM;EN;3y;4
49;4;AP;HI;3w;3
49;4;AD;FR;FR;7
49;4;UF;SP;SP;8
49;4;LM;DA;3t;17
50;1;OD;ol;3y;0
50;3;TQ;SA;3x;1
50;3;PL;DA;3y;6
50;3;OA;Fy;3w;17
51;1;PW;EN;3t;3
51;1;BE;DA;3x;17
51;2;OD;ol;3y;3
51;4;TQ;SA;3x;15
51;4;OA;Fy;3w;7
51;4;OD;HI;3y;15
51;4;PW;EN;3t;15
52;2;SR;id;id2;3
52;2;OD;HI;3t;8
52;4;OD;HI;3t;14
52;4;AD;FR;FR;11
53;1;OD;HI;3y;18
53;2;UF;SP;SP;14
53;3;MT;KI;KI;11
53;3;PW;EN;3t;21
53;3;UF;SP;SP;1
53;3;BB;EN;3x;5
53;3;OD;ol;3x;6
53;4;PW;EN;3t;17
53;4;TT;id;id3;0
53;4;OD;HI;3y;3
53;4;HD;MA;3w;5
53;4;OD;ol;3y;14
53;4;RG;id;id4;8
53;4;KD;HI;3x;11
54;1;PL;DA;3y;12
54;1;UF;SP;SP;2
54;2;UF;SP;SP;4
54;3;SR;BT;3w;16
54;3;LM;DA;3t;7
54;3;BB;EN;3x;6
54;4;OD;HI;3y;6
55;1;SR;BT;3w;19
55;1;AP;HI;3w;7
56;1;PW;DA;3w;20
56;2;PW;DA;3w;14
56;2;TQ;SA;3x;17
56;3;PW;EN;3t;10
56;3;SR;BT;3w;16
56;3;MT;KI;KI;13
56;3;UF;SP;SP;1
56;3;BB;EN;3x;17
56;3;AD;FR;FR;13
56;3;OD;HI;3y;0
56;3;MT;KI;KI;8
56;4;MT;KI;KI;6
57;1;OD;HI;3t;16
57;1;OD;HI;3y;4
57;2;OD;ol;3x;4
57;2;TQ;SA;3x;16
57;2;KD;HI;3x;16
57;2;TQ;SA;3x;16
57;2;BE;DA;3x;6
57;2;AD;FR;FR;4
57;2;PW;DA;3w;15
57;4;UF;SP;SP;1
57;4;BE;DA;3x;0
57;4;TT;re;3w;16
57;4;MT;KI;KI;0
57;4;TT;re;3t;15
57;4;AD;FR;FR;4
57;4;AD;FR;FR;13
57;4;PW;EN;3t;9
57;4;LM;EN;3y;7
58;1;TT;re;3w;3
58;1;TQ;SA;3x;15
58;1;MT;KI;KI;15
58;1;LM;DA;3t;9
58;3;BB;EN;3x;18
58;3;OD;HI;3t;14
58;3;AP;HI;3w;20
58;3;AD;FR;FR;13
58;3;BE;DA;3x;5
58;3;PL;DA;3y;5
58;3;UF;SP;SP;12
59;1;KD;HI;3x;20
59;2;SR;id;id1;18
59;3;PW;EN;3t;11
59;3;OA;Fy;3w;9
60;1;PW;DA;3w;0
60;2;MT;KI;KI;3
60;2;HD;MA;3w;18
60;3;AD;FR;FR;16
60;3;OA;fy;3t;17
60;3;PW;DA;3w;2
60;3;PW;EN;3t;8
60;3;LM;EN;3y;7
60;3;AP;HI;3w;5
60;3;MD;Fy;3x;7
60;4;TT;id;id3;9
60;4;MT;KI;KI;13
60;4;TT;re;3t;2
61;1;OD;HI;3t;21
61;1;OD;HI;3t;3
61;2;MT;KI;KI;1
61;2;MT;KI;KI;1
61;2;AD;FR;FR;15
61;2;LM;EN;3y;10
61;2;MT;KI;KI;9
61;2;LM;DA;3t;10
61;2;SR;id;id1;21
61;2;SR;id;id2;17
61;3;SR;BT;3w;13
61;4;UF;SP;SP;12
61;4;PW;DA;3w;5
61;4;SR;id;id2;8
61;4;LM;DA;3t;11
61;4;BB;EN;3x;5
61;4;LM;EN;3y;12
62;2;TT;re;3t;16
62;2;UF;SP;SP;4
62;2;OD;ol;3x;8
62;3;SR;id;id1;9
62;3;OD;HI;3t;4
62;3;AD;FR;FR;20
62;3;PL;DA;3y;18
62;3;PW;DA;3w;15
62;4;AD;FR;FR;17
63;1;LM;EN;3y;18
63;2;AD;FR;FR;18
63;2;PW;EN;3t;5
63;4;PW;EN;3t;18
63;4;AP;HI;3w;17
63;4;TQ;SA;3x;9
63;4;TQ;SA;3x;11
64;1;BB;EN;3x;18
64;1;PW;DA;3w;20
64;2;OD;ol;3x;0
64;4;PL;DA;3y;10
65;1;SR;BT;3w;12
65;1;OA;Fy;3w;5
65;4;UF;SP;SP;6
65;4;LM;DA;3t;13
65;4;PW;DA;3w;7
65;4;AD;FR;FR;13
65;4;TQ;SA;3x;0
65;4;MT;KI;KI;13
65;4;SR;BT;3w;3
65;4;OD;ol;3x;6
65;4;OD;ol;3x;2
65;4;PL;DA;3y;10
65;4;RG;id;id4;17
66;1;OD;ol;3x;19
66;1;LM;EN;3y;4
66;2;UF;SP;SP;1
66;2;BB;EN;3x;17
66;3;BB;EN;3x;13
66;3;LM;EN;3y;20
66;4;PW;DA;3w;6
66;4;TQ;SA;3x;8
66;4;TT;re;3t;9
66;4;MD;Fy;3x;13
66;4;OD;ol;3y;7
67;1;TQ;SA;3x;2
67;1;KD;HI;3x;15
67;2;KD;HI;3x;2
67;2;SR;id;id1;8
67;3;OD;ol;3x;5
67;3;PL;DA;3y;2
67;3;PW;EN;3t;9
67;4;OD;ol;3y;19
67;4;TT;id;id3;18
67;4;AP;HI;3w;18
67;4;TQ;SA;3x;8
67;4;OD;HI;3t;0
68;2;BB;EN;3x;4
68;3;LM;EN;3y;20
68;3;LM;DA;3t;4
68;3;SR;id;id2;12
68;3;MT;KI;KI;8
68;3;PW;DA;3w;6
68;3;OD;ol;3x;3
69;1;OA;Fy;3w;12
69;3;PW;EN;3t;4
69;3;TQ;SA;3x;2
69;4;AP;HI;3w;10
69;4;TT;re;3w;9
70;2;BB;EN;3x;9
70;2;SR;BT;3w;19
70;2;LM;DA;3t;10
70;3;OA;Fy;3w;16
70;3;SR;BT;3w;15
70;3;PL;DA;3y;1
70;4;PW;DA;3w;12
70;4;PW;EN;3t;4
71;2;TQ;SA;3x;7
71;3;SR;id;id2;3
71;3;OA;Fy;3w;8
71;3;PW;EN;3t;6
71;4;SR;id;id2;4
72;1;LM;DA;3t;16
72;2;PW;EN;3t;5
72;3;KD;HI;3x;1
72;3;LM;EN;3y;18
72;3;BE;DA;3x;4
72;3;PL;DA;3y;6
72;4;TT;id;id3;20
72;4;AD;FR;FR;4
72;4;ID;Bi;3y;15
73;1;TQ;SA;3x;21
73;1;PL;DA;3y;14
73;1;TQ;SA;3x;15
73;1;AP;HI;3w;10
73;1;TQ;SA;3x;1
73;1;PL;DA;3y;20
73;1;OD;HI;3t;1
73;1;MD;Fy;3x;13
73;2;MD;Fy;3x;16
73;2;OD;ol;3x;11
73;3;OA;fy;3t;7
73;4;PL;DA;3y;5
74;1;AD;FR;FR;19
74;1;OD;HI;3y;7
74;2;OD;ol;3y;17
74;2;KD;HI;3x;17
74;2;LM;EN;3y;3
75;1;PW;EN;3t;19
75;2;TT;re;3t;19
75;2;HD;MA;3w;4
75;2;PL;DA;3y;4
75;2;AD;FR;FR;8
75;2;PW;DA;3w;20
75;3;BE;DA;3x;12
75;3;MT;KI;KI;17
75;3;OD;ol;3y;8
75;4;OA;Fy;3w;1
76;2;OD;ol;3x;17
76;2;HD;MA;3w;5
76;4;BE;DA;3x;11
76;4;BB;EN;3x;16
77;2;LM;EN;3y;18
77;3;AP;HI;3w;13
77;3;PL;DA;3y;6
77;3;UF;SP;SP;0
77;3;AD;FR;FR;14
77;3;AD;FR;FR;20
77;3;MT;KI;KI;0
77;3;OD;ol;3x;2
77;4;OD;HI;3y;14
77;4;BB;EN;3x;16
77;4;SR;BT;3w;1
78;1;BB;EN;3x;20
78;3;SR;BT;3w;15
78;3;AD;FR;FR;7
78;4;TT;re;3w;11
79;2;LM;DA;3t;1
79;2;AD;FR;FR;13
79;3;MT;KI;KI;5
79;3;AP;HI;3w;20
80;1;MT;KI;KI;18
80;1;OA;fy;3t;18
80;1;BE;DA;3x;19
80;2;HD;MA;3w;3
80;3;PW;EN;3t;12
80;3;TT;re;3w;6
80;3;OD;ol;3x;13
80;4;KD;HI;3x;10
80;4;UF;SP;SP;11
80;4;TT;re;3t;10
80;4;RG;id;id4;15
80;4;OA;Fy;3w;6
80;4;PW;DA;3w;6
81;1;OD;HI;3t;14
81;2;BB;EN;3x;20
81;2;PW;EN;3t;17
81;3;PL;DA;3y;13
81;3;PL;DA;3y;12
81;3;HD;MA;3w;5
81;3;OD;HI;3y;13
81;4;MD;Fy;3x;14
82;1;MD;Fy;3x;12
82;2;AD;FR;FR;6
82;2;TT;re;3t;3
82;2;SR;BT;3w;19
82;3;ID;Bi;3y;10
82;3;TQ;SA;3x;6
82;3;KD;HI;3x;5
83;1;BE;DA;3x;15
83;1;TT;id;id3;6
83;4;TT;re;3t;6
83;4;SR;BT;3w;15
83;4;OA;fy;3t;4
84;1;AD;FR;FR;14
84;2;BE;DA;3x;17
84;2;LM;DA;3t;10
84;3;OD;HI;3y;2
84;4;PW;DA;3w;18
84;4;OD;ol;3x;19
85;2;BB;EN;3x;19
85;2;AP;HI;3w;5
85;2;TQ;SA;3x;7
85;2;TQ;SA;3x;6
85;2;OD;HI;3t;2
85;4;LM;EN;3y;17
85;4;MT;KI;KI;12
85;4;AP;HI;3w;0
85;4;RG;id;id4;0
86;1;OD;ol;3y;12
86;1;MD;Fy;3x;7
86;1;MD;Fy;3x;1
86;1;LM;DA;3t;15
86;1;HD;MA;3w;2
86;1;AD;FR;FR;11
86;1;MT;KI;KI;7
86;2;MT;KI;KI;16
86;3;BB;EN;3x;14
86;3;OA;fy;3t;5
86;4;HD;MA;3w;21
86;4;AD;FR;FR;20
87;3;PW;EN;3t;16
87;4;PW;EN;3t;12
88;1;KD;HI;3x;6
88;1;OD;ol;3x;10
88;1;LM;EN;3y;21
88;2;UF;SP;SP;18
88;2;TQ;SA;3x;5
88;2;OD;ol;3y;3
88;2;OD;HI;3y;0
88;2;PL;DA;3y;18
88;2;LM;DA;3t;8
88;2;OD;HI;3y;8
88;3;MT;KI;KI;16
88;3;PW;DA;3w;8
88;3;LM;EN;3y;8
88;4;PL;DA;3y;8
89;1;LM;DA;3t;15
89;1;MD;Fy;3x;10
89;4;HD;MA;3w;9
90;1;SR;id;id1;19
90;2;OA;fy;3t;4
90;3;OD;HI;3y;16
91;4;AD;FR;FR;19
91;4;SR;id;id2;21
91;4;OD;ol;3y;17
91;4;PW;EN;3t;4
91;4;MT;KI;KI;11
91;4;HD;MA;3w;19
91;4;UF;SP;SP;5
91;4;BE;DA;3x;3
91;4;TT;re;3w;6
92;1;BE;DA;3x;3
92;1;AP;HI;3w;4
92;1;HD;MA;3w;17
92;2;AD;FR;FR;21
92;2;SR;id;id1;13
92;2;BB;EN;3x;19
92;3;SR;BT;3w;6
92;3;SR;id;id2;12
92;3;MT;KI;KI;18
93;1;BE;DA;3x;13
93;3;SR;BT;3w;7
93;3;OA;Fy;3w;10
93;3;LM;DA;3t;11
93;4;HD;MA;3w;6
94;1;LM;EN;3y;6
94;1;OD;ol;3x;6
94;2;LM;DA;3t;8
94;2;OD;HI;3t;4
94;3;BB;EN;3x;21
94;3;TQ;SA;3x;20
94;4;KD;HI;3x;15
94;4;SR;BT;3w;19
94;4;PW;EN;3t;5
94;4;SR;BT;3w;19
95;1;AD;FR;FR;8
95;3;BB;EN;3x;11
95;4;SR;id;id1;10
95;4;BB;EN;3x;20
96;1;TQ;SA;3x;9
96;1;BB;EN;3x;6
96;1;UF;SP;SP;12
96;1;LM;DA;3t;18
96;2;OD;HI;3t;18
96;2;TQ;SA;3x;8
96;2;BE;DA;3x;3
96;2;SR;id;id1;17
96;3;UF;SP;SP;5
96;3;LM;EN;3y;5
96;3;OD;ol;3x;17
96;3;MT;KI;KI;21
96;3;TT;re;3w;16
96;3;MD;Fy;3x;18
96;3;PL;DA;3y;5
96;3;PW;EN;3t;19
96;4;LM;EN;3y;3
97;3;OA;fy;3t;9
97;3;SR;BT;3w;19
97;3;MT;KI;KI;2
97;3;TT;re;3w;1
98;2;KD;HI;3x;7
98;2;MT;KI;KI;13
98;2;OD;HI;3t;7
98;2;PW;DA;3w;16
98;2;PL;DA;3y;13
98;2;SR;id;id2;0
98;2;UF;SP;SP;15
98;3;OD;HI;3y;3
98;3;OD;ol;3y;12
98;3;OD;ol;3x;19
98;3;OA;Fy;3w;17
98;3;BB;EN;3x;15
98;3;PW;EN;3t;20
98;4;LM;EN;3y;15
98;4;PW;EN;3t;5
98;4;TQ;SA;3x;8
99;4;TT;re;3t;8
99;4;SR;BT;3w;3
99;4;OA;Fy;3w;19
99;4;MT;KI;KI;13
100;1;SR;id;id1;19
100;2;HD;MA;3w;2
100;2;OD;HI;3t;18
100;3;PW;EN;3t;2
100;3;OD;HI;3y;3
101;1;OD;ol;3x;7
101;2;OD;HI;3y;6
101;2;SR;id;id1;8
101;2;MT;KI;KI;0
101;2;LM;DA;3t;1
101;2;BE;DA;3x;21
101;2;PW;DA;3w;11
101;3;PW;EN;3t;1
101;3;LM;EN;3y;4
101;3;SR;BT;3w;3
102;1;BB;EN;3x;20
102;1;PL;DA;3y;8
102;1;OA;fy;3t;15
103;1;BB;EN;3x;13
103;1;LM;EN;3y;1
103;1;ID;Bi;3y;8
103;1;KD;HI;3x;6
103;2;TQ;SA;3x;18
103;2;RG;id;id4;21
103;2;MT;KI;KI;17
103;2;LM;DA;3t;15
103;2;OD;HI;3y;14
103;2;PW;DA;3w;17
103;2;MT;KI;KI;15
103;2;UF;SP;SP;17
103;4;SR;BT;3w;17
103;4;PW;DA;3w;20
104;1;BB;EN;3x;1
104;1;UF;SP;SP;0
104;1;MT;KI;KI;6
104;2;OD;HI;3t;5
104;3;KD;HI;3x;6
104;3;TT;id;id3;20
104;4;ID;Bi;3y;20
104;4;AP;HI;3w;18
104;4;UF;SP;SP;16
104;4;BE;DA;3x;11
105;1;PL;DA;3y;0
105;2;MD;Fy;3x;20
105;2;OD;ol;3y;20
105;2;AP;HI;3w;9
105;2;OA;fy;3t;2
105;3;HD;MA;3w;14
105;3;OA;Fy;3w;18
105;3;AD;FR;FR;1
105;3;MT;KI;KI;9
105;3;TQ;SA;3x;7
105;4;UF;SP;SP;12
105;4;PW;DA;3w;8
105;4;LM;DA;3t;13
106;4;ID;Bi;3y;7
107;2;BB;EN;3x;11
107;3;PW;DA;3w;4
108;2;TQ;SA;3x;6
108;2;RG;id;id4;19
108;2;LM;EN;3y;6
108;2;ID;Bi;3y;9
108;2;BE;DA;3x;9
108;2;HD;MA;3w;1
108;2;AD;FR;FR;8
108;2;OD;ol;3y;18
108;2;PW;EN;3t;21
108;3;PW;EN;3t;7
108;3;TQ;SA;3x;21
108;4;SR;BT;3w;18
108;4;OD;HI;3t;0
108;4;TQ;SA;3x;18
109;1;LM;EN;3y;14
109;1;OD;ol;3y;16
109;2;TT;re;3t;18
109;3;LM;DA;3t;20
109;4;PW;DA;3w;1
109;4;TT;re;3t;18
110;1;PL;DA;3y;13
110;1;AP;HI;3w;2
110;2;OD;HI;3t;16
110;2;BE;DA;3x;0
110;2;RG;id;id4;2
110;4;AP;HI;3w;8
110;4;AP;HI;3w;12
110;4;TQ;SA;3x;19
110;4;TT;re;3t;16
110;4;LM;EN;3y;3
111;3;HD;MA;3w;15
111;3;PW;EN;3t;7
111;3;OA;Fy;3w;19
112;1;OD;ol;3x;15
112;1;AD;FR;FR;8
112;1;AP;HI;3w;8
112;2;SR;BT;3w;8
112;2;BE;DA;3x;6
112;2;LM;DA;3t;2
112;3;TQ;SA;3x;1
112;4;LM;DA;3t;15
113;1;HD;MA;3w;19
113;1;SR;BT;3w;2
113;1;SR;id;id1;1
113;2;SR;BT;3w;4
113;4;BB;EN;3x;19
113;4;LM;DA;3t;2
113;4;KD;HI;3x;4
113;4;OA;Fy;3w;4
114;1;OA;Fy;3w;4
114;1;BE;DA;3x;2
114;1;TT;re;3t;11
114;4;HD;MA;3w;17
115;1;AP;HI;3w;15
115;2;KD;HI;3x;4
115;2;SR;BT;3w;2
115;2;OD;HI;3y;2
115;2;MT;KI;KI;2
115;4;LM;EN;3y;15
115;4;PW;DA;3w;15
115;4;TT;re;3t;9
115;4;BB;EN;3x;4
115;4;KD;HI;3x;0
116;2;BB;EN;3x;3
116;3;UF;SP;SP;13
116;3;HD;MA;3w;15
116;3;BB;EN;3x;15
116;3;OD;ol;3x;3
116;3;PW;DA;3w;9
116;3;SR;BT;3w;9
116;4;HD;MA;3w;8
116;4;UF;SP;SP;13
117;1;LM;EN;3y;10
117;2;AP;HI;3w;18
117;2;OD;HI;3t;7
117;3;PW;DA;3w;5
117;3;LM;DA;3t;19
118;1;ID;Bi;3y;16
118;1;BE;DA;3x;5
118;1;SR;BT;3w;1
118;2;TQ;SA;3x;10
118;2;AD;FR;FR;14
118;2;HD;MA;3w;8
118;2;UF;SP;SP;9
118;4;UF;SP;SP;6
118;4;BE;DA;3x;15
118;4;BB;EN;3x;11
118;4;MD;Fy;3x;16
118;4;TT;re;3w;19
