9;3;LM;DA;3t;12;4
9;4;LM;DA;3t;16;4
10;1;OA;fy;3t;10;4
10;1;SR;BT;3w;4;4
10;2;PW;DA;3w;2;4
10;2;MD;Fy;3x;13;4
10;2;LM;DA;3t;8;4
10;3;OA;fy;3t;6;4
10;3;TQ;SA;3x;11;4
10;4;MD;Fy;3x;3;4
11;1;OD;HI;3y;2;4
11;4;OA;fy;3t;0;4
12;3;PW;DA;3w;8;4
12;4;TT;re;3t;3;4
13;1;SR;BT;3w;2;4
13;1;KD;HI;3x;11;4
13;1;LM;DA;3t;18;4
13;2;AP;HI;3w;10;4
13;2;BE;DA;3x;16;4
13;2;OD;HI;3y;18;4
13;3;BE;DA;3x;14;4
13;4;KD;HI;3x;9;4
13;4;OD;HI;3t;16;4
13;4;ID;Bi;3y;14;4
14;1;PW;EN;3t;10;4
14;2;ID;Bi;3y;2;4
14;2;TQ;SA;3x;8;4
14;2;SR;BT;3w;4;4
14;3;BB;EN;3x;3;4
15;1;OD;ol;3x;19;4
15;2;OD;ol;3y;8;4
15;3;TT;re;3w;8;4
15;3;KD;HI;3x;1;4
15;4;HD;MA;3w;13;4
15;4;OD;HI;3y;19;4
15;4;BE;DA;3x;15;4
16;1;BE;DA;3x;19;4
16;1;HD;MA;3w;7;4
16;2;MD;Fy;3x;12;4
16;2;LM;EN;3y;6;4
16;3;OD;HI;3y;14;4
16;3;PW;EN;3t;3;4
16;4;BE;DA;3x;6;4
16;4;OD;HI;3t;12;4
16;4;PL;DA;3y;19;4
17;1;LM;EN;3y;2;4
17;1;BB;EN;3x;8;4
17;2;AP;HI;3w;19;4
17;4;TT;re;3t;2;4
17;4;PL;DA;3y;16;4
18;1;OD;ol;3y;15;4
18;2;KD;HI;3x;14;4
18;3;BE;DA;3x;7;4
18;3;PW;EN;3t;10;4
18;4;PW;EN;3t;12;4
18;4;HD;MA;3w;1;4
18;4;BB;EN;3x;5;4
19;1;PL;DA;3y;1;4
19;1;HD;MA;3w;2;4
19;1;KD;HI;3x;16;4
19;2;TT;re;3t;7;4
19;3;OD;ol;3x;19;4
19;3;HD;MA;3w;3;4
19;4;PW;DA;3w;12;4
19;4;KD;HI;3x;13;4
20;1;ID;Bi;3y;5;4
20;1;BB;EN;3x;8;4
20;2;AP;HI;3w;1;4
20;3;MD;Fy;3x;8;4
20;4;OD;ol;3x;14;4
20;4;PL;DA;3y;3;4
21;1;BE;DA;3x;14;4
21;2;OD;HI;3y;11;4
21;3;OD;ol;3y;4;4
21;3;MD;Fy;3x;10;4
21;4;OA;Fy;3w;0;4
21;4;BB;EN;3x;13;4
22;2;SR;BT;3w;8;4
22;2;BE;DA;3x;19;4
22;3;OD;ol;3x;9;4
22;3;HD;MA;3w;5;4
22;4;LM;EN;3y;10;4
23;1;HD;MA;3w;2;4
23;1;OD;ol;3y;15;4
23;2;PW;EN;3t;0;4
23;2;TT;re;3w;6;4
23;3;OD;ol;3x;12;4
23;4;PW;DA;3w;12;4
24;1;BE;DA;3x;11;4
24;1;OA;fy;3t;18;4
24;2;LM;EN;3y;6;4
24;2;BB;EN;3x;4;4
24;3;PW;EN;3t;11;4
24;3;HD;MA;3w;0;4
24;4;OA;Fy;3w;16;4
25;1;HD;MA;3w;16;4
25;1;LM;EN;3y;10;4
25;1;TQ;SA;3x;14;4
25;2;SR;BT;3w;8;4
25;2;BE;DA;3x;1;4
25;2;LM;DA;3t;15;4
25;3;PL;DA;3y;5;4
25;3;MD;Fy;3x;18;4
25;3;AP;HI;3w;6;4
25;4;AP;HI;3w;16;4
26;1;PW;EN;3t;12;4
26;1;OD;ol;3x;0;4
26;1;SR;BT;3w;10;4
26;2;KD;HI;3x;1;4
26;3;PL;DA;3y;0;4
26;3;PW;EN;3t;4;4
26;4;PW;EN;3t;6;4
26;4;PL;DA;3y;13;4
26;4;OA;Fy;3w;10;4
27;1;LM;DA;3t;18;4
27;1;BE;DA;3x;14;4
27;2;TQ;SA;3x;10;4
27;2;OA;Fy;3w;13;4
27;3;OD;HI;3y;11;4
27;3;AP;HI;3w;0;4
27;4;OD;HI;3t;3;4
28;1;OA;fy;3t;10;4
28;2;OA;Fy;3w;17;4
28;2;OD;HI;3t;8;4
28;3;TQ;SA;3x;9;4
28;4;PW;EN;3t;14;4
29;2;TQ;SA;3x;1;4
29;2;OD;ol;3y;10;4
29;3;LM;EN;3y;10;4
29;4;AP;HI;3w;18;4
30;1;LM;DA;3t;19;4
30;1;PW;DA;3w;11;4
30;2;TQ;SA;3x;8;4
30;2;HD;MA;3w;10;4
30;3;KD;HI;3x;17;4
30;4;BE;DA;3x;18;4
31;1;OA;Fy;3w;2;4
31;2;ID;Bi;3y;7;4
31;3;BE;DA;3x;12;4
31;4;OA;fy;3t;10;4
32;1;LM;EN;3y;5;4
32;2;HD;MA;3w;6;4
32;3;OD;HI;3t;15;4
32;3;HD;MA;3w;9;4
32;4;SR;BT;3w;11;4
33;2;OA;Fy;3w;14;4
33;2;LM;EN;3y;5;4
33;2;KD;HI;3x;3;4
33;3;OD;HI;3y;6;4
33;4;HD;MA;3w;14;4
34;1;PW;EN;3t;17;4
34;1;LM;EN;3y;4;4
34;2;BE;DA;3x;14;4
34;2;OD;HI;3t;15;4
34;3;PL;DA;3y;1;4
34;3;PW;DA;3w;14;4
34;3;TQ;SA;3x;17;4
34;4;HD;MA;3w;10;4
34;4;PL;DA;3y;1;4
34;4;OD;ol;3x;19;4
35;1;BB;EN;3x;19;4
35;1;OA;fy;3t;9;4
35;4;PW;EN;3t;8;4
36;1;TQ;SA;3x;2;4
36;1;OD;ol;3y;9;4
36;1;AP;HI;3w;19;4
36;2;TQ;SA;3x;2;4
36;2;HD;MA;3w;15;4
36;3;OD;HI;3y;3;4
36;4;LM;EN;3y;0;4
37;1;ID;Bi;3y;11;4
37;1;TQ;SA;3x;13;4
37;2;BB;EN;3x;0;4
37;2;OA;fy;3t;9;4
37;2;SR;BT;3w;17;4
37;3;PW;DA;3w;17;4
37;4;BB;EN;3x;19;4
37;4;OA;Fy;3w;8;4
37;4;PW;EN;3t;9;4
38;1;PW;EN;3t;6;4
38;1;SR;BT;3w;15;4
38;1;BE;DA;3x;10;4
38;2;TQ;SA;3x;6;4
38;3;LM;DA;3t;0;4
38;3;OD;ol;3x;3;4
38;4;OD;HI;3y;15;4
38;4;TQ;SA;3x;8;4
39;1;SR;BT;3w;17;4
39;1;OD;HI;3t;13;4
39;2;PL;DA;3y;5;4
39;3;KD;HI;3x;13;4
39;3;PW;EN;3t;5;4
39;4;OD;ol;3y;16;4
39;4;SR;BT;3w;10;4
40;1;BB;EN;3x;18;4
40;3;PW;EN;3t;12;4
40;3;KD;HI;3x;2;4
40;4;SR;BT;3w;15;4
41;1;OD;HI;3y;11;4
41;2;TQ;SA;3x;4;4
41;2;TT;re;3t;14;4
41;2;SR;BT;3w;9;4
41;4;LM;EN;3y;5;4
41;4;SR;BT;3w;9;4
42;1;PW;DA;3w;1;4
42;1;OA;fy;3t;15;4
42;2;OD;HI;3y;10;4
42;2;TQ;SA;3x;5;4
42;3;OD;HI;3y;17;4
42;3;SR;BT;3w;15;4
42;4;PW;EN;3t;13;4
43;1;OD;ol;3y;2;4
43;2;TQ;SA;3x;7;4
43;2;TT;re;3w;12;4
43;3;KD;HI;3x;14;4
43;4;BB;EN;3x;3;4
43;4;PW;DA;3w;5;4
44;1;PL;DA;3y;4;4
44;1;OA;fy;3t;1;4
44;1;TT;re;3w;19;4
44;2;TT;re;3w;8;4
44;2;BB;EN;3x;7;4
44;4;LM;EN;3y;0;4
44;4;HD;MA;3w;16;4
45;1;OA;Fy;3w;1;4
45;2;AP;HI;3w;7;4
45;2;LM;EN;3y;0;4
45;3;LM;DA;3t;14;4
45;3;MD;Fy;3x;2;4
45;3;PW;DA;3w;18;4
45;4;KD;HI;3x;3;4
45;4;OD;ol;3y;4;4
45;4;OA;Fy;3w;9;4
46;2;MD;Fy;3x;10;4
46;2;HD;MA;3w;3;4
46;3;TQ;SA;3x;11;4
46;4;LM;EN;3y;0;4
47;2;PW;DA;3w;2;4
47;3;SR;BT;3w;7;4
47;4;PW;DA;3w;18;4
47;4;BB;EN;3x;3;4
48;1;PW;EN;3t;1;4
48;2;AP;HI;3w;19;4
48;3;AP;HI;3w;6;4
49;1;OD;HI;3y;19;4
49;1;HD;MA;3w;17;4
49;2;LM;DA;3t;18;4
49;4;OD;HI;3y;18;4
49;4;PW;DA;3w;6;4
49;4;TQ;SA;3x;12;4
50;1;BB;EN;3x;3;4
50;3;KD;HI;3x;6;4
50;3;LM;EN;3y;4;4
50;4;HD;MA;3w;14;4
50;4;TQ;SA;3x;5;4
51;1;LM;EN;3y;3;4
51;1;BB;EN;3x;8;4
51;2;PW;EN;3t;10;4
51;2;OD;ol;3y;16;4
51;2;HD;MA;3w;13;4
51;3;TT;re;3t;12;4
51;3;BB;EN;3x;5;4
51;4;BE;DA;3x;19;4
51;4;OA;fy;3t;5;4
52;1;BE;DA;3x;4;4
52;1;PW;EN;3t;14;4
52;2;PW;DA;3w;9;4
52;2;LM;DA;3t;5;4
52;3;OA;fy;3t;8;4
52;3;BB;EN;3x;16;4
52;3;PW;DA;3w;5;4
52;4;OD;HI;3t;3;4
52;4;TT;re;3w;1;4
53;1;OD;HI;3y;10;4
53;2;TT;re;3w;2;4
53;2;TQ;SA;3x;17;4
53;4;OD;ol;3y;7;4
53;4;BB;EN;3x;18;4
54;1;TT;re;3w;19;4
54;1;LM;EN;3y;17;4
54;2;HD;MA;3w;7;4
54;2;BB;EN;3x;1;4
54;3;KD;HI;3x;14;4
54;3;TT;re;3t;17;4
54;4;BB;EN;3x;9;4
54;4;TT;re;3t;1;4
54;4;HD;MA;3w;4;4
55;1;OA;fy;3t;6;4
55;2;OD;HI;3y;19;4
55;2;MD;Fy;3x;14;4
55;3;TT;re;3t;18;4
55;3;PL;DA;3y;6;4
55;3;HD;MA;3w;13;4
55;4;TQ;SA;3x;2;4
56;1;TQ;SA;3x;16;4
56;3;TQ;SA;3x;19;4
56;3;HD;MA;3w;17;4
56;4;SR;BT;3w;18;4
56;4;TT;re;3t;9;4
57;1;LM;EN;3y;14;4
57;2;PL;DA;3y;9;4
57;2;MD;Fy;3x;19;4
57;3;BB;EN;3x;6;4
57;3;SR;BT;3w;15;4
57;4;PW;EN;3t;5;4
58;1;OA;fy;3t;12;4
58;2;MD;Fy;3x;19;4
58;3;HD;MA;3w;16;4
58;4;OA;fy;3t;2;4
58;4;PL;DA;3y;15;4
59;1;OD;ol;3y;8;4
59;1;TT;re;3t;2;4
59;1;SR;BT;3w;3;4
59;1;TQ;SA;3x;9;4
59;3;BB;EN;3x;13;4
59;3;PL;DA;3y;4;4
59;4;ID;Bi;3y;6;4
59;4;BB;EN;3x;9;4
60;1;PW;EN;3t;19;4
60;1;MD;Fy;3x;0;4
60;2;TQ;SA;3x;17;4
60;3;HD;MA;3w;0;4
60;3;OD;HI;3y;8;4
60;4;TT;re;3w;15;4
60;4;TQ;SA;3x;14;4
61;1;HD;MA;3w;6;4
61;1;LM;EN;3y;19;4
61;2;MD;Fy;3x;9;4
61;4;LM;DA;3t;16;4
62;1;BE;DA;3x;9;4
62;2;BB;EN;3x;8;4
62;2;OD;HI;3t;15;4
62;3;HD;MA;3w;3;4
62;4;OD;HI;3t;8;4
63;1;LM;EN;3y;6;4
63;2;AP;HI;3w;9;4
63;2;TQ;SA;3x;15;4
63;3;OA;fy;3t;10;4
63;4;SR;BT;3w;8;4
64;1;SR;BT;3w;3;4
64;1;KD;HI;3x;8;4
64;1;LM;EN;3y;14;4
64;2;LM;EN;3y;9;4
64;2;OD;ol;3x;16;4
64;3;OA;Fy;3w;4;4
64;4;AP;HI;3w;1;4
64;4;OD;HI;3y;10;4
64;4;BE;DA;3x;14;4
65;2;OD;HI;3y;9;4
65;2;BB;EN;3x;0;4
65;3;PW;EN;3t;1;4
65;3;BE;DA;3x;19;4
65;4;TQ;SA;3x;12;4
65;4;TT;re;3t;4;4
66;1;HD;MA;3w;3;4
66;1;OD;HI;3t;8;4
66;2;LM;DA;3t;11;4
66;3;BB;EN;3x;13;4
66;4;LM;EN;3y;17;4
67;1;PW;DA;3w;6;4
67;2;LM;EN;3y;17;4
67;2;TT;re;3t;13;4
67;3;BE;DA;3x;12;4
67;3;PW;EN;3t;11;4
67;4;OD;ol;3y;0;4
68;1;SR;BT;3w;18;4
68;2;HD;MA;3w;4;4
68;2;TQ;SA;3x;6;4
68;3;BE;DA;3x;0;4
68;3;PW;DA;3w;1;4
68;4;OA;Fy;3w;11;4
68;4;MD;Fy;3x;3;4
68;4;OD;HI;3t;4;4
69;1;LM;DA;3t;10;4
69;1;TT;re;3w;2;4
69;2;BB;EN;3x;5;4
69;2;PW;DA;3w;0;4
69;3;TQ;SA;3x;0;4
69;3;AP;HI;3w;3;4
69;3;LM;EN;3y;15;4
69;4;KD;HI;3x;13;4
69;4;PW;EN;3t;8;4
70;1;BB;EN;3x;7;4
70;1;OD;ol;3y;13;4
70;2;OD;ol;3x;19;4
70;2;OA;Fy;3w;9;4
70;3;OD;HI;3t;16;4
70;3;LM;EN;3y;10;4
70;3;TQ;SA;3x;2;4
70;4;HD;MA;3w;15;4
71;1;BE;DA;3x;8;4
71;1;HD;MA;3w;16;4
71;2;BB;EN;3x;7;4
71;2;ID;Bi;3y;5;4
71;3;SR;BT;3w;19;4
71;3;TQ;SA;3x;18;4
71;4;LM;DA;3t;0;4
72;1;OA;Fy;3w;19;4
72;1;KD;HI;3x;5;4
72;2;LM;DA;3t;1;4
72;2;HD;MA;3w;12;4
72;3;PW;EN;3t;17;4
72;4;HD;MA;3w;0;4
73;2;HD;MA;3w;19;4
73;3;OD;ol;3x;3;4
73;4;TT;re;3w;16;4
73;4;PW;EN;3t;10;4
73;4;OD;ol;3x;15;4
74;1;HD;MA;3w;9;4
74;2;OD;ol;3x;14;4
74;2;LM;EN;3y;10;4
75;1;KD;HI;3x;16;4
75;2;OA;Fy;3w;14;4
75;3;BE;DA;3x;2;4
75;4;KD;HI;3x;11;4
76;1;LM;DA;3t;5;4
77;2;OD;ol;3x;4;4
77;2;HD;MA;3w;16;4
78;2;AP;HI;3w;10;4
78;3;TT;re;3w;5;4
78;4;LM;DA;3t;9;4
79;3;LM;DA;3t;4;4
79;3;OA;Fy;3w;1;4
80;1;TQ;SA;3x;7;4
80;1;LM;DA;3t;9;4
80;3;LM;DA;3t;4;4
80;3;ID;Bi;3y;12;4
80;4;PW;DA;3w;3;4
80;4;OD;HI;3t;19;4
81;2;LM;EN;3y;19;4
81;3;BB;EN;3x;8;4
81;4;PW;EN;3t;18;4
81;4;HD;MA;3w;19;4
82;1;MD;Fy;3x;3;4
82;1;SR;BT;3w;2;4
82;2;TT;re;3t;13;4
82;3;OA;Fy;3w;6;4
82;3;LM;EN;3y;8;4
82;4;BB;EN;3x;10;4
83;1;LM;DA;3t;12;4
83;1;OA;Fy;3w;8;4
83;3;TQ;SA;3x;1;4
83;3;TT;re;3w;6;4
83;3;OD;ol;3y;13;4
83;4;AP;HI;3w;19;4
84;1;LM;DA;3t;3;4
84;1;BB;EN;3x;5;4
84;2;TT;re;3t;13;4
84;3;BB;EN;3x;13;4
84;4;BB;EN;3x;7;4
84;4;OA;Fy;3w;17;4
84;4;PW;EN;3t;4;4
85;1;PW;EN;3t;15;4
85;2;PW;EN;3t;0;4
85;2;TT;re;3w;13;4
85;2;ID;Bi;3y;8;4
85;3;AP;HI;3w;12;4
85;4;OD;ol;3x;11;4
86;1;TQ;SA;3x;1;4
86;1;PW;DA;3w;6;4
86;2;BB;EN;3x;18;4
86;3;LM;DA;3t;6;4
86;3;PL;DA;3y;1;4
86;4;SR;BT;3w;11;4
86;4;OD;HI;3y;17;4
87;1;ID;Bi;3y;11;4
87;1;OD;ol;3x;15;4
87;1;PW;EN;3t;9;4
87;2;BB;EN;3x;15;4
87;2;AP;HI;3w;4;4
87;3;PW;DA;3w;12;4
87;3;BE;DA;3x;9;4
87;4;HD;MA;3w;11;4
88;1;PL;DA;3y;10;4
88;1;MD;Fy;3x;0;4
88;2;LM;DA;3t;19;4
88;2;SR;BT;3w;17;4
88;3;PL;DA;3y;18;4
88;4;KD;HI;3x;1;4
88;4;PW;EN;3t;9;4
89;1;LM;DA;3t;0;4
89;2;KD;HI;3x;6;4
89;3;HD;MA;3w;11;4
89;3;LM;EN;3y;13;4
89;3;KD;HI;3x;2;4
89;4;TQ;SA;3x;7;4
90;1;SR;BT;3w;17;4
90;1;TT;re;3t;3;4
90;1;BB;EN;3x;0;4
90;2;TT;re;3w;3;4
90;2;PW;EN;3t;0;4
90;3;LM;DA;3t;19;4
90;4;BE;DA;3x;5;4
91;1;OD;ol;3y;4;4
91;2;BE;DA;3x;5;4
91;2;PW;DA;3w;17;4
91;2;LM;EN;3y;7;4
91;3;AP;HI;3w;4;4
92;1;OD;ol;3y;1;4
92;1;TQ;SA;3x;17;4
92;2;OA;Fy;3w;13;4
92;4;OA;fy;3t;1;4
93;1;OD;ol;3x;19;4
93;2;TT;re;3w;3;4
93;2;LM;DA;3t;10;4
93;3;HD;MA;3w;5;4
93;3;TQ;SA;3x;0;4
93;4;HD;MA;3w;3;4
93;4;OD;ol;3x;1;4
93;4;PL;DA;3y;15;4
93;4;LM;DA;3t;19;4
94;1;AP;HI;3w;2;4
94;1;TT;re;3t;18;4
94;2;PW;EN;3t;16;4
94;2;OD;ol;3y;6;4
94;3;SR;BT;3w;0;4
94;4;KD;HI;3x;13;4
94;4;TT;re;3t;0;4
95;1;TT;re;3w;8;4
95;1;TQ;SA;3x;0;4
95;1;LM;DA;3t;17;4
95;2;LM;EN;3y;19;4
95;2;PW;EN;3t;7;4
95;3;HD;MA;3w;5;4
95;3;TQ;SA;3x;11;4
95;4;LM;EN;3y;14;4
96;2;LM;DA;3t;19;4
96;2;OD;ol;3x;4;4
96;3;PW;DA;3w;9;4
96;4;PL;DA;3y;14;4
96;4;LM;DA;3t;2;4
97;1;LM;DA;3t;10;4
97;1;PW;DA;3w;5;4
97;2;KD;HI;3x;10;4
97;3;BB;EN;3x;11;4
98;1;PL;DA;3y;19;4
98;2;PW;DA;3w;19;4
98;3;TQ;SA;3x;16;4
98;3;OD;ol;3y;9;4
98;4;MD;Fy;3x;9;4
98;4;PL;DA;3y;16;4
98;4;OA;fy;3t;8;4
98;4;SR;BT;3w;12;4
99;1;OA;Fy;3w;18;4
99;2;HD;MA;3w;19;4
99;2;LM;EN;3y;3;4
99;3;HD;MA;3w;8;4
99;3;BE;DA;3x;6;4
99;3;PW;EN;3t;2;4
99;4;TT;re;3w;15;4
99;4;TQ;SA;3x;1;4
100;1;TT;re;3t;0;4
100;1;OD;HI;3y;1;4
100;1;SR;BT;3w;17;4
100;2;SR;BT;3w;17;4
100;2;LM;DA;3t;5;4
100;3;ID;Bi;3y;7;4
100;4;HD;MA;3w;10;4
100;4;OA;fy;3t;12;4
101;1;HD;MA;3w;16;4
101;2;PW;EN;3t;15;4
101;2;TT;re;3w;3;4
101;2;OD;HI;3y;0;4
101;2;BB;EN;3x;5;4
101;3;PL;DA;3y;19;4
101;3;OD;ol;3x;18;4
102;1;SR;BT;3w;3;4
102;3;PL;DA;3y;1;4
102;3;TT;re;3w;17;4
102;4;SR;BT;3w;13;4
103;1;OD;ol;3x;3;4
103;2;PW;DA;3w;2;4
103;2;LM;EN;3y;11;4
103;2;BB;EN;3x;8;4
103;3;OD;ol;3y;14;4
103;3;BE;DA;3x;2;4
103;3;OA;Fy;3w;3;4
103;4;BE;DA;3x;1;4
103;4;LM;EN;3y;16;4
104;2;PW;DA;3w;3;4
104;3;PL;DA;3y;3;4
104;4;ID;Bi;3y;11;4
104;4;SR;BT;3w;0;4
105;1;OD;HI;3y;1;4
105;1;KD;HI;3x;15;4
105;2;TT;re;3t;2;4
105;2;OD;ol;3y;12;4
105;3;KD;HI;3x;9;4
105;4;OD;ol;3y;9;4
105;4;BB;EN;3x;7;4
106;1;BB;EN;3x;7;4
106;1;SR;BT;3w;1;4
106;2;TT;re;3w;2;4
106;2;TQ;SA;3x;1;4
106;3;HD;MA;3w;7;4
106;3;TQ;SA;3x;12;4
106;4;OD;HI;3t;14;4
107;1;ID;Bi;3y;14;4
107;2;HD;MA;3w;0;4
107;2;TQ;SA;3x;13;4
107;2;OA;fy;3t;14;4
107;4;PL;DA;3y;18;4
107;4;MD;Fy;3x;16;4
108;1;HD;MA;3w;1;4
108;1;LM;EN;3y;18;4
108;1;OD;HI;3t;4;4
108;2;BB;EN;3x;8;4
108;2;ID;Bi;3y;2;4
108;3;LM;DA;3t;11;4
108;3;HD;MA;3w;5;4
108;4;OD;ol;3x;1;4
108;4;ID;Bi;3y;9;4
109;1;BB;EN;3x;2;4
109;2;LM;EN;3y;12;4
109;3;TT;re;3t;15;4
109;3;PL;DA;3y;1;4
110;1;OD;HI;3y;16;4
110;1;MD;Fy;3x;13;4
110;2;PW;DA;3w;19;4
110;2;OA;fy;3t;15;4
110;2;BB;EN;3x;17;4
110;2;OD;HI;3y;7;4
110;3;TQ;SA;3x;13;4
110;3;OA;Fy;3w;9;4
110;4;BB;EN;3x;7;4
110;4;PW;EN;3t;18;4
111;1;OD;ol;3y;2;4
111;2;MD;Fy;3x;0;4
111;4;BE;DA;3x;14;4
111;4;OD;HI;3t;3;4
112;1;LM;EN;3y;12;4
112;2;PL;DA;3y;9;4
112;2;TT;re;3w;17;4
112;3;BE;DA;3x;14;4
112;3;OD;ol;3y;11;4
112;3;TT;re;3w;4;4
112;4;HD;MA;3w;14;4
113;1;AP;HI;3w;10;4
113;1;BE;DA;3x;8;4
113;2;LM;EN;3y;4;4
113;3;BB;EN;3x;13;4
113;3;PW;DA;3w;12;4
113;3;LM;DA;3t;6;4
113;4;SR;BT;3w;3;4
114;1;TT;re;3w;19;4
114;2;MD;Fy;3x;16;4
114;3;PW;EN;3t;16;4
114;3;OD;HI;3y;6;4
114;4;MD;Fy;3x;17;4
114;4;OA;Fy;3w;14;4
115;1;BE;DA;3x;15;4
115;1;TT;re;3t;1;4
115;2;HD;MA;3w;15;4
115;3;OD;ol;3x;19;4
115;4;TQ;SA;3x;4;4
115;4;OA;Fy;3w;18;4
116;1;OD;ol;3y;17;4
116;1;TQ;SA;3x;15;4
116;2;MD;Fy;3x;7;4
116;2;HD;MA;3w;8;4
116;2;LM;DA;3t;3;4
116;3;MD;Fy;3x;14;4
116;4;ID;Bi;3y;9;4
116;4;HD;MA;3w;1;4
117;1;SR;BT;3w;3;4
117;2;PW;EN;3t;4;4
117;3;PL;DA;3y;17;4
117;4;PW;EN;3t;5;4
118;1;PW;DA;3w;5;4
118;1;BB;EN;3x;10;4
118;2;OA;Fy;3w;2;4
118;2;LM;EN;3y;10;4
118;3;AP;HI;3w;8;4
118;3;OD;ol;3y;5;4
118;4;TQ;SA;3x;7;4
119;1;TT;re;3t;2;4
119;2;OD;HI;3t;15;4
119;3;KD;HI;3x;17;4
119;3;PW;EN;3t;5;4
119;3;AP;HI;3w;4;4
119;4;OA;Fy;3w;3;4
119;4;LM;EN;3y;14;4
120;1;ID;Bi;3y;9;4
120;2;SR;BT;3w;14;4
120;2;BB;EN;3x;17;4
120;3;OA;fy;3t;6;4
120;3;OD;ol;3y;18;4
120;4;BE;DA;3x;5;4
120;4;PL;DA;3y;4;4
121;1;OD;ol;3x;6;4
121;2;LM;EN;3y;19;4
121;2;SR;BT;3w;10;4
121;3;OA;fy;3t;0;4
121;4;OD;HI;3y;4;4
121;4;OA;fy;3t;19;4
122;1;LM;EN;3y;6;4
122;1;OD;ol;3x;7;4
122;2;BB;EN;3x;9;4
122;2;ID;Bi;3y;14;4
122;3;PW;DA;3w;7;4
122;4;PW;EN;3t;7;4
122;4;TT;re;3w;11;4
123;1;PL;DA;3y;2;4
123;1;HD;MA;3w;1;4
123;2;KD;HI;3x;10;4
123;3;HD;MA;3w;6;4
123;4;KD;HI;3x;10;4
124;1;OD;HI;3y;19;4
124;1;PW;EN;3t;11;4
124;2;PW;EN;3t;3;4
124;2;BB;EN;3x;15;4
124;2;OD;ol;3y;11;4
124;3;BE;DA;3x;0;4
124;4;OD;ol;3y;14;4
125;1;TQ;SA;3x;4;4
125;1;OA;Fy;3w;3;4
125;2;OA;fy;3t;9;4
125;2;HD;MA;3w;16;4
125;4;OD;HI;3t;6;4
125;4;OA;Fy;3w;12;4
126;1;TQ;SA;3x;8;4
126;2;BB;EN;3x;13;4
126;2;TT;re;3t;3;4
126;3;OA;fy;3t;7;4
126;4;OA;Fy;3w;4;4
127;2;HD;MA;3w;4;4
127;2;PW;EN;3t;15;4
127;3;MD;Fy;3x;16;4
127;3;PW;DA;3w;8;4
127;4;PL;DA;3y;13;4
127;4;SR;BT;3w;3;4
127;4;TT;re;3t;17;4
128;1;AP;HI;3w;14;4
128;1;PW;EN;3t;12;4
128;2;LM;EN;3y;9;4
128;3;OD;HI;3t;16;4
128;4;PW;EN;3t;9;4
128;4;ID;Bi;3y;10;4
128;4;BE;DA;3x;19;4
129;1;SR;BT;3w;15;4
129;1;LM;EN;3y;3;4
129;1;TT;re;3t;0;4
129;2;OD;ol;3y;13;4
129;2;PW;DA;3w;6;4
129;2;TQ;SA;3x;18;4
129;3;KD;HI;3x;11;4
129;3;PL;DA;3y;1;4
129;4;LM;EN;3y;9;4
129;4;OA;Fy;3w;11;4
130;3;MD;Fy;3x;7;4
130;4;SR;BT;3w;8;4
130;4;KD;HI;3x;3;4
131;1;PW;EN;3t;7;4
131;1;AP;HI;3w;10;4
